# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 11, content DFD299414CFC11DA
#   seed       20260801
#   defense    98A2C8B5A93960BF, read at defense record format 1
#   wave       DCF2E2EC543F4DAB
#   result     12 of 40 leaked, tick 5581 (186 seconds at 30 ticks a second), state 2ADC8C67DFAAC7A8
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 3692 ABDC3552009933A7
tick 3693 7BCB89C8658CC6C3
tick 3694 6F6A9E8504EF03DC
tick 3695 61209685DAC3B38F
tick 3696 A0D8C6669537D190
tick 3697 FBBABBBA5AAD4360
tick 3698 3C67A017C9B67391
tick 3699 292A6550A1FE48A0
tick 3700 E18D9F536AC3E70F
tick 3701 3AE4A0582CBC0476
tick 3702 3128949EA1C68343
tick 3703 B47B9914448B2BCB
tick 3704 F21EF546A4BA86EC
tick 3705 AB1392F8277162C3
tick 3706 E41DD62575C9581E
tick 3707 1E379FD546D94EA3
tick 3708 455BCE39E3204FB5
tick 3709 81FB1F66D571F1B2
tick 3710 FA64659223DF0412
tick 3711 43C43D06377100B1
tick 3712 B943FB21FC8D1562
tick 3713 2E44DC5CFBFFFC6B
tick 3714 1DD65A3004102522
tick 3715 A63E8C9FE7B27F5A
tick 3716 F4E1D02D81A044A1
tick 3717 6C942E75F252CD7D
tick 3718 F33CE4A2FE76755A
tick 3719 FF26EAB3E196926C
tick 3720 CBFFC36E6935902A
tick 3721 6C59920BF51CDBA9
tick 3722 825466EE7C6EFE1C
tick 3723 74B3B34786EBA7B4
tick 3724 83A45B6F20B6A969
tick 3725 CE5CC29AF303C597
tick 3726 BDDD276EE675F3E9
tick 3727 D43EFDBB0D4EF2BA
tick 3728 2619BA4A3BA50A04
tick 3729 69B66619EDF95DFF
tick 3730 59BC7675761E7CF5
tick 3731 08553EBBAA2A1724
tick 3732 E5B8F3B10EA41204
tick 3733 D5610832F69AAED1
tick 3734 74C66846F68A8988
tick 3735 5948E9A43B42594A
tick 3736 608157494DFE645C
tick 3737 C94D9DDA2772E67F
tick 3738 0A03B0FE2CDD988C
tick 3739 46EA8FE0B1686D35
tick 3740 EE5B80A7AE384DEA
tick 3741 BFA6E85736AC32D9
tick 3742 24B98D02531CC4CA
tick 3743 C9C90A9587AF0464
tick 3744 69216C31EA95D2D3
tick 3745 6F4EB3BC174A555F
tick 3746 C5A2D2FDF1D5B69C
tick 3747 399FBC887814C249
tick 3748 ED21FC1C51A0AA82
tick 3749 B00E9566581D7664
tick 3750 A6810F3D55F60577
tick 3751 8899E2A065F912C3
tick 3752 75CD0AA39A5BC60D
tick 3753 5372F672C247F961
tick 3754 E2099FAA5C354BC9
tick 3755 AE16EE933C96918B
tick 3756 F5BFC855CD789578
tick 3757 D92C5B136CCE4D4A
tick 3758 6D249DFA308CF264
tick 3759 5DD86959D60FC6FF
tick 3760 7DB5A44612520718
tick 3761 EF582C8893F46143
tick 3762 9BF4A6B36DB17BF9
tick 3763 B68A3F4BE86A7F10
tick 3764 E975795739A1F195
tick 3765 C96B8CBE95A09430
tick 3766 453DD6146A651C80
tick 3767 9DBD8BBC6D82B144
tick 3768 AFC491916A9E4A57
tick 3769 5E1D8EB62DD28393
tick 3770 E5C99DEBF7A3ED82
tick 3771 8E1E68880975ED62
tick 3772 3C891752971D4AB2
tick 3773 888390EA8E9285FE
tick 3774 FF7F5F87D7174802
tick 3775 926A1150DACB51C2
tick 3776 178F2E9F88E811F4
tick 3777 2E36E7E2457E685B
tick 3778 FBAD4E06959CC54C
tick 3779 82000EDE5EE592E4
tick 3780 8AC04044CA681F91
tick 3781 C2DEF90AF354170B
tick 3782 C17860CF00F95932
tick 3783 53CB1FAA628C6218
tick 3784 A28F5164DF602A47
tick 3785 FCD950B91D18B9F3
tick 3786 3F75992D1B212015
tick 3787 ABEC26AEE2AE10D7
tick 3788 5804EB8A4572BAEA
tick 3789 139FD3497F605ED5
tick 3790 7460AF4CB9601955
tick 3791 B4CAC87940C66CD6
tick 3792 82402E075A187D0E
tick 3793 0CB77B2FC1FE8995
tick 3794 BD3C99ACFE904B21
tick 3795 203CB12789BBC62D
tick 3796 E1F431FA6931F201
tick 3797 770CC94E15AB724D
tick 3798 7494CC5151BC69E9
tick 3799 ECE19DEFF774DF28
tick 3800 A8628E4197402727
tick 3801 91B6FEE0E355DA5E
tick 3802 AE15A7825B6A529E
tick 3803 43FB62849B84569A
tick 3804 C9FE860134E6171A
tick 3805 DCE2A0EBB7E82522
tick 3806 A77534844A8AAAAA
tick 3807 4205D2A76B8F88B0
tick 3808 380944EAD90F97D9
tick 3809 EC1BD7D883659FD0
tick 3810 B2521393FEAA8E88
tick 3811 340C68103034CBF6
tick 3812 F2D2E0D793E39B00
tick 3813 40DB58C13F015668
tick 3814 EBB60D8F1D76D1A9
tick 3815 8D62995B2A645543
tick 3816 6CDE72E8EE140A1E
tick 3817 5F73F6908D30E47A
tick 3818 76231A0DE2D7F10B
tick 3819 9B756A44E45BA287
tick 3820 52ABABFCB53975B0
tick 3821 409156036CC51225
tick 3822 38A14733E74CC68E
tick 3823 1AC2D8A703A24959
tick 3824 2DD98B6A46EF4DF5
tick 3825 6430395F706B60D6
tick 3826 D0356DEC9AFCC273
tick 3827 CB3D416F0EA8E9F9
tick 3828 5174357732701D62
tick 3829 A289CDAB9B6601BC
tick 3830 24A79CEC4272579E
tick 3831 CFA5891A690FFAAB
tick 3832 304B037058BF00B8
tick 3833 C3C5975FB118740A
tick 3834 DDBAA3224D526A0D
tick 3835 C31B3AB741026BD9
tick 3836 BA3BC24E13CF244D
tick 3837 8043A55D3E58DE91
tick 3838 EC375B70A70FE0C8
tick 3839 6B2D98D761E9A45F
tick 3840 7884F3FFCF6844EE
tick 3841 231550161D9A46CC
tick 3842 5B0850B61E9D58C1
tick 3843 1C0A3D7E511F7516
tick 3844 1A20A61ACA844413
tick 3845 ABD89F07E71FD571
tick 3846 F88ADB702F29A564
tick 3847 21D990C495C6C55B
tick 3848 64170E57965614E9
tick 3849 DFAC41461DA8E10B
tick 3850 8A452B230A883C6C
tick 3851 D36BC3B7C36B5B22
tick 3852 BBA9D7E1B30DE6BF
tick 3853 5AAC0CB461A32E72
tick 3854 C592C3B51B85E411
tick 3855 0F679D2F4DA8877E
tick 3856 33372947D318E846
tick 3857 9B7017A1C7E28269
tick 3858 510CFE4FE37E1E55
tick 3859 2834915D9E166F98
tick 3860 BC61E3592CC4BEF1
tick 3861 F863131D64551D01
tick 3862 37CD1DB209D85E92
tick 3863 D3F89C429A8FE07F
tick 3864 745B6DBAD31B023D
tick 3865 1232ECF4E39DB8F9
tick 3866 FC7A0310F3975A28
tick 3867 59B081F1B9DC25EE
tick 3868 4E66D37526EDA654
tick 3869 E734D3A003ABB1A3
tick 3870 DAE83E4FAF17C097
tick 3871 60823BA052FDD4DF
tick 3872 C631E8380CBB4958
tick 3873 3F902DDB73EA5049
tick 3874 E88710106D9C8495
tick 3875 72CEAB5B952F9F93
tick 3876 F958A7BBF4858725
tick 3877 392F9C09C5F18B80
tick 3878 AD3C762EEE4B517E
tick 3879 CF2EB4F791FB81D6
tick 3880 A171328544CAFB43
tick 3881 4A5D6014DE718B15
tick 3882 CC2282D192D1A957
tick 3883 7955D13F96ACA42F
tick 3884 D384572350597AD2
tick 3885 049D7A5E79DEF764
tick 3886 F79E0C46F2C38257
tick 3887 F789F61402F42EB3
tick 3888 C27E99C579E5A4E8
tick 3889 E275B8EC9FBB9270
tick 3890 F4B620193B099AFF
tick 3891 ABD6B0F99546BA32
tick 3892 D9B12601716A9572
tick 3893 44F7966D1E6CAA7A
tick 3894 5E3CEB70B27487B1
tick 3895 CCA12F6BF048ECB2
tick 3896 31CAF1DBC5A8862D
tick 3897 B346A4FB2DE788AB
tick 3898 3313F965F707CBC7
tick 3899 52F52DE7A4FE7CAE
tick 3900 B87E5B1F31DE0E5B
tick 3901 57F3E5E5052B2D7C
tick 3902 181B6B8A99CD5E92
tick 3903 CECCB45949AE9330
tick 3904 B5B537A3D6D665C0
tick 3905 C1308319A43DC5B8
tick 3906 35FF9B7FC11499CA
tick 3907 C8741D17D42B6F30
tick 3908 C73B0B56491541A5
tick 3909 D031674031F9A576
tick 3910 CEDFEED733DB7E51
tick 3911 735529FC23D8BE76
tick 3912 83351F84A7EF680A
tick 3913 EB814DAE04C4D19E
tick 3914 E019331822E487A0
tick 3915 F26816751061FA63
tick 3916 621E34A4DA7D203C
tick 3917 38B2192D3553889A
tick 3918 299E941DDD0F3F41
tick 3919 092BB324811284F2
tick 3920 6CA39E00F978DBFE
tick 3921 0D05CC1426313BE2
tick 3922 A1444AE9AB7A78B2
tick 3923 C5D2EBBB54417E25
tick 3924 60A558413C175C4B
tick 3925 DC55778ACC444023
tick 3926 260E68D2F347F131
tick 3927 6648CFA9CEA4351D
tick 3928 602B802E54F7099F
tick 3929 A4749ACCA3CBDC27
tick 3930 4A84205B972E4927
tick 3931 90BD7D95FC4D8F93
tick 3932 BD75EBFBDFE09BAA
tick 3933 76184286B8BC35C4
tick 3934 9908B42AE06B777C
tick 3935 9D7905142F9793AD
tick 3936 DFCF81244CC6243C
tick 3937 342E7FF28509A4C7
tick 3938 CD3FE516E0AB8EEA
tick 3939 AF1F7EEAC7BDCE35
tick 3940 C28E5295C25A93FA
tick 3941 7737D17DC40F80C5
tick 3942 7641DE23F5F92592
tick 3943 C3D54810F050DF3D
tick 3944 809AC61F7D68560C
tick 3945 434825A3DCDBDDE9
tick 3946 D3724F175203CE20
tick 3947 A0C80E099F803180
tick 3948 A4A866D6E3B3D337
tick 3949 D31125CC109497A7
tick 3950 C443FC94FF7E7B9F
tick 3951 240DA1A17487A0B2
tick 3952 CDE5DC9180FA96B8
tick 3953 EB1A38D34910C606
tick 3954 4C3E54F85ED04DEF
tick 3955 5A5D4FBCE761D22E
tick 3956 0E8638CA87A0573B
tick 3957 4536D56AB094F5B9
tick 3958 43A09548A8370E74
tick 3959 1E9D235E3519A483
tick 3960 EB3186F6B8F2E680
tick 3961 0B939C771F220DD7
tick 3962 5B2F0C23E060C35F
tick 3963 8152837D3FE9B32C
tick 3964 37E1A50491F316B4
tick 3965 334793646497742C
tick 3966 ECA0E4E15B90E84D
tick 3967 35F10336D2B6236F
tick 3968 A9D5654BC327FC91
tick 3969 3777A80C48C5D45F
tick 3970 8AFE218AA6593B96
tick 3971 11D65246150A3E9A
tick 3972 6CE4A4D2E4A93F27
tick 3973 DFDD220DB33FEB71
tick 3974 2C6E4F36A9037F48
tick 3975 CA14BF71B4185BE5
tick 3976 E4611E3CF6C5742D
tick 3977 3F3D5C9C0CD89102
tick 3978 A47F4222F1B5EB40
tick 3979 F3ECEEB820620394
tick 3980 A466D07CC9475BA9
tick 3981 87351DD601175343
tick 3982 1B0D6813D49EC929
tick 3983 B006F3556FC74E28
tick 3984 E50E4275C3787640
tick 3985 B54AEA80992CB332
tick 3986 372A92721229033F
tick 3987 07BCA539994F6F2A
tick 3988 0F43BE83C1CC4229
tick 3989 1A95A812A3A07409
tick 3990 92650998262B0301
tick 3991 392DA3D9DA8B786C
tick 3992 9A447863E6CE3615
tick 3993 9079A0126095904A
tick 3994 9490ADB5740C2516
tick 3995 8DE631708AF88FAA
tick 3996 F86B1A6191AD2AAE
tick 3997 6C45D2D6125BF093
tick 3998 D1B0B1BD59B532A3
tick 3999 117B376125BB35B7
tick 4000 02BAF58A8D34343D
tick 4001 70C5FCF179B3EEB7
tick 4002 723FB6735836BEF3
tick 4003 70D5388B04353AA0
tick 4004 84112EE21B5446B4
tick 4005 0EBB796D58157F7F
tick 4006 43B2AA8A2A29A0DA
tick 4007 E3876CAC06166D9A
tick 4008 A88D7C2F81D25E9D
tick 4009 148403F2694563E0
tick 4010 FD53FEC96F946A14
tick 4011 E68A02F9300055DA
tick 4012 90C51B4AE7DB3509
tick 4013 2F43494CD9F941AC
tick 4014 990E6342688F88EE
tick 4015 2051A35D880EEFE1
tick 4016 CC330D99BBBF3668
tick 4017 362B9EC689DDF8A3
tick 4018 80CD77011873E619
tick 4019 40C8FDAF841D362C
tick 4020 5D9DC64187D8A9AD
tick 4021 06CEEA01A910A498
tick 4022 C124B59492534261
tick 4023 CBD5DEB15F78024D
tick 4024 509258AFD1E79881
tick 4025 CDACF82B27D9C52C
tick 4026 1F0D566A0A9D0A5E
tick 4027 C284896CA02DA6D3
tick 4028 857082EBCF5B5302
tick 4029 A9678CEC35E1150F
tick 4030 735FD3BA5AACD26A
tick 4031 D79194E793B484CB
tick 4032 A99FAEDF583A31A9
tick 4033 611BE4C642455A06
tick 4034 DC719A56CF59E04C
tick 4035 C4612C02B96715EF
tick 4036 072D43192C939092
tick 4037 EFA545469E9687E0
tick 4038 5E926900D47E225E
tick 4039 1BA320EDC6F4F6B8
tick 4040 76416916B30741E4
tick 4041 5750850B85367B4F
tick 4042 D76D29A54171EC25
tick 4043 2279AF5EAFD4AF76
tick 4044 3562A822B2795E28
tick 4045 8BE8B174977DC169
tick 4046 456DDC34BFD6CA7D
tick 4047 B50DAC81EA48F1E6
tick 4048 EFFB15C8A06A6D38
tick 4049 D9D3D655836BA35D
tick 4050 BB1A306359759CA5
tick 4051 7349B7F8F4FBDEDF
tick 4052 A863E9BED9CF74DF
tick 4053 DBC916A4CE7D7686
tick 4054 5BAA7AD89AD3BE4B
tick 4055 3192868F8DEB034F
tick 4056 8AC002F16D30D53C
tick 4057 5957134256EF3406
tick 4058 1535A1F801BEAAB6
tick 4059 9569F29A69DCAB3E
tick 4060 5C00C1FF770232C5
tick 4061 5041372C1DEB56B8
tick 4062 829EC9798EC50578
tick 4063 A428303DE720ACAE
tick 4064 373FEFBC208A588B
tick 4065 437EE6BE8CDAB2C7
tick 4066 AC6800BF7D48589B
tick 4067 2E1368DD4388947E
tick 4068 91871CAE87FF470A
tick 4069 FEB6321E0A3BCC78
tick 4070 03A6C967A7C1D556
tick 4071 5A09E7F6AE04EEEB
tick 4072 58AD2857F80ACB14
tick 4073 4CBCE0A9463578BE
tick 4074 4E5E50235C75166B
tick 4075 039694E4CF193FBA
tick 4076 0DDBFEBEBD37236E
tick 4077 32DC1285395543DB
tick 4078 5F7882418B1768A9
tick 4079 948A494B821F5CBE
tick 4080 F0939532D3090A84
tick 4081 2460343159760538
tick 4082 8AF0BD4C799464AF
tick 4083 A15C72144D9BC7D8
tick 4084 A38E0BDB57221276
tick 4085 E3BE294C450A9F85
tick 4086 C59B7AD5062E435C
tick 4087 F34E351A72CF5313
tick 4088 FBBEF0BC13EED563
tick 4089 60E75EDCB75237DE
tick 4090 59CCAA1CDC0D21E3
tick 4091 31C24A6FDF50193F
tick 4092 6D3EA7375DBE3378
tick 4093 72365128292386A5
tick 4094 8F3C85C4D002D9BD
tick 4095 355D988DB451A242
tick 4096 1F13B74B0A06569D
tick 4097 657EAAE4EBCBF75E
tick 4098 1BCC05FE51A28DBE
tick 4099 8DDD59EDB249B67B
tick 4100 C2C253592AF53889
tick 4101 EDFFE1E1757DF410
tick 4102 053A0F09ADA8EEB3
tick 4103 A2F581B557FC4E05
tick 4104 A7AE767B631BC821
tick 4105 EEBF27BCDED3AD16
tick 4106 827D5F766CBD4908
tick 4107 7BE29A7172BDDF59
tick 4108 C1DEE1774C047E46
tick 4109 6FD6DE2C5926CFB2
tick 4110 AA02067B7B11EC02
tick 4111 9A84D09F8BFD3171
tick 4112 7D8ADAE3C5810149
tick 4113 F57F86C7959D4B61
tick 4114 AF8081623B7F9003
tick 4115 4AA1FDAE6255F1D5
tick 4116 46A3C5CC2EEED2F1
tick 4117 A8528984D2C3B5F2
tick 4118 9FEC461E08703BA6
tick 4119 DB5A1007C50849F9
tick 4120 A6AC37A32ECF8688
tick 4121 A5986289E642280A
tick 4122 FFD6FFE502469229
tick 4123 24851099B57D7720
tick 4124 EAFAA9B2CBB55090
tick 4125 4E24C412B5125853
tick 4126 45CE1173204F3CF9
tick 4127 7C782452DD867284
tick 4128 29D41E028464F51B
tick 4129 7EED03EACB681A39
tick 4130 0989F4148324A3FA
tick 4131 A7E3EE7697E053BC
tick 4132 EDF496426B34209D
tick 4133 04FF7C3058F416CC
tick 4134 6D40B4DDE86028A9
tick 4135 C0FDA646F4A6A903
tick 4136 E4F27FD6BD6F3334
tick 4137 45EC43C0AB157708
tick 4138 DD2084FC9BDE0C3F
tick 4139 702B157517E7A459
tick 4140 0DA78DF3D06B480F
tick 4141 20DE652FC385CF3C
tick 4142 43A45F8B18E8E074
tick 4143 E4070D688E1F28E5
tick 4144 E64B3B0440296232
tick 4145 2D791B56CED7502A
tick 4146 1B71E6758203D54B
tick 4147 995D0951416F8108
tick 4148 5A9E87CA68957B13
tick 4149 08FF30615C4B8D0D
tick 4150 9C7405FD4C4D8145
tick 4151 88E9FC9C270B5857
tick 4152 92FF624CEACB6698
tick 4153 6E5AE5E05F7909A2
tick 4154 FD9DDF1924E16D6C
tick 4155 B7C80CA8391EDCA5
tick 4156 1121BBDF30BBE728
tick 4157 A8967631DEA3052D
tick 4158 A22871EE6EB7C2B1
tick 4159 CC06428B7985CBAA
tick 4160 C294BC5FC14473F2
tick 4161 1771CE65A869779F
tick 4162 764F34E715132948
tick 4163 07A9BC53217AE15E
tick 4164 B5091DABF23C74EB
tick 4165 922ECB6CC2FDEC84
tick 4166 F1B395D8C986AF3C
tick 4167 E5C9F630FC799C36
tick 4168 A1EE54BD5B2C2510
tick 4169 5287C6155689804B
tick 4170 C3C93DA47B9457D2
tick 4171 8C9471CC97B1524A
tick 4172 CE37727B7F965033
tick 4173 AE92B9F60136DE96
tick 4174 CE2323421354D7BB
tick 4175 B4C643D88240B64D
tick 4176 6A433D58E8CCE66B
tick 4177 B5CB58CD4EC50DE0
tick 4178 027645767220BCFF
tick 4179 70588A07BB2CFC9C
tick 4180 B9B9548C05B4F2B9
tick 4181 7CE807D3534ADE5E
tick 4182 569F33BD70302153
tick 4183 0DC2BED4B8CF9CF0
tick 4184 840B11BBED47E5F3
tick 4185 FD73D294A859F841
tick 4186 35F12AB7F3420E6F
tick 4187 9876CD39D4476C80
tick 4188 74935EA34E4680FF
tick 4189 F46582C875F7B64E
tick 4190 A118A8617B555BD2
tick 4191 BE4F4E1900E9754F
tick 4192 6204458AC0749156
tick 4193 60217E9E249EFB61
tick 4194 BA2E21C9A615FC68
tick 4195 35D131A054BE2AA0
tick 4196 C084F134E9FC46C9
tick 4197 9BFC5D8889A53EA8
tick 4198 5F6F47791224E216
tick 4199 217F036F2C6B7F77
tick 4200 1D15C311C8031DE2
tick 4201 8A1969D8BF50F621
tick 4202 E4C5215980D6E520
tick 4203 22F5D7E5478DC0C8
tick 4204 FDEEDD80B3EEEAAC
tick 4205 1DB1CF4D067B9B03
tick 4206 26DA3519F7F9F032
tick 4207 33FE11ABE3A221A5
tick 4208 7088094C5830C2C5
tick 4209 98164B0000FCA8BE
tick 4210 10999BEB2B43C335
tick 4211 871BC74675C797E3
tick 4212 86416FDAEAA85D98
tick 4213 C6CDFB33E728C97A
tick 4214 18EB37472F788C59
tick 4215 3B5E1AB63CF65820
tick 4216 140187EFA16CBAA1
tick 4217 34A88740C106FBAD
tick 4218 8CB45E6E53E7FCE2
tick 4219 2450BE0CD9F692F1
tick 4220 2BEA0F9952E07D84
tick 4221 E224EA0D36C9913E
tick 4222 8AA495BD34099DA9
tick 4223 1C980091642DE6C8
tick 4224 03C9E5E6102FE6DA
tick 4225 F05DD3473894ADC5
tick 4226 15AC6FC642BF0F4D
tick 4227 FE5CCD0783D6ECF1
tick 4228 E9C188260E677229
tick 4229 E1143830EFFDEB5E
tick 4230 A4C0168C5343FF70
tick 4231 C553C3E1FBA38E8F
tick 4232 4F6E8C63290908DF
tick 4233 E12F929818FDCA74
tick 4234 6F880E4686DC8F98
tick 4235 E03559E12006D7AF
tick 4236 C5C9A147DC7E9DE2
tick 4237 2B90FD082BC04B4A
tick 4238 D3481321C59F0205
tick 4239 9576E780C3D5BD2B
tick 4240 AA7A37C26DEBE5C8
tick 4241 710A6D543EF0BD32
tick 4242 F771D1A65CB9920F
tick 4243 C674233AD152AC10
tick 4244 294BDADB36A64678
tick 4245 A905A145AC3B38AE
tick 4246 90ED517066FFEB2F
tick 4247 27DF1F17868DFE60
tick 4248 8B4648629EBD639F
tick 4249 29EDB9F0EBCD7DCC
tick 4250 7C599A58235A5C3A
tick 4251 B6073F9F1D85C768
tick 4252 AFC1E7B89884D43D
tick 4253 3444CBDFC7E632CA
tick 4254 0638BA2134B3916B
tick 4255 C80B7417357F5E32
tick 4256 CF2D8BAE8BE92C34
tick 4257 A415CA673D87F9C6
tick 4258 0921A13602F9D702
tick 4259 CB9E7282FF3DB994
tick 4260 98BA93DE2040514A
tick 4261 15423FE0641B984E
tick 4262 C1B7D8866BC19985
tick 4263 8F67DE8117290CB1
tick 4264 3298157E7BC806BB
tick 4265 5FE4FCD1C8485BA6
tick 4266 33BEA94BE45949BE
tick 4267 61F338DAC65AD7B9
tick 4268 9C8815357642B145
tick 4269 905D75A189D29E91
tick 4270 B141D52B8B230B7B
tick 4271 B45E181B9C2E30A7
tick 4272 F92D20620142BC20
tick 4273 EBD8B7D16BE9E407
tick 4274 DDA39AE550707F5C
tick 4275 DD73E7ABDFC03005
tick 4276 7795ECC7637208FB
tick 4277 4E9324B8ACA62C46
tick 4278 8C8DF9F57AAB6261
tick 4279 200B3B3B6B0B9882
tick 4280 B1A03D64D414317F
tick 4281 854A7F76BC9434D9
tick 4282 145D5CBD99E2FCD3
tick 4283 3BE66B12EE2EFF09
tick 4284 6B4358BA110E9494
tick 4285 29F98CE0DF8F4BC0
tick 4286 54EEA5A557D1463A
tick 4287 765022D45F8450DE
tick 4288 7F89CB6662F7AB3F
tick 4289 A7CCEB950039B315
tick 4290 4DDA9798F08133E9
tick 4291 72523AC958D65DDD
tick 4292 8B56B1AA84B8E829
tick 4293 D09AD42895605059
tick 4294 AA96543C3A565FC8
tick 4295 41C3CBBA77B5908C
tick 4296 DE9E04F017D2AFDE
tick 4297 91AE89FD93A1C221
tick 4298 1D1F533C56C48669
tick 4299 308AD05AFEBAC525
tick 4300 02DD9BB9F74497B3
tick 4301 E5C0EC24CD14192D
tick 4302 208827FAEDB53C76
tick 4303 B5B5ADDA27C46A57
tick 4304 DFB692A6A9EE9561
tick 4305 ED1E8D74695890E2
tick 4306 1AB591B294844CCA
tick 4307 462A4B39E3F3213C
tick 4308 7A57C378980BC899
tick 4309 DB84A6D9A8750516
tick 4310 1FF6D04BD8C152EF
tick 4311 94BCA960FFB77ED9
tick 4312 77D8338BFE5F1C17
tick 4313 7FF34EE3B9770880
tick 4314 554046DF7D15366A
tick 4315 3AD23C00C5D1B2B6
tick 4316 C7E70819B3532D2E
tick 4317 67663C9440B21B85
tick 4318 1463602D8558AF5D
tick 4319 0E69F6EF132A2DBC
tick 4320 EA8B811DD34897D8
tick 4321 9221CF11A0B5C446
tick 4322 EBC6C8D0E192ADFA
tick 4323 7B018A12BF24646F
tick 4324 82AD55951ED963FE
tick 4325 4695A3688B6B017F
tick 4326 0B28F4AF55EF2F23
tick 4327 2745A6C7B58154A9
tick 4328 45FDE5CE13A057F0
tick 4329 05DEF6797AAE053B
tick 4330 F2CCF7029421F384
tick 4331 F51CA4230E58186F
tick 4332 EE0305A19A4C771B
tick 4333 83ED53F0972294F9
tick 4334 33B6C766CD7E7D35
tick 4335 A5D55A34ED40AA22
tick 4336 9FFCB3A60A2AE86C
tick 4337 C1BC8E3582D64662
tick 4338 3507B5E6F3B3B586
tick 4339 5096AF79ED529EB3
tick 4340 153F8BC7E88219DF
tick 4341 9C8FD1484F6045BB
tick 4342 BAEDF2581C17113D
tick 4343 D6A1035A617BAC17
tick 4344 7AD6D0EA439BDF69
tick 4345 9E540AE3B88297FC
tick 4346 3D926B4B489EC49C
tick 4347 4F94DBEC5D471B07
tick 4348 3C1F23FBF4ACE36E
tick 4349 AFAB0B1D1104D4D6
tick 4350 CF37C4E4BDF042A7
tick 4351 2DE0983B2135916D
tick 4352 51E206CA87000A2E
tick 4353 B657DCD4A0B1A15E
tick 4354 AF76C23EE1A5A39D
tick 4355 70AEF2B43F744225
tick 4356 6E337075EDB4565D
tick 4357 7A637F7334F6462D
tick 4358 4EA915EACFE27168
tick 4359 2281BE4FD1014A44
tick 4360 99E09BBC9F9AE585
tick 4361 5DD138C7CDBBE03D
tick 4362 61E5979829748F08
tick 4363 42D2B9CE0BFFDAE5
tick 4364 C25E839B89BCF250
tick 4365 5640CC917F148570
tick 4366 5F3D5DCACB15CAA9
tick 4367 7F349EF8598CC973
tick 4368 66B692F98E31BF2D
tick 4369 8951E58C58551898
tick 4370 4E64B42A225545E2
tick 4371 12E109F6B5C650CD
tick 4372 FECD6EC539B78E5F
tick 4373 1A4709807C24F19A
tick 4374 C8BA7CCA519FE45F
tick 4375 E4C070313D39BDB4
tick 4376 8133EE8C02EFFFD5
tick 4377 B6148FF3E76E8077
tick 4378 91D39C756381EE76
tick 4379 5706E79126D42C94
tick 4380 AEB6CC4997037463
tick 4381 78262B54764743F1
tick 4382 F1E57E05D86DB6AD
tick 4383 CC2BB1A983369FD5
tick 4384 9123A9EC4DAEDE78
tick 4385 7C644F00608CDA1B
tick 4386 4D2171B52398B61C
tick 4387 E1CB1AD1F83FD2E9
tick 4388 C24F408A7C062BFE
tick 4389 282306922C44B511
tick 4390 42478221D07A84D1
tick 4391 BEC035EF2E1AB29E
tick 4392 0C3F919530005D3F
tick 4393 9ABD1E9E1356F437
tick 4394 677A05896280F7C5
tick 4395 C2FBFD1C12B573AE
tick 4396 0F8AB943A2FA654E
tick 4397 7577D1365FDB7889
tick 4398 37172C48827F0BB4
tick 4399 1664235031587B29
tick 4400 143230243A6E8EA2
tick 4401 4DD32315103BA4D7
tick 4402 3167B2EA6C640010
tick 4403 0564AFF427065777
tick 4404 D7FCF2253D9F9C35
tick 4405 0BFB6ED0C4CCA820
tick 4406 AAE6F915DE980399
tick 4407 1EC48552B1C93596
tick 4408 62ABE636FB8BB607
tick 4409 956E843C88726639
tick 4410 BBB5274F3AC29365
tick 4411 672FECECC0820AF9
tick 4412 DB43463AFFC978CE
tick 4413 5E14EAAFE1CA4318
tick 4414 EDEC7134CED340CC
tick 4415 13CCE6A8F14C64AA
tick 4416 9C6B6F66E7FA2647
tick 4417 39F9DC26E4F56330
tick 4418 0C93DC78E270E8C2
tick 4419 FDA8A48D86763A64
tick 4420 8566A59BB4AA35D6
tick 4421 663E1E5213527633
tick 4422 678F38E99545C2B9
tick 4423 72E63C27EDB0B014
tick 4424 008CAFAA15ED461D
tick 4425 66943B0ABA52AAAB
tick 4426 F1785A2205DBBCD3
tick 4427 DCF74F10E3BCD9F3
tick 4428 FC1733ABC1159974
tick 4429 3187FA382A3FC91B
tick 4430 210A142C85D07C35
