# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 0, simulation version 2, content D2DCD5EB8C25FCB4
#   seed       20260801
#   defense    98B6695EA56684CD, read at defense record format 1
#   wave       EB0707405EEE1D85
#   result     12 of 40 leaked, tick 5283 (176 seconds at 30 ticks a second), state B58DBED2315303D2
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 3691 4DCBAE117618C814
tick 3692 AAD5A66CB7C1DF93
tick 3693 048CB685CE6F16A4
tick 3694 65856018BDD3FA30
tick 3695 ED507DF418C4AC25
tick 3696 50E3F86AA5CC3BA3
tick 3697 FECB0E5227121DA3
tick 3698 6575E537A27D76E9
tick 3699 47481C463A7B5C16
tick 3700 9422B320A7870936
tick 3701 326A61CAD326AF2B
tick 3702 CAE4E522CB4FA129
tick 3703 F6292DA5F20869C2
tick 3704 1EAEF54F8EA7A0B9
tick 3705 54CB4E3ADF921FC9
tick 3706 C2E897F6A6E1ABB3
tick 3707 7AD4C0F9D6B6925F
tick 3708 D6CC00515133D8D6
tick 3709 72DADF4C8DB9B9E1
tick 3710 46DFEA4E9B3BB295
tick 3711 A44AE7DCAECA33C7
tick 3712 913AC3C2B3921C80
tick 3713 5AB61B88318845B7
tick 3714 3ECAC520669ACA02
tick 3715 42BAD61D65E76375
tick 3716 68FB22E517839CA8
tick 3717 4B193BE771AFC01C
tick 3718 EE1BFE6930671684
tick 3719 333BB0D37A9E0D5D
tick 3720 B30406A869F0139B
tick 3721 4E14EEDD068B4424
tick 3722 DB2B1574D851082F
tick 3723 4336DC8D822F287F
tick 3724 59991AF3665C217E
tick 3725 9C44241D2908B790
tick 3726 B7630AD41B6E9E66
tick 3727 87C44DC8211ABC24
tick 3728 004FE4A709161838
tick 3729 503AB20CAF6AD2F6
tick 3730 BA5C3E8479ED4B48
tick 3731 C8F9DE6E9ED72268
tick 3732 9D4F0B12B16A62B8
tick 3733 1709F4189BAE4F25
tick 3734 148CDE5A9BB4457F
tick 3735 0CA2DF3173E6F86B
tick 3736 AAC5BCD8160861B2
tick 3737 51AF0A76D9560098
tick 3738 27F416927E7F2A3B
tick 3739 9BDA48EA06CC1630
tick 3740 B360F114D8B2E47A
tick 3741 D82520611CAD0192
tick 3742 37CEA12AAF9B6FC7
tick 3743 12F12305F4C93A66
tick 3744 CF97558BF1CC87A4
tick 3745 3C23799107143B97
tick 3746 2B193055F557218A
tick 3747 C758566893D1D263
tick 3748 EAFD1FAF3B7EFF1F
tick 3749 64975CC9BD1F1078
tick 3750 C70D53FE246F4FAF
tick 3751 575193A923354577
tick 3752 4F2EB85C8406E513
tick 3753 018B68BC3812611C
tick 3754 DB020E310E1FD6D4
tick 3755 AA98F5C22F1DE167
tick 3756 09E7E88167EBDE12
tick 3757 DEB17AAC3DE7C4B0
tick 3758 9C303EA60B6CEF8F
tick 3759 EB79D8206FF1F2DF
tick 3760 426C392490E6295D
tick 3761 E1B3D439E0A3CD5A
tick 3762 4BE021BC385DFBBB
tick 3763 F20C2E763C2465FE
tick 3764 B7EC898317AC5E58
tick 3765 4D35791F276120C0
tick 3766 5C6082601D007A78
tick 3767 5AE3F37D64E84F4F
tick 3768 22C40DBAED9B70CE
tick 3769 471C7897158F7C48
tick 3770 8C667A5C31BF7434
tick 3771 721B1F606B2B4205
tick 3772 3124DAF4997410BE
tick 3773 C7D4B08114ACE50F
tick 3774 B6CCBE68CFB864C9
tick 3775 CCC34214542AC002
tick 3776 517E10C287F339A8
tick 3777 1BB90226278634F1
tick 3778 3A6B47F64FCAA822
tick 3779 750CF3EF3FB37830
tick 3780 E8072E5F3E535B7D
tick 3781 D96229930940D7A2
tick 3782 5F447B923DA1DFDA
tick 3783 2A4687EEBB6E4EDD
tick 3784 07D1FAB37B0143F3
tick 3785 ED9E9E08CB149A03
tick 3786 5865752EE0FE3D05
tick 3787 25B06B219D68C648
tick 3788 FFC4169CBFF51744
tick 3789 C39D3DFF10DE057E
tick 3790 BE181817A4E64BA9
tick 3791 AD04424D654A5D63
tick 3792 5EFDC6F534575875
tick 3793 6589B43F98A6B780
tick 3794 8E9218D2EC9FD33E
tick 3795 3CCB22D78942AC68
tick 3796 D0B3953EA246663C
tick 3797 4AD1023233809D1D
tick 3798 C079F55CE40646B4
tick 3799 CF5733F5563DBCC3
tick 3800 A2F1BBFC91A7DA50
tick 3801 5BD83E30EA2A317D
tick 3802 8DB37FF3E1C7AB99
tick 3803 30EEEAEB18C54115
tick 3804 9677FFA8AA00C1F9
tick 3805 D681391124B7937E
tick 3806 E4CBD81C982C6BC6
tick 3807 5DC0CC0FECDDBC2C
tick 3808 2C4BD12251EE2619
tick 3809 A50D3C0F889BE214
tick 3810 1F3F32FAFBC10783
tick 3811 E1E99E3361F22E87
tick 3812 E057DB4EF07CC9B1
tick 3813 4BB1AE0233F1D6B2
tick 3814 6FBCA2FFC1052072
tick 3815 DA9A4EFE241D0B1A
tick 3816 785C8FFFB90572D0
tick 3817 EA80A607E8989D12
tick 3818 4AC168836C539296
tick 3819 1428175936B5C080
tick 3820 1B287A1CB075F4DE
tick 3821 D8D20BD41993EC39
tick 3822 15BC4F929A41E280
tick 3823 A42ABE46EF65CA1D
tick 3824 7495883400C3DB90
tick 3825 CE8F9BA3E5AC6E3C
tick 3826 852E8B3C7BB7C630
tick 3827 08A3E46FF52BE72D
tick 3828 13F238BDBA9D636C
tick 3829 71C253880BD3C95C
tick 3830 9C0BB36529F43492
tick 3831 C2311FE908F287E2
tick 3832 77B8AD1FA08A3333
tick 3833 421855D6EEF8A84A
tick 3834 BE3876EF7DC3925D
tick 3835 5BFDC2F43B06665B
tick 3836 AE5CDC8484714622
tick 3837 2C4DCF986383046C
tick 3838 669C1BA27364A554
tick 3839 CC1D4EE4DE8B7F4E
tick 3840 44FBA6100E7AAE21
tick 3841 8B37FEB0B8A21B3C
tick 3842 5AF9AEB5193A3C21
tick 3843 001837888EC97270
tick 3844 6EB89502FAD1656F
tick 3845 58E94728C222C88B
tick 3846 20FB9D43BD9B5C57
tick 3847 5DEB0EFC0CC07F69
tick 3848 13D63E1CBF8B7093
tick 3849 D1C649D06BA4BD3F
tick 3850 EC8EE889AE24B2BC
tick 3851 8D2A0DA0BCD9A3D4
tick 3852 42457284F7A6165F
tick 3853 62C623B4869F9107
tick 3854 F162CAA1C0467F7D
tick 3855 1995FF0860833565
tick 3856 698623D6BFE02C12
tick 3857 AFAF553FFB86D586
tick 3858 61E183E3F77A68E9
tick 3859 D475E5FA0DF97AA7
tick 3860 C3D6D3088CCC23CE
tick 3861 0044BC736961521F
tick 3862 37CF99B41255710B
tick 3863 CA4648F551063406
tick 3864 A8D21D9D9399E1A6
tick 3865 FDECC16A3A06BE9D
tick 3866 656AC1788AD31C34
tick 3867 8C229B5F48436BEA
tick 3868 64151FF8BBF37BEA
tick 3869 EFBE9D38D8D43FFE
tick 3870 E720982B776B4586
tick 3871 0A675BDC9A98ACB5
tick 3872 9C5C726E08F364D5
tick 3873 F85520349CB634DC
tick 3874 8CF1132987D4C288
tick 3875 DDD0A3C460ABC16A
tick 3876 8940DA86C8ACF0AC
tick 3877 D2C4CCAF83B7AED5
tick 3878 041F896F6CF3C1BF
tick 3879 BA384C9F892CBB78
tick 3880 A02CAC5FC8B36F18
tick 3881 694F438CB9281D09
tick 3882 7644CAB52A397E5C
tick 3883 44DAAD12A3ADAD8F
tick 3884 9BBDF8FD6DF1879A
tick 3885 D7A50585B680C660
tick 3886 99B1F11689976F42
tick 3887 69E81D4C72165933
tick 3888 7D72801F89589213
tick 3889 A9C72DF2BEA63326
tick 3890 FE57C52735814EB0
tick 3891 50A8B346F2A40482
tick 3892 17EC45E96F9452D4
tick 3893 9DC129D6270AD897
tick 3894 13DB164D50E4945C
tick 3895 B491760D3CECEE72
tick 3896 B1C38BFA5C1F50A9
tick 3897 667B5FF3A48F088B
tick 3898 C5F66C14F6806685
tick 3899 204F8B4B642BF504
tick 3900 F874BA4951019A90
tick 3901 F9DCF0E91C0ECE1D
tick 3902 031FFD27EDED39A6
tick 3903 AD0E651208F3779F
tick 3904 23DDB8A3260CE456
tick 3905 8A1ABFEA9BD6B514
tick 3906 C355501298887127
tick 3907 6EB5B845859B08E3
tick 3908 783CC29CE11F0F39
tick 3909 840B84647461EF0B
tick 3910 8F575B097717695A
tick 3911 B1CB30D64C907DD1
tick 3912 DC872060227CF402
tick 3913 17B65EA7E2F42999
tick 3914 82DF4F46ED15E646
tick 3915 858B1172DA81FEE9
tick 3916 54BC2157271F2C58
tick 3917 AB6F02315A7A629D
tick 3918 5788F969D99B5ED0
tick 3919 6524C65FFBFD6136
tick 3920 2AEED26B6A917C70
tick 3921 51D8C6AD8FD69036
tick 3922 C24D5B3F56C1B258
tick 3923 9CEDB9AE12E1F149
tick 3924 6D95D539348ED0F5
tick 3925 5126E07C10C84B7C
tick 3926 CFE5DC410FEF0565
tick 3927 475B2482B96F87AB
tick 3928 2E297A5B04AB295F
tick 3929 7F90696BD65B57B1
tick 3930 66B1E5E6F71C7188
tick 3931 7664D4F30484E388
tick 3932 F709DB24555C2102
tick 3933 2DEA9E127F7A31BB
tick 3934 5C8ED07C53B3CBCD
tick 3935 2F1376B1107DCA7B
tick 3936 94199F686EB400C2
tick 3937 C2D906BD053B5003
tick 3938 F6788243E3E76C06
tick 3939 3F520194CB188A15
tick 3940 A0770DDB629ED443
tick 3941 6F978398CBEF71DC
tick 3942 42154DAFA7123960
tick 3943 7B2B67D2DF59B82D
tick 3944 026EE835921050BD
tick 3945 72A6618E1C943833
tick 3946 6FE414E95C66A564
tick 3947 DB4E48CDE316BA82
tick 3948 CEC4E3C15276E880
tick 3949 1F05F3AFB8EAC92F
tick 3950 B3F8ABEB85564364
tick 3951 BD21BBEF79AED89E
tick 3952 9A5C2204C9E1CB34
tick 3953 8F7233333E087D7F
tick 3954 6961FB8F6588D4EB
tick 3955 F63B2A4E4C6CF62C
tick 3956 E8191C8D0EB2F780
tick 3957 9818027772A87814
tick 3958 78C6297B3EE664D2
tick 3959 36DE81553DBA5209
tick 3960 A761715A6162ACED
tick 3961 6E385D6015C44643
tick 3962 21468F0E8AE24C65
tick 3963 09736E4C3043C9FF
tick 3964 E726DA7046E9E36C
tick 3965 289CAE9F395ED6FE
tick 3966 F04292A2F4328F6B
tick 3967 EBAFEC8CC55E6DD1
tick 3968 1FC30525D59E47D6
tick 3969 0997CD10AA40F4A1
tick 3970 5D5783D30A47DFBE
tick 3971 0FDCD64B4C6FD4F3
tick 3972 5FACB010F27652C2
tick 3973 53A9BA0443D24CD7
tick 3974 A9B5C57B7FFF0E7A
tick 3975 B7C32A6CDF51D815
tick 3976 07FF89F4B9901C79
tick 3977 0093B3325D7D416C
tick 3978 9EE00C7CDC6E59A6
tick 3979 5267A41A3EE8EF7F
tick 3980 20FC4A2C08409361
tick 3981 759C6477BAD595BA
tick 3982 CFD8691542E837F4
tick 3983 195EEF97BB63F00D
tick 3984 888757A30D2E0CDE
tick 3985 ACFBBBA090DA3E65
tick 3986 7F2ECFB653CA4558
tick 3987 AA9169F392E15213
tick 3988 7A37C189395A9B88
tick 3989 B7BC5041189FC095
tick 3990 86BBE5EC054F6D67
tick 3991 26C6D0EB5D34E666
tick 3992 D859F9A691914E7B
tick 3993 5CF5AA6BFB10A0CE
tick 3994 573B1EF1F541C3A9
tick 3995 638C51B787B11C47
tick 3996 8FBCD6D7C547EDC6
tick 3997 49BDB10AD3EB8D05
tick 3998 E68A11B4E8746FC6
tick 3999 421305E87EC4129E
tick 4000 757F1B3305EEE0B5
tick 4001 6E392ECC7556A763
tick 4002 78A2C5294E0693DB
tick 4003 2B10C33F679A7CBF
tick 4004 747D6E9CC599D29B
tick 4005 92057789900F8000
tick 4006 9923BDF9E74F15F2
tick 4007 51BC952C6F22C48D
tick 4008 147078369724E8DE
tick 4009 E04985F0D4971073
tick 4010 F4AF0A08C27EE08B
tick 4011 57C3A724F4A68DF7
tick 4012 14F3DC4F4E5C184C
tick 4013 626FAB0FFE316E35
tick 4014 D821DDB83B21C8E3
tick 4015 5D8112E5ECE77E7C
tick 4016 85DE064E596180C6
tick 4017 9BBFB9FE75198AB1
tick 4018 A8C2014B074AF5F4
tick 4019 C2A22BA24A9930CB
tick 4020 3FB4174CBA42350C
tick 4021 4B26327F7628FA00
tick 4022 55603868201FA859
tick 4023 0828A0E28A67486E
tick 4024 C82447AAD2A35648
tick 4025 458A7671270F6BFD
tick 4026 7AA56CB46047D723
tick 4027 CAA1A99468344FE8
tick 4028 3D34994C85AD8C86
tick 4029 51C69DB10B790C9E
tick 4030 57958A2BEDD289EA
tick 4031 6590AEA6EC963823
tick 4032 7F7B11D36D9CD946
tick 4033 3FEAE2377CD50F88
tick 4034 8ECCA77E3576D8D2
tick 4035 41151AE3AFDE4167
tick 4036 2AB3F7E657BA3952
tick 4037 2970255384CFC0FD
tick 4038 4EE2AABEF7BD329A
tick 4039 899E2239B5730F39
tick 4040 0CD7795C82DC0BF5
tick 4041 B622A2452DA01FB1
tick 4042 31FF4D55DEF367B6
tick 4043 0A4DE0D287DCFF69
tick 4044 AA098796C98DACCD
tick 4045 EA7BA5EBAFFAC958
tick 4046 F150A9F572D70BC7
tick 4047 2978980832634A9B
tick 4048 144BB40D615C47B6
tick 4049 094C78482D86CC3C
tick 4050 6C8AF1AC0083C5AC
tick 4051 B41E6FF69E7BC179
tick 4052 6CE8FB3AB95CE5DB
tick 4053 BE89032F8D7ADCA4
tick 4054 E7BCCD9F40266EC6
tick 4055 DC86D97C49AA043F
tick 4056 36E517602077D8A6
tick 4057 C5199C08405F2C75
tick 4058 AADA8E1CE18076F6
tick 4059 4DE948157EFE54D9
tick 4060 642125248D9F02A9
tick 4061 239AD3B5747BFC80
tick 4062 7B75E0D1BCDD1E91
tick 4063 038F9210824C546A
tick 4064 7FC0FC7C9F2F77B1
tick 4065 BA6771C524E56AA6
tick 4066 305C3DDC0C8E607A
tick 4067 180C0437CC0B2AB7
tick 4068 71004CB80BD0C812
tick 4069 05D962AEB5C150BE
tick 4070 41AA2E4043D4ACA9
tick 4071 341EAD62CAD84266
tick 4072 90EF0E585E82CAAB
tick 4073 1AFF6ED387AD5326
tick 4074 7628A7D1A0735B0C
tick 4075 E424F11D2ED82347
tick 4076 0CC9861EB96C6F20
tick 4077 2DEC377E9EF1B992
tick 4078 7B8ECF20ABD67C8D
tick 4079 970CDBF64B1F8029
tick 4080 6291E137C48CB827
tick 4081 68F3C13036B9B149
tick 4082 DC2EF673C3D7EB29
tick 4083 849FE082EBC06035
tick 4084 056B799BBBB661C3
tick 4085 480AB575B6BBBEAB
tick 4086 933D2909B8B96BA5
tick 4087 2796EE02C9B41641
tick 4088 7782D7486B230537
tick 4089 202F12FA526F5C8E
tick 4090 667E6C4A605B7957
tick 4091 94727FEF547D8A6E
tick 4092 10EF17674A0BC6E8
tick 4093 BFC7B10BBD8684B5
tick 4094 A30447AABE3C40CE
tick 4095 A9CB2535D7902526
tick 4096 E5C55AF3F8C8D970
tick 4097 8C25B813B7BBA6F7
tick 4098 0D7177D2147F56FE
tick 4099 194F687B362D4D51
tick 4100 68941D6FA87BDACE
tick 4101 D8938920CA20D789
tick 4102 7D439051943E77E8
tick 4103 A7F66CAC36224BED
tick 4104 0322A2947B1DF300
tick 4105 027EC3C7C9979164
tick 4106 B504DCB354DD2FF7
tick 4107 7F24E701C645C579
tick 4108 B8AEB32DBF3708AF
tick 4109 AAC050C2C16BF9E4
tick 4110 9C093F84BE1D46F9
tick 4111 AC68B29A360F878C
tick 4112 3DC6BAA57D56BA96
tick 4113 24B907C807464CDD
tick 4114 A5EC59FB8F9D18AB
tick 4115 EC85553869AD2D86
tick 4116 FC30DB6D16CFC16E
tick 4117 EC3B4AE85D662B4F
tick 4118 192D271821ABECCE
tick 4119 763346E092C4D334
tick 4120 297B78AD9123C094
tick 4121 C61814118B86AD80
tick 4122 72034B05E46840A8
tick 4123 BA2ED0E53B7462B2
tick 4124 2D76CEAFF2DE29FC
tick 4125 7E9332C74A9B53F2
tick 4126 0FF25E500D5FE625
tick 4127 D0D8C0F41C4A0D84
tick 4128 687AA8AA2FB36DDC
tick 4129 D17692BF2B5988E8
tick 4130 FE5327B5C2AD573A
tick 4131 7AB56C6117406DB4
tick 4132 ED8CAB58C98611E9
tick 4133 658349FD48FB2FF7
tick 4134 0C5BC337C6AE6BA4
tick 4135 83F4FBF676E34C1F
tick 4136 F8012F96E03FAB14
tick 4137 360AE246F9FBF4B6
tick 4138 7FAB3FC17414B3B6
tick 4139 772155DFFB9C5E4B
tick 4140 7BC72C60424D3FE7
tick 4141 4D7ED2826C4B60C3
tick 4142 3E1481C4267BA991
tick 4143 F69D1B6EBD8EBC59
tick 4144 F594BC37E4FF71B8
tick 4145 3ABCB518A258D80F
tick 4146 5B7B01349D11ED27
tick 4147 D2051632F6DF5947
tick 4148 47743D4E55159ACC
tick 4149 51958C72DE02D6DD
tick 4150 B500FA7B7298A92D
tick 4151 7E64EF57B36D0B0F
tick 4152 BD4DB516BFCCE102
tick 4153 70A4EA248AEEACDD
tick 4154 D35A0D5F00853BEE
tick 4155 345288A33FDB6F95
tick 4156 8609874EECC0E6C0
tick 4157 4FADD2CAC5C99249
tick 4158 C1ED9BC3D70B6CB9
tick 4159 7E00E90607A9CB7F
tick 4160 1510FC1A79D7127F
tick 4161 4D6AC4951EC74DD7
tick 4162 8612A0A53009D539
tick 4163 439A73B8A196C713
tick 4164 1A4868C99A8FA6E5
tick 4165 9F97743995085EB4
tick 4166 B6C3EE2817676A2F
tick 4167 751FBD9CC19D709A
tick 4168 6C9F7AAAD2B28210
tick 4169 AFDEC36BD6350FB4
tick 4170 FAA7B7CF92BE396A
tick 4171 E22F5118030EAD3E
tick 4172 7A37383A95A7AB40
tick 4173 37EE47A97365F09C
tick 4174 7C02A70C07A16FB0
tick 4175 12C129C687604DBC
tick 4176 DDDF396A3A868254
tick 4177 D571C021A213509F
tick 4178 32101B01211D1474
tick 4179 36D70A2856135E3B
tick 4180 2236577CB8618223
tick 4181 E1907A1675E28420
tick 4182 7359EE6D4E50696B
tick 4183 D055EA66E82741C4
tick 4184 DA43184B2112A406
tick 4185 E563DD54D672EA17
tick 4186 9549A00EABCFD61A
tick 4187 2394537C0232D9C8
tick 4188 00216E9520D7FCD7
tick 4189 9399B70F9484E694
tick 4190 66477C22DCD4063E
tick 4191 C712DEE16C7E65C8
tick 4192 1349CCD5BBB4B76C
tick 4193 C1781130D8DD579C
tick 4194 E2AAC0135310A6C6
tick 4195 BCB84FF59D58247D
tick 4196 EA1D279D0F648A54
tick 4197 AD2C19C7DE8F406A
tick 4198 5B56DB07870A5A77
tick 4199 3E61C51274E0625E
tick 4200 E2CCF1EC21E7810A
tick 4201 924879BCC10464B7
tick 4202 30971DA109AEE958
tick 4203 6DC0D73FF0C946E8
tick 4204 6BA835FE26E8C557
tick 4205 CA39FE1FF220E08E
tick 4206 AC54B3735E691A02
tick 4207 A7CD17BE3397ABF9
tick 4208 B42BA04EC22D20E2
tick 4209 12AED86D80324C55
tick 4210 FD03BA8C34719787
tick 4211 E9056E1E6EDAC5CC
tick 4212 EC79FF8215511BAD
tick 4213 67F77335E6E992A4
tick 4214 B4E12F455C38D76F
tick 4215 1422A6BC393E1F6B
tick 4216 872ACE3DF4E9E721
tick 4217 5FA54D84CE0DD66C
tick 4218 6258F344E58F17A8
tick 4219 9F981082FC8491BD
tick 4220 36F915069D61A5BC
tick 4221 B0B31DBFD2B2F8D0
tick 4222 E726C9F38A3F9BF3
tick 4223 39D62A83E1223CF0
tick 4224 B6B80DC06DBAE118
tick 4225 1BC74968BCFAB62A
tick 4226 25A5F50C0B19BA40
tick 4227 84CAD4EE74486784
tick 4228 B39E8ABF39D2350C
tick 4229 340F6DF5A2722471
tick 4230 46321B2CBFA8BFC7
tick 4231 BB021E73A656148E
tick 4232 268BE2CD6FA58F8A
tick 4233 63F4212920D36167
tick 4234 B133B755D1794B78
tick 4235 184773C376025728
tick 4236 01DFFAD791F97A6F
tick 4237 4CF4D4AF58CCE206
tick 4238 BD59909D1CDAB855
tick 4239 83875DD940BE8649
tick 4240 4F0D8C3C2376265F
tick 4241 E96D0AC9F3893C3B
tick 4242 5A0E7C31E0B12C0D
tick 4243 B5A611103AB3E21A
tick 4244 19F07088F1B2BBED
tick 4245 FD20D1172C5AC2B6
tick 4246 CE256180A187D888
tick 4247 B01BEE868EA5C326
tick 4248 8DEB0D6DBB0A11F2
tick 4249 CF3F9ECE7BBE89A0
tick 4250 1B3E44A51D19F9E0
tick 4251 693131D5ADCA4F29
tick 4252 9082D239D448590C
tick 4253 07297218AC0C212D
tick 4254 BAD97A277C131A03
tick 4255 613C658CF2A7828A
tick 4256 3619C427541F59D5
tick 4257 759EDD3301982185
tick 4258 45FA1103BFF141E2
tick 4259 605B28958CE44920
tick 4260 E8D8744CE5635C8B
tick 4261 BABDEC371E9BCF4B
tick 4262 711BD3B581DFBEB7
tick 4263 D621618742E60DA9
tick 4264 61C7C4B8ED6D529D
tick 4265 F953136244B6DC62
tick 4266 33A113922BFAE2BB
tick 4267 57C9B803FE3EF8E8
tick 4268 F8084335CECB57E3
tick 4269 C3FA17521BD8C5CF
tick 4270 4885D9768F8EE4E3
tick 4271 D03AD07C3661ED13
tick 4272 41607E0EADB26A95
tick 4273 405471006A476665
tick 4274 A7CD0899E713943F
tick 4275 304BBE109B245D78
tick 4276 3E4239DCD6A723EB
tick 4277 82D4175F45102A5C
tick 4278 3BD5E24E1399F988
tick 4279 181DF87A842A128E
tick 4280 87A80E0D1F627F8A
tick 4281 A7492FD8A63C1107
tick 4282 5B628692AAD04DEF
tick 4283 F739D488F5AA81AC
tick 4284 3FD9B542B06534D3
tick 4285 5D88C4C6C1239FD1
tick 4286 5D8A332FD34513B1
tick 4287 C7482CBBEC5DB73F
tick 4288 21F66488F79AD2B6
tick 4289 614380351432AF4D
tick 4290 9759172527C05565
tick 4291 4EC05BB80C002380
tick 4292 70A365C78752D4C2
tick 4293 B51FFC93E46DDFAC
tick 4294 DBFC0F6C4E0CAAA7
tick 4295 B98BDDEAD32B27AF
tick 4296 A9609E5E9CD97362
tick 4297 2866F7E35F14642A
tick 4298 98E10A43A60DBED9
tick 4299 1CB7B818C44153CD
tick 4300 860138EB547D8EE3
tick 4301 8138ADB60C2587E7
tick 4302 C1B9F08DF67CF2AC
tick 4303 66F62AFB881DA306
tick 4304 741435E79DCED5EF
tick 4305 6AF771F18B730092
tick 4306 5E1C6AC7070B8C2E
tick 4307 40443272E127F476
tick 4308 24C9BA65AB67694C
tick 4309 3A38423E3FE9E116
tick 4310 9E8DCAEF8999E559
tick 4311 E107CA83FED3B8BA
tick 4312 2DB20795FE0C31C5
tick 4313 D6D890AA7ECBFD5F
tick 4314 E8E553F36B16B7C0
tick 4315 97384F51A77722CA
tick 4316 AF50BD6ABDA52D9B
tick 4317 3C953618BF479BFA
tick 4318 16ED666BC65635E8
tick 4319 6E10C9AA454F4B57
tick 4320 CD54195E04D36A09
tick 4321 3B4B61D6FB02F836
tick 4322 7C989719190FC231
tick 4323 B3CFE926E0C0CAEE
tick 4324 C322513F3E2DFD3C
tick 4325 BF968A31E1F8CDF9
tick 4326 17D45021AF4CB9E3
tick 4327 D5FA2225A931F3B4
tick 4328 85A5171F3D33A7B5
tick 4329 4B0AE1D25FE3EDD0
tick 4330 DB6FAEE5B4566E79
tick 4331 81B09127ECED24F7
tick 4332 94EB9AF6DF7B9D33
tick 4333 1183C3B80CAC855F
tick 4334 A16ADE1CD75EAFA0
tick 4335 176A065738ECF747
tick 4336 F110E6478A391473
tick 4337 FDBBD6C7B5060475
tick 4338 607F9FC607785B29
tick 4339 72C5E8619B75C4BA
tick 4340 12F6568D157C30B4
tick 4341 34494584C23EE18F
tick 4342 B5589EFFCD9D18A9
tick 4343 5164ED202C4F48E3
tick 4344 87EA28E5712A35FC
tick 4345 AEE10B5D54893F1F
tick 4346 7B9118C0E77A6C68
tick 4347 5F67DCE7CAFD2F35
tick 4348 73AE2C3F33958A88
tick 4349 D92B332DE718B10C
tick 4350 0FF6587483DBD570
tick 4351 33D08B0B082DAE6A
tick 4352 8FA00143D3620149
tick 4353 28341F9D69828DF7
tick 4354 F6548A0C37EA94DC
tick 4355 8031F9FC6434D1BC
tick 4356 7CFF000FB61BFDC4
tick 4357 C2A7CFF41D45BD3B
tick 4358 D963814DB5635F16
tick 4359 5362EA88755298EB
tick 4360 1DB696238EE9B910
tick 4361 FA6AFA2645333884
tick 4362 A45EB8B43C5C20F2
tick 4363 A15D68880DEAEE52
tick 4364 8039E0CF6601D98E
tick 4365 213F29B3D09C53BA
tick 4366 39DDA6E67BB9CD3F
tick 4367 CF4D79CD1E96495E
tick 4368 6930763799F8DA43
tick 4369 79D02C9A61A7C4F1
tick 4370 365DEF748A5A48F3
tick 4371 BA81ADD2DD364182
tick 4372 19A8EB960BEAC8E5
tick 4373 F9D5552C7D0AD850
tick 4374 99EE6033A48E1378
tick 4375 27136E3D2742A216
tick 4376 818CD3CF295F5CB4
tick 4377 15E3A5AE72A7AE46
tick 4378 5C80519F0FE45C46
tick 4379 71527840D73E6D93
tick 4380 2941CF04B5AF6A10
tick 4381 82B4F9E1F974FC04
tick 4382 7CE7162D7415D1D0
tick 4383 7711F98D14FC1A60
tick 4384 2BDFF0B2FF3CF315
tick 4385 E8C5E410D64421EE
tick 4386 0C08902FB21E7CD6
tick 4387 5A869155FAF0AF01
tick 4388 2FA2B75EAA34159F
tick 4389 86A825D2D09218F2
tick 4390 249C2535D3BCD371
tick 4391 1E9C1585006E1338
tick 4392 8EE68E82BD03F88B
tick 4393 8144C2E91E1EB5AD
tick 4394 96455C10FB32CDCD
tick 4395 C7EDCE507E222174
tick 4396 C5354F7396A6294A
tick 4397 EC5D8415EC0A6A9B
tick 4398 47983CB700264BD4
tick 4399 4C1EAC43209C9C48
tick 4400 E8AD553846DC4017
tick 4401 195FA25BE0B97059
tick 4402 4639C4230E0EBCB8
tick 4403 FC96B4C9A44C3A62
tick 4404 2D7F8881AE0982E6
tick 4405 B1F96EA9F12BED9B
tick 4406 F8FDCA54DCFF4998
tick 4407 368B80AA4EAC943A
tick 4408 3DEBA682F9B0B56B
tick 4409 95AC99C49B2514CE
tick 4410 3AC0C229A7591C4C
tick 4411 2A9B8DBA215070CA
tick 4412 8DF65D7B6A0D7AE3
tick 4413 B698E256A81008EF
tick 4414 B269DF937F3ECAA2
tick 4415 1C0FA835969597C3
tick 4416 96DFECE3DFC18AAF
tick 4417 48A70738D306CCB7
tick 4418 3FE49C4EE5A9D397
tick 4419 10C8D69BE2CDD48C
tick 4420 4AF15A3F22BE2A79
tick 4421 D7F8A124B562F639
tick 4422 5115FE14F37F34B8
tick 4423 F158394AD2BDF569
