# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 7, content 51BC7297223A70E8
#   seed       20260801
#   defense    E55361DB56BB1E35, read at defense record format 1
#   wave       9093FF0C3629EDBD
#   result     12 of 40 leaked, tick 5283 (176 seconds at 30 ticks a second), state 3B71A14126EEA5A2
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 3692 C7F1D101203BFAC3
tick 3693 3A186C73E1866134
tick 3694 039B898087977680
tick 3695 2582352C1837EF35
tick 3696 FCD2F3CBD39194D3
tick 3697 0D6E467BA8EDA173
tick 3698 4B00426C2EDA5C79
tick 3699 90E9E8AFD823CAC6
tick 3700 1CC038A5E87C96C6
tick 3701 9E132F280F5B5B9B
tick 3702 72CB4AF6B476B379
tick 3703 501CEAF9F6273F52
tick 3704 7A33C27E8B41CB69
tick 3705 48E352E3F7D0DB39
tick 3706 C7310FC02048F4C3
tick 3707 B54DC2371D0A5B0F
tick 3708 FC19B3F9EBEB2106
tick 3709 565EA8327DBF8F91
tick 3710 E3527AE148069765
tick 3711 097189DC3529FF77
tick 3712 98F7CE894482CF70
tick 3713 CEC92C52178ED727
tick 3714 8B426ED22EB549B2
tick 3715 28D332ED60A86BE5
tick 3716 30615EFA4AF0A3B8
tick 3717 45B8DB5C3F0514EC
tick 3718 6CF875B84AFD8FF4
tick 3719 8C369A62ECEA932D
tick 3720 AB780BB14464A3AB
tick 3721 0F33DA231A911DF4
tick 3722 31E55671CD56E0DF
tick 3723 8FD6DDFD20A084AF
tick 3724 B9AF8D9B627710EE
tick 3725 B3E3FEB1F31F6400
tick 3726 E43006F9E0633536
tick 3727 3669333569BA2E14
tick 3728 C5A4D67112944AC8
tick 3729 40952E88D4968DC6
tick 3730 FAA28023BCDB8118
tick 3731 1FE8B8FA05284D38
tick 3732 85D10F526A4BFA08
tick 3733 D58D0E732896DA35
tick 3734 F867BD7076A2530F
tick 3735 874DE17C049F41DB
tick 3736 DD9525B116597C82
tick 3737 79D7C8018EDC5D68
tick 3738 18A0E4A74E2C08CB
tick 3739 BCA980A6A330B740
tick 3740 D8156C2069431EAA
tick 3741 B4E25A6AD3E570C2
tick 3742 6251B0D6DEF0AA77
tick 3743 C30EFC995BBA03D6
tick 3744 E3747975F75D78D4
tick 3745 165B78D647BB3447
tick 3746 C5EAECC2585D91BA
tick 3747 67030F806F3CBA73
tick 3748 3B8C6272E061A38F
tick 3749 3E4A51D54179BD08
tick 3750 2C4B94085D366D9F
tick 3751 4AD4D8F94A383FA7
tick 3752 82AEFE55DCB28D83
tick 3753 0A96BEA6F217DDAC
tick 3754 ECBB850931743E04
tick 3755 3A46A92AAA6F4337
tick 3756 3A57E8C0ABACAB42
tick 3757 296EC5CAE14F7420
tick 3758 99638BCC324732BF
tick 3759 46E29FF9E545FC4F
tick 3760 FF6919382BE5186D
tick 3761 A8BE99E1BAFFC2EA
tick 3762 B281E90E972B338B
tick 3763 3F41C59347800E0E
tick 3764 19EADF8A7B23EC68
tick 3765 0DB2A721B7CE7E10
tick 3766 CE36D40EFB6F0248
tick 3767 63E6E2B4D164D1FF
tick 3768 8F6E14EAEBF7FE1E
tick 3769 EFB0188B61A13078
tick 3770 466B0A4F0AE5FF44
tick 3771 A221690C1B9F7B95
tick 3772 AA798DA63F6AD88E
tick 3773 DE882D146BC6105F
tick 3774 3014A19F47ABDEB9
tick 3775 EF03DC47F8D15AB2
tick 3776 6088A2C74BD4A798
tick 3777 5C439853FB9A73E1
tick 3778 7D3EC2112299B612
tick 3779 50998ABD698AA380
tick 3780 454AF83F119821ED
tick 3781 29C39CCEA25C09D2
tick 3782 3D7A718609FBCF8A
tick 3783 7E8F4E3788FB6ACD
tick 3784 8AED5D7FF4BA9BE3
tick 3785 75AFC248120D9AB3
tick 3786 EDC8A6B5C90ADC75
tick 3787 3FAA9E505597D178
tick 3788 038EDC0A79244794
tick 3789 4F4B87DFBF63A52E
tick 3790 2264EB947A52B6B9
tick 3791 AFE20D4C6980C933
tick 3792 6958E305966B66C5
tick 3793 6FF4048BA951A7B0
tick 3794 B2529912E30A446E
tick 3795 EE0542C05B8B4AB8
tick 3796 041D8F1E88B5724C
tick 3797 6E03E16AE4F0DB8D
tick 3798 8A0985A4CE191A64
tick 3799 7C9417146CD01953
tick 3800 F53B6C000CFBA380
tick 3801 87D1938519F011CD
tick 3802 43A1B218C9617FE9
tick 3803 B58821E045BF8F45
tick 3804 112FC48720294889
tick 3805 0965F2B83038B62E
tick 3806 8FB3A5F3345A9176
tick 3807 52B420C6A06553DC
tick 3808 0E424D37871F11A9
tick 3809 4C8A285D0674C344
tick 3810 23AE929893D10E73
tick 3811 7692468D6D051DF7
tick 3812 BAF65C24C1B2F241
tick 3813 DF93005AB7518822
tick 3814 DD39AD43C1D68782
tick 3815 40E8EE7AF48DA88A
tick 3816 C17DA03E9C5A58C0
tick 3817 A7304709804ADC42
tick 3818 EDFE7D4350A595E6
tick 3819 8266FB214E79D4F0
tick 3820 61242919B89B882E
tick 3821 7F345641F748C4C9
tick 3822 215444F1F3349330
tick 3823 5F85D661C8AF934D
tick 3824 AED96E03D07CE8E0
tick 3825 ED3F8A955BBB330C
tick 3826 C486317C54D142E0
tick 3827 D2B4DD9A3EB4D9FD
tick 3828 9BFD4B32AA50739C
tick 3829 C453DBEAD3B4736C
tick 3830 A5EB0AFBCAF1FE42
tick 3831 E5BD16F4F55A6D32
tick 3832 C75A07EE1CA4EA43
tick 3833 461DDB9381CC1BDA
tick 3834 5117EAAD6B451C4D
tick 3835 3FD4709C952AF8AB
tick 3836 E98D0D0A6C028072
tick 3837 998BF0F924A5843C
tick 3838 4A50C686A27B2CE4
tick 3839 8E1CE2A4F2CA089E
tick 3840 068A9C23C99A5151
tick 3841 5EB2DAA65DCD36EC
tick 3842 260E848121D4AFF1
tick 3843 8795907B9D8BB4A0
tick 3844 ADAD9880B118397F
tick 3845 370F4A7F40C309BB
tick 3846 A126813FBA25E447
tick 3847 4DD01C493319D239
tick 3848 B5DF1C6DA9E855A3
tick 3849 229B542DBF73D46F
tick 3850 8AD950D13373220C
tick 3851 2DF445BD23446DE4
tick 3852 795F17CEEB31E6CF
tick 3853 4E047B3155C16017
tick 3854 F3B296A84C95D50D
tick 3855 6D2FF1C016FCCFD5
tick 3856 604A2C00D5A015C2
tick 3857 976417FDB3E9E3F6
tick 3858 2FD89A52A2FAE5F9
tick 3859 A2D26816485C4277
tick 3860 244990B9CC6ADA7E
tick 3861 EAA5BBF016365A2F
tick 3862 F8415BA8449251BB
tick 3863 41AAA93B4F6EFD36
tick 3864 221DA9C2DBE2A5D6
tick 3865 A23693AEF67EDC4D
tick 3866 FAD0F5F2F5D05604
tick 3867 153E2AD22D82AD3A
tick 3868 224B99C5DC69409A
tick 3869 A2405DC8F731408E
tick 3870 AC41186C384C0356
tick 3871 FD88FA6CAC967185
tick 3872 49831078A1C030A5
tick 3873 615900D6331366AC
tick 3874 9096CAEB5891EAF8
tick 3875 DB372E942E5E575A
tick 3876 0E8BB93A3CB9887C
tick 3877 22DD4F4ECC7D94C5
tick 3878 07481BBEF7E997AF
tick 3879 A72569F284CBCD68
tick 3880 574209D3F82F9328
tick 3881 0205CEA3CF9229B9
tick 3882 B0D87C50D0E6966C
tick 3883 000621E96FE17DFF
tick 3884 DBFB03AF777AA92A
tick 3885 E5E5C3EF6A0937D0
tick 3886 65282260B13FDBB2
tick 3887 7C35843068FA1EE3
tick 3888 6064F5A1C828DE83
tick 3889 90387A9B0F810136
tick 3890 C58005F58ED20D20
tick 3891 ECBD337CEC0E7692
tick 3892 DA5D4A9A599D5E64
tick 3893 26D0003F7F6E65A7
tick 3894 D6E3873119D2F04C
tick 3895 EE237773E04E8082
tick 3896 BB53A31DF73CE959
tick 3897 2725844B62DFA97B
tick 3898 FED788E6B8092D55
tick 3899 BC24377D0E65E694
tick 3900 F5D884D8EC95CFE0
tick 3901 392FE5B27040256D
tick 3902 ED9953575AA95F76
tick 3903 6DE71EE1514DEACF
tick 3904 93F74E64CBE11DE6
tick 3905 78539E8A9B681964
tick 3906 207D301C2894C337
tick 3907 751BE8D32F6CC113
tick 3908 F282EED96371F729
tick 3909 1E524D23C312BC9B
tick 3910 6788C5857A2BA28A
tick 3911 AEB912C107EDF2A1
tick 3912 B00DA240F89221D2
tick 3913 433E78422DBF98C9
tick 3914 CB891BDB68B09016
tick 3915 1A2386CE41E6E579
tick 3916 B6696ABEA0725EA8
tick 3917 2099E1093DF4602D
tick 3918 EFE9362FAA0A4640
tick 3919 88B8EE1589BF9F06
tick 3920 CB323A863B56C220
tick 3921 996E70D4852A9086
tick 3922 7CA431BD536F6C28
tick 3923 9F59BF031817C859
tick 3924 E8D7C8892CEF9E05
tick 3925 D7D8F72EA2A01E4C
tick 3926 FF4492E93DE1FBD5
tick 3927 5D474E8473167F3B
tick 3928 8CBF5EAECFBF674F
tick 3929 DE8601CCA70984E1
tick 3930 E1433BCBAD260B38
tick 3931 D66590C62CDFF958
tick 3932 EB3DD835D6A51FD2
tick 3933 C8D90FE3BF5210CB
tick 3934 7B081EF4D402BD9D
tick 3935 1CFE8888B81D71EB
tick 3936 10499755F3F28092
tick 3937 9F0B1A7F50523813
tick 3938 A633B52C5C96E0B6
tick 3939 668B012188B368E5
tick 3940 00D68CCDECA5E0D3
tick 3941 47D3F5DB1C648CAC
tick 3942 9F1E115A646A3FF0
tick 3943 91C4FD72647F1C1D
tick 3944 D585BF6ECF022F2D
tick 3945 04559DE364F42363
tick 3946 D887954539FE65F4
tick 3947 3435F2724AE6ADB2
tick 3948 360E373583B830F0
tick 3949 288ADDB5723E4F3F
tick 3950 A926258C3AB71874
tick 3951 307B374A0581D3AE
tick 3952 310B8A0400A59444
tick 3953 66B64571138A79AF
tick 3954 103CC6D8B9E339BB
tick 3955 0FBFFAA191A6BC9C
tick 3956 56DDC8A8FBC451D0
tick 3957 DE7913B9968C0664
tick 3958 306D2F0F5D8BB782
tick 3959 3D24E6383DA2FCB9
tick 3960 D67D30D180CE6ABD
tick 3961 FFBA6297F6069153
tick 3962 57252F7A86EA0435
tick 3963 1B196996352618AF
tick 3964 4D3F642AB6C5C7DC
tick 3965 EB921A08313261AE
tick 3966 DCBE76E552B4537B
tick 3967 57A8F2C2834D4841
tick 3968 48DD383E02CE6B66
tick 3969 232DB8B013931C51
tick 3970 10D0A5764BCE18CE
tick 3971 B085ADA8455033A3
tick 3972 23B589B71CB6DE12
tick 3973 B2512B4F03CF2EA7
tick 3974 E94A22D8356776EA
tick 3975 D2AD7A9A04CB0C45
tick 3976 FAE3A038DF96F4A9
tick 3977 97BC9639F3C7B5FC
tick 3978 2E68365BFF294356
tick 3979 0E9F8B7DCE80A0EF
tick 3980 E9D79A84E735C331
tick 3981 BB824DBC29B229CA
tick 3982 58C2ED30CC7B96A4
tick 3983 A6B6869ABDCD607D
tick 3984 2C6FCAFA4566EEAE
tick 3985 AF10C0D400BBA075
tick 3986 FAC2220A1889E9E8
tick 3987 51C002D52CFD4CA3
tick 3988 362BDDDEFD535218
tick 3989 630773A7839C3A65
tick 3990 5DB80968111947F7
tick 3991 74E288C67971B756
tick 3992 BA514B7AA71D868B
tick 3993 7F47E2F230A072BE
tick 3994 FFA27D9C7C647A39
tick 3995 CFEC3F8D90271EB7
tick 3996 B0DAEE4877696196
tick 3997 04061F37BFE16695
tick 3998 232DDF4426B07136
tick 3999 4E5E6EFA762A06CE
tick 4000 4D1C2970CDAF5105
tick 4001 285D58D11A4E51B3
tick 4002 1950ECC6828CCDEB
tick 4003 6991CD566D22942F
tick 4004 53326DA42EE1988B
tick 4005 9D1EDF7E619CECF0
tick 4006 47ADA425653627A2
tick 4007 3429F80FDF8B981D
tick 4008 705387825195AC4E
tick 4009 853A421DA3A38FA3
tick 4010 B01F7A37610BE8DB
tick 4011 3DED38C858BBE5A7
tick 4012 036647CE34FA5CFC
tick 4013 7B88450ED1A5C805
tick 4014 4CC21523CD03A733
tick 4015 62A026989C18CACC
tick 4016 69872AFE7F8EE1D6
tick 4017 F8F9CE4592101E21
tick 4018 AB0AB9900CC0D624
tick 4019 89ED4F748CAECC7B
tick 4020 7C48A602FECF821C
tick 4021 3FDC6F6CF0A7D0B0
tick 4022 126F85F1DC855C69
tick 4023 C00116CDFC51DC9E
tick 4024 D705681C74265798
tick 4025 2EE81E6D25037B6D
tick 4026 756FE26C9AFE17B3
tick 4027 ACD11ADCF70FD438
tick 4028 A916609D7C5424D6
tick 4029 3ACCF81A01AF182E
tick 4030 3250B7CF6CEDB13A
tick 4031 FE3B77951BCDC633
tick 4032 B91626489B022616
tick 4033 7094F00141D8FCD8
tick 4034 E72F92699EED8562
tick 4035 EC8ACFD40F25B2B7
tick 4036 FAFD3F606156ABE2
tick 4037 2431E22E4D876F2D
tick 4038 4EB056F22BAEE16A
tick 4039 91D1C0B8EB5E5C49
tick 4040 ADEFA4DE13535BC5
tick 4041 50CA405D4C110101
tick 4042 DE38F8245ADA45E6
tick 4043 1A2F896CD217C299
tick 4044 1BCA219377BD2EDD
tick 4045 528B0B62A7E55D28
tick 4046 1C0E6918B2742017
tick 4047 269B80A075103CCB
tick 4048 981333F756416666
tick 4049 5726E3CFBFD7BEEC
tick 4050 B1546792197217DC
tick 4051 9CB70939474BF8E9
tick 4052 069E966C32221FAB
tick 4053 3FB76679AF6332F4
tick 4054 8FC015D90A3EAE16
tick 4055 A4945CA7DBA069EF
tick 4056 6BB53383EA2B7396
tick 4057 91F7B759DC36E445
tick 4058 852AEC618C3746C6
tick 4059 C40E340021D35A09
tick 4060 F3556650E692A559
tick 4061 48BB8F85AC51A450
tick 4062 EB61CA66867EDE61
tick 4063 C5FA6A669F1D86BA
tick 4064 586CEE6CD384C3E1
tick 4065 84837A86C3CAA276
tick 4066 B6CB522DB40A56EA
tick 4067 FFEB3C1A2CBE0F67
tick 4068 AB99A2EE3295F262
tick 4069 A11E22B74C36962E
tick 4070 E433059291D99299
tick 4071 89EE97BF84BFBBB6
tick 4072 CCA7D9A7A39D12FB
tick 4073 1ACB69BF8E3BC836
tick 4074 48EA44A2C21138DC
tick 4075 D5EDF2178A7FCC17
tick 4076 0D43E6E016FEE750
tick 4077 2E686C3CE7B0CFC2
tick 4078 929F14B780B0B85D
tick 4079 77B4D534A73EE479
tick 4080 D42486DD15A122D7
tick 4081 031BF6CDB7C28F79
tick 4082 4DB97C1360674059
tick 4083 F0264415A829B105
tick 4084 79160DA906BA2273
tick 4085 191BAEA62E3C6ABB
tick 4086 5F657255431158F5
tick 4087 CE8D150702377F11
tick 4088 859294215ED1A907
tick 4089 949A29ED047CB81E
tick 4090 67F7601D152441C7
tick 4091 6A9B2C02232032FE
tick 4092 55DCE2291C44E038
tick 4093 4966F3AA551C5965
tick 4094 F91FB136AFBD8F1E
tick 4095 19530A21B5847C16
tick 4096 BAC9697B26F68C60
tick 4097 90B8B595EECC4A87
tick 4098 1D9BE782FC2DEBEE
tick 4099 097C962009C66A21
tick 4100 7D76081C433AF59E
tick 4101 78A2962B2ADFE7B9
tick 4102 85375AD146ED47F8
tick 4103 9EC63BB57560B19D
tick 4104 3EC1FBD044228D90
tick 4105 B17EC9AE048E87B4
tick 4106 6B9344DA8FA7E1A7
tick 4107 A623C17350B80E49
tick 4108 C1107900EFA1949F
tick 4109 DA8738DA5576D534
tick 4110 B02915906DE0BEA9
tick 4111 4CDE72F4FDD4671C
tick 4112 874AE55CF1CA75A6
tick 4113 A0C4DC1F59BD15AD
tick 4114 8C9716D8B788DC1B
tick 4115 CBAA2F28473416F6
tick 4116 3F46C981CEAF84DE
tick 4117 128F2C4192EC945F
tick 4118 3727883B35E393BE
tick 4119 721441BADF348244
tick 4120 12D798D898D367C4
tick 4121 F9B2DCE5F2BD8BF0
tick 4122 F05CEF21F1D50898
tick 4123 2DD96393120CC762
tick 4124 89DF6C8B01C0606C
tick 4125 095A416B4A9E1F22
tick 4126 DD3AFD4CBF600A75
tick 4127 4456915306697ED4
tick 4128 3D55B8146B88AA2C
tick 4129 FF730AC1E047E7F8
tick 4130 774F77F41881EA6A
tick 4131 FDCB5741318C67E4
tick 4132 3BD33C56F2732FD9
tick 4133 9B7C97E729AFE347
tick 4134 5B8C4C72DA4FA394
tick 4135 F812B9A54235816F
tick 4136 B97B7563E5EE7024
tick 4137 B921BA9F179B8FE6
tick 4138 C5AA50863B982146
tick 4139 819B92BE18D9EFFB
tick 4140 77D6C16FE91BEB17
tick 4141 4E1B23F5E6115153
tick 4142 209A56C9170B21A1
tick 4143 33C7F84D877F4A29
tick 4144 025F123530113288
tick 4145 02229486B1B8C95F
tick 4146 317F66D2A86603B7
tick 4147 E56420F8E48CD1B7
tick 4148 E28163E81D9248DC
tick 4149 D0D019BEEDCF14CD
tick 4150 14B45CD97AEBAC1D
tick 4151 31EB4DD1DAE2F8BF
tick 4152 2C911F2A8BD10372
tick 4153 9D6206C9FDF0FEAD
tick 4154 6F318AB30B59E3FE
tick 4155 3580F6459AB7EE85
tick 4156 29C00E225D7FDD70
tick 4157 815A65B76536D559
tick 4158 A23381D330DFCB49
tick 4159 F8B265C72441E74F
tick 4160 376C158BA5DEEB8F
tick 4161 16D49D5F49E79967
tick 4162 828C8634AF6A9EC9
tick 4163 9D88065E8CB8AC63
tick 4164 FB1A11B7C8746E35
tick 4165 C7509F62068C73E4
tick 4166 D0206D9B81A454FF
tick 4167 FD8724E38641942A
tick 4168 457DAEA12F40F040
tick 4169 B68A5C2042FCD7E4
tick 4170 D9195F8A09D3699A
tick 4171 EAD5D6B95C90FFCE
tick 4172 29501166001C87B0
tick 4173 51BB4FDAD0B6FC6C
tick 4174 0B1EBA58BBECA4C0
tick 4175 A909D732206FADAC
tick 4176 B5FEC5F7192ECBC4
tick 4177 1D332DD276CD55AF
tick 4178 C928D55EDB339E04
tick 4179 B425E742E0D678CB
tick 4180 16B85D1EF2A93173
tick 4181 EA494BCD4D31E3D0
tick 4182 89E7AB4D8D0911DB
tick 4183 09CBEF60A6538014
tick 4184 619ED74CD71FA536
tick 4185 AF0842B61D9EA607
tick 4186 C2A30F860AED452A
tick 4187 8BDA8324CA32B838
tick 4188 51765E9E2D0FD787
tick 4189 8EEBCB2B71728B64
tick 4190 B83D665F9F9AE9EE
tick 4191 9F4DFCDF9CAA4238
tick 4192 17B9E27BD19C2F5C
tick 4193 F92FC4229089982C
tick 4194 E9328E5ED98195F6
tick 4195 68F2DA3C2C1719CD
tick 4196 34C52E8254C68B44
tick 4197 08F7675C34E2E27A
tick 4198 605C96E75488C3E7
tick 4199 1A172A008F4084CE
tick 4200 9102E4BFA2823ABA
tick 4201 F04745ED4E024F47
tick 4202 07801218B3CD4268
tick 4203 884B453785B20598
tick 4204 AA0848AF9CFC9B27
tick 4205 984B960BF4AB491E
tick 4206 90B620DA13F5B952
tick 4207 447BA8C1AF8E9B69
tick 4208 665A3BBE406BA472
tick 4209 1CF305113E8D39E5
tick 4210 0B171A5E244C5217
tick 4211 8448AE5AE9D879BC
tick 4212 A53E17073A77BF5D
tick 4213 A22019288327E194
tick 4214 730D91C0E06FE3BF
tick 4215 385C08D36F455A9B
tick 4216 CD0EED6D7099BAB1
tick 4217 93487ACD8966A43C
tick 4218 460FA1384CA755B8
tick 4219 DDF5756DDDF5752D
tick 4220 CA108D48380D16CC
tick 4221 38031C2CE3F1DAA0
tick 4222 B554ED2B0AF2C2C3
tick 4223 C9BA28A1131B1500
tick 4224 A95245EFE5754508
tick 4225 851CF1DF4996BABA
tick 4226 651A3788DDA34AF0
tick 4227 EF34BA05E804A2B4
tick 4228 7B053C327553A9BC
tick 4229 45AA07B081482921
tick 4230 9DF296F92120D957
tick 4231 AD0210698B7C5D5E
tick 4232 15DCC4BA7058DA3A
tick 4233 E13984CABB964CB7
tick 4234 C27E2D97DDF81228
tick 4235 59E488CC4034E858
tick 4236 53F779D1D1E7965F
tick 4237 2A423C65C0DDD216
tick 4238 28454D76F51EC2E5
tick 4239 F454EC5CB7DCB659
tick 4240 DD59379D9762772F
tick 4241 D5215D11B26E64AB
tick 4242 81A3F1A60E8EF97D
tick 4243 32A0A1039C2ABEEA
tick 4244 63CD620B98CB925D
tick 4245 5F5DB71279A04BC6
tick 4246 E67CD93149123338
tick 4247 0119526FBF14BBD6
tick 4248 4398D5B70458A462
tick 4249 8F52730C7B07DD70
tick 4250 178CDE3E16C29530
tick 4251 3F486362F2D88DF9
tick 4252 C9482555A134A8DC
tick 4253 AC6AB80BBDFAB9DD
tick 4254 EAAD60AF6C756993
tick 4255 6D1DCA199948D6BA
tick 4256 454AF61BF53FAA65
tick 4257 A7752B6CFCAC4615
tick 4258 4CDFD8DEC235DC12
tick 4259 5E7AA2A2A4A1F6D0
tick 4260 B0E264BD5076ED9B
tick 4261 E06592C80EE524FB
tick 4262 FB4C54F400BB73C7
tick 4263 30E626D731B59279
tick 4264 16CA55E026F9F9CD
tick 4265 346A485BA4F62252
tick 4266 758E2291E10E452B
tick 4267 3F1625C1272AAD78
tick 4268 3D2F7D1EC321F9B3
tick 4269 85B5873E0C44723F
tick 4270 70B22C992B9171D3
tick 4271 821A9937363178C3
tick 4272 43810F24DE8B6A05
tick 4273 BEADADA49F17AA75
tick 4274 8BA47E095B43430F
tick 4275 4358CE6FBA954F48
tick 4276 1A57361AF670D1FB
tick 4277 A3310B76AA4ABF8C
tick 4278 4CABA15DE2648CB8
tick 4279 15EA49D1C965BB5E
tick 4280 2E27AD086BFEC95A
tick 4281 2086723FB332BE37
tick 4282 4230B7514B4FB41F
tick 4283 C012369551E2941C
tick 4284 BDA3FC7622A516E3
tick 4285 8CAA6437D0E7CF01
tick 4286 9C0F4807AE6142E1
tick 4287 2697F39F6501374F
tick 4288 1520822A48BC5666
tick 4289 24B67A8B11E3FEBD
tick 4290 6224BF565DD0D6D5
tick 4291 7D639F21DB9D8F90
tick 4292 8151BF8C1AE138B2
tick 4293 7AAE4FB9375F9D7C
tick 4294 F2080CC637B83117
tick 4295 9EB0D7A207903BDF
tick 4296 26C8B353A148FFF2
tick 4297 386BE1EEC533FF9A
tick 4298 79DA5A7ACEB24DE9
tick 4299 6EA56E8FCF0104BD
tick 4300 BB02BEBDFEB16FF3
tick 4301 6E3DC8852846CCD7
tick 4302 503ACEE5E2520FBC
tick 4303 B08693A427D48916
tick 4304 6D7CE06BCABCA13F
tick 4305 7DBE0B047F6E5EC2
tick 4306 98721CDAB589BA3E
tick 4307 701CD7B03DBA4886
tick 4308 62674D71A96E723C
tick 4309 8EC51D07288E6246
tick 4310 7D7AFE3150BDC389
tick 4311 105BCA3D1AB9452A
tick 4312 D16B5F1879467955
tick 4313 A9169EEFEDCF186F
tick 4314 A67C940200675630
tick 4315 96FF2DBD923DCDFA
tick 4316 E66E197213ECBE0B
tick 4317 8D462F2C6AC71D6A
tick 4318 E7D93769679BD4B8
tick 4319 CC1C40D7C6F55687
tick 4320 CCCC9885998503F9
tick 4321 23B81FE60B8B5CA6
tick 4322 7DC79262D40DD881
tick 4323 C93ECEF8936565BE
tick 4324 F747E0623DAC5D2C
tick 4325 A06B5AE961D757A9
tick 4326 BBB65FA8FC52E393
tick 4327 F301F8B426F0F204
tick 4328 08F662C7E05719E5
tick 4329 62C289E0406978E0
tick 4330 E2D1A1FFAC93AA09
tick 4331 F6768CAE9D6BF667
tick 4332 28EEAC46D55F9503
tick 4333 0B188F3891F4A26F
tick 4334 A9A5AA0D8216BEB0
tick 4335 A6BBF6B72747A337
tick 4336 A2DB1A6507DA51A3
tick 4337 D0A4BAFB48CC6985
tick 4338 A364CC9CDEFB2199
tick 4339 1DE40AD015E4DAEA
tick 4340 3EDDD7300B362004
tick 4341 01E6B418EF785EDF
tick 4342 30DAA87A51D684B9
tick 4343 FEF9E7B35DC1F533
tick 4344 8FDDD593BF3D986C
tick 4345 3B8BE7D6FB55ABAF
tick 4346 048955A608A18D18
tick 4347 FC876B878D9A2625
tick 4348 A63B1AB8DE9C1DD8
tick 4349 B7A71C8C3D58B75C
tick 4350 15185F4F6AF9E160
tick 4351 FECAB07FF6F32C9A
tick 4352 0CD6C6D509E6DFB9
tick 4353 D49BF89D8654A347
tick 4354 83DED004D4F8EAEC
tick 4355 061FE2681B777A4C
tick 4356 C8BFA94BDFEF4394
tick 4357 6B4F697960584D6B
tick 4358 F944C5DEA7BBE1E6
tick 4359 660130E29D0BADFB
tick 4360 EA828AA02D2D9E00
tick 4361 AE143B5DA4CF7834
tick 4362 05EC48DA1DE9EFE2
tick 4363 DCFF35DA69FE72A2
tick 4364 789D387DB8DF7E3E
tick 4365 DBC5F2DF8499234A
tick 4366 CE5955380B8C85AF
tick 4367 8FA0BDAE1CF8D24E
tick 4368 9BAB437A390ED9F3
tick 4369 142522AF13488E21
tick 4370 4CB4B492A1B68FC3
tick 4371 D20742533EE03F12
tick 4372 F04701C90AF07DD5
tick 4373 29B9B0A9BCA260C0
tick 4374 9AAB0306B6CC81C8
tick 4375 7FA7508D193006A6
tick 4376 0D7F0DFA4C3D63A4
tick 4377 BD71EB80728F2E36
tick 4378 1C504B73617834B6
tick 4379 A6AADB62B445F583
tick 4380 F760AC4EB5830B20
tick 4381 CC23BB4FB4429D54
tick 4382 4A38F897ABBA3500
tick 4383 37C03F0E75A213F0
tick 4384 EB56DD615C246E25
tick 4385 1F8A39FE41915C3E
tick 4386 7027F87136A25B26
tick 4387 14CAB302BF0DC331
tick 4388 F4E289175D4461CF
tick 4389 E7E076ACBEF05782
tick 4390 6B9893631154A5A1
tick 4391 C1625A7CE8B4F2E8
tick 4392 47F7F8E786FECE1B
tick 4393 92C8F096F078B87D
tick 4394 047EE63D59FA32BD
tick 4395 5111E5B51A28D024
tick 4396 314B20E9C519DC9A
tick 4397 FC1151A3EF43EC8B
tick 4398 0C092068E13A4DE4
tick 4399 8E4563095EE27E38
tick 4400 E0187BC12D97C687
tick 4401 D1789A3B84B0D2C9
tick 4402 EBF1F8A2EDFC5148
tick 4403 B9D48450A4241F52
tick 4404 254AD83DDBC90A96
tick 4405 8DD4DD4D48B568AB
tick 4406 B1386D74F42E56E8
tick 4407 C63DD1900033E18A
tick 4408 3A6C87B745EDAC9B
tick 4409 A056102EE9C4E5BE
tick 4410 B1A818CA0800391C
tick 4411 C8DF75EE9C66541A
tick 4412 E47457BDEC529953
tick 4413 61280241D2601CDF
tick 4414 CB7660A1483FB652
tick 4415 CBFEDB1D6BEE1853
tick 4416 63F6968E5AE76DFF
tick 4417 BE2641656C6AD0E7
tick 4418 A62D149E016B73A7
tick 4419 9ADF22C57BD37EDC
tick 4420 BB6866B180FBFE09
tick 4421 CD176B5D6E72BF49
tick 4422 EDA26EB2CE54FFC8
tick 4423 2EB7E8B84DBB8599
tick 4424 CFC9650BEB597821
tick 4425 48372180DF4DC5DE
tick 4426 B1A08CB7B52FA625
