# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 13, content FAA0B1831B2CE190
#   seed       20260801
#   defense    3AB6B5456433EEA4, read at defense record format 1
#   wave       17A9DF23F4B4B1D1
#   result     3 of 40 leaked, tick 5302 (176 seconds at 30 ticks a second), state 441D37E128517F3D
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 3694 C6D4897AE0E48880
tick 3695 A854B980ED6A7F76
tick 3696 307869EB4A72FFAB
tick 3697 6A62CC1752536BDB
tick 3698 405FE7B78E805A7B
tick 3699 D860030AB43D18E0
tick 3700 7840D91D4DD5BC26
tick 3701 224C1615AB99B81D
tick 3702 A6B8D73FFC40DB01
tick 3703 93D42E19D48A6A50
tick 3704 2E1137C087DC6C9B
tick 3705 7C1CE90BF4192C2F
tick 3706 3DBBBB24E8FC02E6
tick 3707 2E080E88768E458B
tick 3708 8D425C2B49713B94
tick 3709 487E35726828D514
tick 3710 AD988661FC07F2C3
tick 3711 1F2AC30258C08D62
tick 3712 68B88C9FFCEA9A4D
tick 3713 74906AB829FA692E
tick 3714 9CA18B5B95C39EB1
tick 3715 CE1279E8F97030CF
tick 3716 3E5B8CB12F60DB43
tick 3717 7387F20125F6135B
tick 3718 8D405F5DBBD919CE
tick 3719 BAEAA3ADEA19CDB9
tick 3720 5879560B847C33FF
tick 3721 8EA883F0FE8FF93B
tick 3722 C59C3468E1589B0A
tick 3723 0D5F9721E561852F
tick 3724 DBCEE115B83FBB47
tick 3725 6403163324165B11
tick 3726 737562E800F1489C
tick 3727 0D94B79DAD50CC80
tick 3728 523C8D652CE36AB7
tick 3729 EF8D8AD8F436E66A
tick 3730 30ECB7A77377A111
tick 3731 C506AC409022234B
tick 3732 5B4022C3D81D0259
tick 3733 804B4A0A294B97D7
tick 3734 25272077305F0CB6
tick 3735 1F43EE8023AFD381
tick 3736 9445AF11DF25AE25
tick 3737 7414123981F5AD7B
tick 3738 C4A1A9BB32768044
tick 3739 6ACCFD9A9C7B414B
tick 3740 87114326D11F47BD
tick 3741 560924F5DE8997C5
tick 3742 08AEE2BE30258040
tick 3743 07E3D8657F470AA8
tick 3744 EC033C0273AB86E8
tick 3745 AB427F2386B4C258
tick 3746 352DF6CEAD390B78
tick 3747 DE7B4432E86B9A2A
tick 3748 8AE924064EC58FE2
tick 3749 99B61931007CEA21
tick 3750 58FA4EE2A0369015
tick 3751 1A853D1FBDDB5388
tick 3752 B353F290BCE22A2C
tick 3753 F3598B3AF3DB0424
tick 3754 5AD9F2C1CC03EFB9
tick 3755 D446EF21863F450C
tick 3756 6373DD94E1CF3F6B
tick 3757 FE0ED3A1C0E96346
tick 3758 D4CD016F8970FA81
tick 3759 56AE02D9CEF91054
tick 3760 DA987AB1F11EB3F5
tick 3761 4DF16B5F74AFD576
tick 3762 4CA4278542174CFA
tick 3763 1D2249ED60D74C84
tick 3764 93FE266252A11DB8
tick 3765 03289103B65F359D
tick 3766 A36F0DABBFEF1389
tick 3767 B505FD57BA88A2BF
tick 3768 E16314B03DCD4444
tick 3769 3045A83FBA3F0858
tick 3770 312E55F59EE83121
tick 3771 54FE9CE1F028B3F4
tick 3772 A077D62F59639D1D
tick 3773 CE50D35F35BCB191
tick 3774 3BA0CEC69EF4766B
tick 3775 272415451D4A36C4
tick 3776 68C22F6C4E376284
tick 3777 3F49444281A4D1FE
tick 3778 ED41D9FF73ECA6D7
tick 3779 34BECB18F06D0488
tick 3780 9D8B5CF467B57C13
tick 3781 ED18EF7785917922
tick 3782 83AFD6C5D7B54719
tick 3783 457A3D3BC979E609
tick 3784 977F8464B3784FF0
tick 3785 D081ECC613E96DFF
tick 3786 8E3A83050EB24706
tick 3787 5EBBEBA54615333F
tick 3788 FC59B4C78387CFE2
tick 3789 9B9D9C6684B0B1E4
tick 3790 19B80BC0D284A08A
tick 3791 442BEE6A534548D6
tick 3792 DE3CA1849D03A1E7
tick 3793 78A3C2A8D8ED149F
tick 3794 505C66D33BF2CEBA
tick 3795 326B6562E61D5033
tick 3796 C8CF1441B77FE9E2
tick 3797 A2B0652AD3FDD108
tick 3798 7B2626AE25F8A0B5
tick 3799 819A451F2E1B4823
tick 3800 3455445379914EC7
tick 3801 53E8F63B4FB5684D
tick 3802 E7F31E3CB503E041
tick 3803 33E8D4EDD9D0E447
tick 3804 3DABAE2935F2127C
tick 3805 05718412072694D2
tick 3806 023B3D3DBF097500
tick 3807 4A940FB61E065D79
tick 3808 17A6932EF8A36A1D
tick 3809 E1A7742F1F53C68A
tick 3810 3D7ACF59FC9CF436
tick 3811 D7D9CD0D904EF6D1
tick 3812 34CA471CBFE78125
tick 3813 A3BE94DEEA51889B
tick 3814 2F4E12E4E5C74DC1
tick 3815 23BC6200A1AEF585
tick 3816 A49970F3E0CB7D81
tick 3817 EFB872E6D65ED5FE
tick 3818 94FF0F8084826A83
tick 3819 D2F49CE026A5F956
tick 3820 8AA0BEFD6E51CB88
tick 3821 FE6FEAE00BA85BE4
tick 3822 3185D72634C35E77
tick 3823 1F23B95C36CDB40F
tick 3824 52AA03FB4AFE4615
tick 3825 10EE2C6FD4BE8F3C
tick 3826 6BCE9624AC7709CE
tick 3827 53DA00A511BAA3F7
tick 3828 10F96E7970E850E2
tick 3829 63A07A5D7236F11D
tick 3830 BE30E1425CF33EA8
tick 3831 471CBFA107776ECE
tick 3832 3FEA2CB5021F74E9
tick 3833 A84DACFA1A7FBDD3
tick 3834 4291C49A2224D2A3
tick 3835 C6CEC888A66DAAC9
tick 3836 618FF35B81A43B2C
tick 3837 9C6083BC833539F8
tick 3838 B0B28047B374E1D3
tick 3839 91C60F9737FAD9D6
tick 3840 13BC8E931EA72645
tick 3841 39B74CE7190E227D
tick 3842 D299B433533D229C
tick 3843 29C457D231420837
tick 3844 1A0917A6B8B8181D
tick 3845 181B9D8A669E1C50
tick 3846 DD1347F5828D1F9C
tick 3847 CEE6CC0683104497
tick 3848 BF148549CB7855D5
tick 3849 7C448FA1848551C2
tick 3850 930BDD29674D030F
tick 3851 2FD161C21D5A1C1B
tick 3852 1AD865CDA15B4206
tick 3853 B587C466A9D45A1D
tick 3854 5E6FC8A54046780F
tick 3855 9659D37C7FE4AB2B
tick 3856 2AA5BC3BAC2F377A
tick 3857 26581F09C94B1C79
tick 3858 BE423B912406515B
tick 3859 0D575A59EAC29583
tick 3860 E67E4A80B34C966A
tick 3861 6C2E05ED8C69C76D
tick 3862 8B7B4B87695D9D7F
tick 3863 74A93D60F5C72D54
tick 3864 C7B8D8FC97D3221F
tick 3865 03AF61F39904121D
tick 3866 50B9CB3768DFE184
tick 3867 4F02D5EA360A4D86
tick 3868 B804F515DAF63E57
tick 3869 7A1CAA146797808C
tick 3870 DC7BFCB93428B65D
tick 3871 F5B5FAF1030DB332
tick 3872 AC0C6E6840BEC804
tick 3873 471882C6DBC9C73C
tick 3874 4875475829FA0EA8
tick 3875 C30BA42CA90903F0
tick 3876 F21EFF8EA392BDCB
tick 3877 84C349557F2022AA
tick 3878 FF9F9988BCEDF1C3
tick 3879 828C41A1C9D0453E
tick 3880 C0A817F690BEE335
tick 3881 7FEEA5ED592B4330
tick 3882 1F691DC552455249
tick 3883 4B5E7872FA6BCAD3
tick 3884 4FD5BF54E45284FC
tick 3885 B340BF8A172887F2
tick 3886 BE13E03E30A39BE6
tick 3887 CCAEF4B7EA97680D
tick 3888 B4F011AABE66E195
tick 3889 754385C2713CC7C1
tick 3890 F93C36E03CC2FB47
tick 3891 75B6DDD4ED0B070F
tick 3892 511AF1A56F3EF596
tick 3893 11006BB54FDA9D02
tick 3894 46E9C95E759F8D67
tick 3895 B68D38EF06D6C031
tick 3896 5CBA1E4483D3CB86
tick 3897 C711772EE1F92893
tick 3898 2E70F4CA7193E906
tick 3899 CA6315A9310B3626
tick 3900 223C17F71B0317A5
tick 3901 F1F1BD8AF2CE4E36
tick 3902 07254D88DBC41F0C
tick 3903 B03A9A6035089FCE
tick 3904 453FDC8BF5F35DED
tick 3905 965D0097114E252F
tick 3906 50C0F6FF06225B83
tick 3907 43CC1D725A4CD2FF
tick 3908 F4B2053433BCA168
tick 3909 80DA48CB0005D4D5
tick 3910 6E287C4A93DB1FFB
tick 3911 16A7E504D46CA235
tick 3912 281981DF6BDD11D0
tick 3913 FF7CBAB677D9CD83
tick 3914 6D4945CF2E2109D0
tick 3915 993CEAA537C0B64F
tick 3916 28F9A3F7BF867767
tick 3917 3DE31D3A426AD2AB
tick 3918 71277EC79E0AFDF6
tick 3919 37900543ED8CC132
tick 3920 049E3BA91F5CEF9A
tick 3921 ACD148E712DB5CC6
tick 3922 9579E22B22B46C8E
tick 3923 1821B592FE4916C5
tick 3924 7014126D923B04BF
tick 3925 A040451244130A29
tick 3926 04F1831573CC40D8
tick 3927 F2743CE58140A1D6
tick 3928 9CC1D543D5E19474
tick 3929 BADA51EADA20999B
tick 3930 FAD89F1388EE5CC8
tick 3931 44F56ED9598C5A9E
tick 3932 45BDB524DFE72FA2
tick 3933 241BA559F1475A70
tick 3934 3CCCC7841A243866
tick 3935 691E0E4163AD77EB
tick 3936 BD3C86C446C5D6BC
tick 3937 FEE6AFC73E58B4D9
tick 3938 49404D3F4BD5A7B6
tick 3939 E76FBB1FE6BC400C
tick 3940 A4D266EE100BC344
tick 3941 723A6C5616633700
tick 3942 048BA26D9CD647CE
tick 3943 86F693B9018C3B22
tick 3944 D4854AFAF37289FA
tick 3945 EDBC2B7C65C22FDA
tick 3946 4B97CDA226F425B8
tick 3947 4D732FD4D1B59CA7
tick 3948 D6B3D63B410A34A6
tick 3949 FFFDED8C17BB454F
tick 3950 FAAA4910913AF108
tick 3951 6132B6041B8CE454
tick 3952 916E3D162BFB3DC4
tick 3953 8F9CE69030CA877D
tick 3954 B75468D561967995
tick 3955 283C59E4C3385883
tick 3956 073F77B2D343FBE8
tick 3957 9F71CAE22C1D34C3
tick 3958 1E1C8E801A3F596E
tick 3959 439CA8E0A6E8FBAF
tick 3960 941B6CCDB4B353E2
tick 3961 C8DC5A482B78D28C
tick 3962 ACB544DBAE824361
tick 3963 FB79672A83DFD7C7
tick 3964 A41EC96C7ED82454
tick 3965 B93B1349E9F363B2
tick 3966 0CAC6FBBBC81C0A8
tick 3967 7943D26B256A9BB9
tick 3968 F905D75FA2C0FD8A
tick 3969 C1E35C95730F8DD6
tick 3970 730181DA6C140765
tick 3971 26F5E7B891E64004
tick 3972 95C8192A5544D305
tick 3973 035A385A39134B3C
tick 3974 B0A2898DF551CE08
tick 3975 8DDC774A76E10F40
tick 3976 183DD8E3F4B4B760
tick 3977 41BE4A983383F3D5
tick 3978 2C068FEB2DA19B84
tick 3979 F8150C2AD371C52E
tick 3980 D058EB2C63096C21
tick 3981 091A07721ED4956D
tick 3982 D6E541F13B98AF1C
tick 3983 AEF0BE9E4A0D4E4A
tick 3984 B76D1890E34D1BCA
tick 3985 C2CCDC91B48E1011
tick 3986 98A49BB26B0A93C1
tick 3987 D6DB707BFD8713CB
tick 3988 5F6A42CB05AA49D9
tick 3989 F274C905803B6A15
tick 3990 FDA5352674D6022B
tick 3991 FD7C73CBA47CDEF8
tick 3992 BA6319F3196BA460
tick 3993 E757F5D279BA4BA0
tick 3994 82D946274C951BE4
tick 3995 9FCC8E22C1AD098E
tick 3996 243D36492FE86540
tick 3997 59E9CE3C4FE298FA
tick 3998 4EBA5F7D3F7A967E
tick 3999 9C82616D8283CE1C
tick 4000 EDA3DDC3F01333F7
tick 4001 8B7FFD2C60EA9583
tick 4002 339779A379E9BE7F
tick 4003 480B0DF38D1DAA64
tick 4004 2EB284D05AD31867
tick 4005 4FA445A034895AEC
tick 4006 E5834880010DA787
tick 4007 AD195776FA184BE4
tick 4008 AB49783DBEA37FAC
tick 4009 124B0B9CB2ADC39C
tick 4010 27975D4777B86912
tick 4011 1757508F3134BA94
tick 4012 BB7E78DE844E5BD5
tick 4013 F2484EDB3229848F
tick 4014 39100C6059B241FA
tick 4015 AECAD834F908D2FE
tick 4016 02CC1F8AAF68113B
tick 4017 7161585A3CCB4887
tick 4018 DC309977990BB760
tick 4019 3F6839B9BB5FA3F8
tick 4020 2AB155AA06D3D85B
tick 4021 82596F9F82E2AFA8
tick 4022 5D32723974E8A5A2
tick 4023 7C062EC35735CF63
tick 4024 342F6532E2807EFF
tick 4025 4C298DF59AB2DA22
tick 4026 E38B3D6B0B094FCF
tick 4027 FA8AE124C4DE908A
tick 4028 D612F24EC666F92D
tick 4029 E7D775AFACF53A7E
tick 4030 FC12207B6CFE37A8
tick 4031 CE270C85BCBA6028
tick 4032 B4A2D80B23896F71
tick 4033 A28A2F065E318AC4
tick 4034 4CB2B4033CAE1567
tick 4035 EA833E80FDD42ADB
tick 4036 5E8EC54A8D07C895
tick 4037 EC74D14703482292
tick 4038 539E6862522D3167
tick 4039 0A5C456AD2FFF8C8
tick 4040 0FFFD832AC55241F
tick 4041 97890C8ED742DACF
tick 4042 D71A96ECDD1F468E
tick 4043 D668CCD51FC0BCD1
tick 4044 94F943E914D51F1B
tick 4045 5115565D680202CA
tick 4046 66240EDF01F4B068
tick 4047 0B28C0FB3A0B4639
tick 4048 BE383F11CE718A62
tick 4049 E866833B0F1A1903
tick 4050 379B5A4A95C5FA9F
tick 4051 BEFEC6E24E19F2BF
tick 4052 1E9EC08F14B7A0E5
tick 4053 991468724EE948BC
tick 4054 08DB69921740044A
tick 4055 DCA33A7A4EB712E5
tick 4056 02D3E29075A0B6E3
tick 4057 FD43C54864F3ACAB
tick 4058 C29A35CF1BA76A00
tick 4059 7E32E94C1D7BBDF7
tick 4060 CC7EE281B6BAF5E2
tick 4061 678D1A6BCE57F029
tick 4062 67A040C21C858A1C
tick 4063 0622D4A7C5AC4D9A
tick 4064 9B9F5C9171814BB9
tick 4065 DF0BFE938027A275
tick 4066 4EE3DE063F2EF0D3
tick 4067 37197A29DA5C5C93
tick 4068 5B3F31261762DF6E
tick 4069 10A9EEFFAC8833EB
tick 4070 52CBB516BEBE0FEE
tick 4071 16BA95165E001376
tick 4072 7B3484C02DB8166E
tick 4073 E61738FE1F5B478E
tick 4074 292A759C932CC501
tick 4075 F4389FAA06CD4C79
tick 4076 97B42A0E93BDB93A
tick 4077 2C7B65B90F38CE19
tick 4078 3A29DDFEB8A3D9FD
tick 4079 B28D2319FD167BA0
tick 4080 65D015BE1C4DB2EE
tick 4081 FFCC8953CC45937B
tick 4082 1C94A95EF430F84E
tick 4083 E2A51DECF7B78639
tick 4084 36DC6D560238ADCE
tick 4085 6719746A7BA4DB59
tick 4086 87FCD735B2E6EDE2
tick 4087 328BA91383DA22F1
tick 4088 76F7D832B479C51E
tick 4089 56F73E2F135D3CB4
tick 4090 A9508ADDC3011822
tick 4091 89D167D0685C6CD4
tick 4092 F4E40488AEE2C421
tick 4093 FF0EA7A4A35D9017
tick 4094 D5429ACEFF57C091
tick 4095 90E2BECE4538E320
tick 4096 0E1E2803CEB96D11
tick 4097 809A230A7AA392B7
tick 4098 F43CEE4E8EDEB2B4
tick 4099 723AAFEC4FB2C847
tick 4100 4BF50C95D947A0BD
tick 4101 B1348F722AA97078
tick 4102 333077EEFA76E8EE
tick 4103 3D42E9718ECC94AD
tick 4104 D076F7CC9FC84456
tick 4105 C1BBDCB5A99BFD21
tick 4106 8DA656763EA45701
tick 4107 09AF0B07946A8803
tick 4108 D4DA890DA49B60EC
tick 4109 BB43F7C1B862012C
tick 4110 1959C9C204E57F90
tick 4111 59B7A2AC1E2AF366
tick 4112 13B9F7239A59B216
tick 4113 538E326C2DEE7DE9
tick 4114 2A8A0148C64F78F1
tick 4115 79128659F02EDB9B
tick 4116 E3428D0DCE2EFA04
tick 4117 06B785FC1849AAB9
tick 4118 AFCA119482666CA0
tick 4119 4EC7BF4B0A39B216
tick 4120 CBD0F72EE8574387
tick 4121 3F9FC670C31484D1
tick 4122 7152810AFE9B0E06
tick 4123 84EB0A15934F3B54
tick 4124 AB49ABAD120CA477
tick 4125 D2883D5A171DEF43
tick 4126 F8317001255CF8F8
tick 4127 0226BDEB17133A20
tick 4128 4C37C24AB6633C1B
tick 4129 483436FC1FB0A97A
tick 4130 88C4E3B9201F8CD7
tick 4131 46548A0EBA63F3D2
tick 4132 6091371CC5C40291
tick 4133 D457E07A4C204C16
tick 4134 7C3D5D8B073A025D
tick 4135 0D70A84C964C05A1
tick 4136 749E68D3A2FA4BA5
tick 4137 845229DD6AFC2152
tick 4138 B74CA01B01A3452A
tick 4139 BB1214F58EE57D71
tick 4140 A82978B51427D998
tick 4141 274837529FF3B500
tick 4142 61CCD9B91F0DB706
tick 4143 37E6ACD4D0DB0FE4
tick 4144 923712C7666E14EB
tick 4145 AA37A677A2414F5F
tick 4146 54B19D5400E4AB96
tick 4147 AE05B4E78115A6FB
tick 4148 2248DFFBC4759F8F
tick 4149 33426F7C06869B68
tick 4150 C23CCBF5B54D4973
tick 4151 5298751464279AEA
tick 4152 5248F9F020DC3F41
tick 4153 E5AFF45647C0A9EE
tick 4154 E0B576CBF329483B
tick 4155 EF86F6DFA5835CE4
tick 4156 8DA91DF17D1BA500
tick 4157 DE797D8527A2D94A
tick 4158 615F78406CE51CF6
tick 4159 2F8AB8255E0EF7A3
tick 4160 0BCACD5FFDB939B9
tick 4161 5CFCFC5C0CE68381
tick 4162 B7512A36E0C6FA69
tick 4163 F0DE13213559106C
tick 4164 8F203E601B3320CA
tick 4165 3ED529DFCDF6DFD6
tick 4166 B86DC15C3F4750D5
tick 4167 0F8FB7A90F1737F7
tick 4168 D39D46E331B1EFFF
tick 4169 F63D02C684CB85E6
tick 4170 C80AE52DF92B7AEE
tick 4171 F78EB776E1B64F6A
tick 4172 0E984B924DCCAA5A
tick 4173 E072DAC0D3FC2DF3
tick 4174 9FE9D88A1AFCE096
tick 4175 47536137BDC79370
tick 4176 96A687DFD169DACB
tick 4177 7194193DFE8A2B53
tick 4178 97756A557321446D
tick 4179 C009F7AB2544DC7D
tick 4180 3549F6585E41373B
tick 4181 A96C275226AFEB97
tick 4182 93AA796263EF2398
tick 4183 9592254854E58A5E
tick 4184 1D7E5552CB5DAD5A
tick 4185 3A769BF550B12906
tick 4186 41F89FAE4E6DA448
tick 4187 4141AA16B721CDD7
tick 4188 D70B94A87A947ECB
tick 4189 E18B9DC98E10DE29
tick 4190 2DF6F0D7AC6A6218
tick 4191 3BF08BB03C5AD75C
tick 4192 C7A1F43E96F0CFE9
tick 4193 B1B24B12FE6B4ABD
tick 4194 9F3B84D984AEC35A
tick 4195 8C0613DEC997934B
tick 4196 992A69FEF6929AB1
tick 4197 2665188A379C2F95
tick 4198 86A898F9466270E5
tick 4199 1A47BABE2ECA639B
tick 4200 3CE853B22749B12C
tick 4201 D08E52E96E16DAAB
tick 4202 DD81A0DEB8EAC0FB
tick 4203 33E8191743C7D5CE
tick 4204 088FB1C8CC586DEA
tick 4205 C4B4B9C225A1077F
tick 4206 EF8EDFA6BCE28877
tick 4207 CF1C7BB641C7AF70
tick 4208 72C796217E64BDC7
tick 4209 FEA95E5C728067D0
tick 4210 35C7058087A5C463
tick 4211 88525FCBD35B4FDD
tick 4212 773B033B3401E647
tick 4213 AEE16D90ADB7F4CB
tick 4214 59D234A54B288F67
tick 4215 2CF8DA6F9A7729D2
tick 4216 87D04330C06C6C29
tick 4217 889A7EBE8D2026F4
tick 4218 C7FD2441E36DD007
tick 4219 8952C574407181BC
tick 4220 44230A844C8D9573
tick 4221 E7659B9183F2AEFD
tick 4222 E38D62C2ADB95F48
tick 4223 6E59FF9277636DBD
tick 4224 0F7FA48C9733D383
tick 4225 BCC23DC076DD4147
tick 4226 E7EAA905C0C8B6D1
tick 4227 A0127FC8E3ED1944
tick 4228 D1E3E729BB52A7E7
tick 4229 049ADF12A9295652
tick 4230 46ECAA58BCA92169
tick 4231 C95F579A021243E9
tick 4232 58907B63A6077340
tick 4233 1F43553CEFEF6292
tick 4234 E5C40A7F0459A4FB
tick 4235 D21CD901B0A4FFCD
tick 4236 32126E66006D5F2D
tick 4237 655647DB34C537DF
tick 4238 DB998B6E71EDA15F
tick 4239 F81D09A2BA654139
tick 4240 EDE06C5E10858B02
tick 4241 554E209E654E54B6
tick 4242 58FBE0E3A788123F
tick 4243 E10225B01CA8CF52
tick 4244 EFEE8DE746E7349C
tick 4245 981643F8803287E2
tick 4246 9F90C7B599073202
tick 4247 6EAC50C4FCC99BBF
tick 4248 AE4D2102A6246DAF
tick 4249 354556E64F0D82D0
tick 4250 662E7E4CEECD8754
tick 4251 776B43FBE46622BF
tick 4252 2297E4598B0A68FA
tick 4253 3ECA6918692B9D51
tick 4254 F1B4E0FE13D5F07C
tick 4255 B78DFFFF3917A4BE
tick 4256 B3741DB4FA7E3C2E
tick 4257 82AF80F93051E58D
tick 4258 C26D0260D4D62CD5
tick 4259 59851D3E0E9C5394
tick 4260 EE8AEA241602B980
tick 4261 694D6128001705B7
tick 4262 1C9AF33BB567391A
tick 4263 732A4090D2DDB217
tick 4264 F189F3038E20855E
tick 4265 B68F71A8A688277E
tick 4266 8E534099F7F03731
tick 4267 AA0CBDB4C4042A5B
tick 4268 8180D91706AFAEC0
tick 4269 98CABA0CB39802E8
tick 4270 C272BABF94976A3D
tick 4271 2DC737A95F49BE3F
tick 4272 D920BD90385D121D
tick 4273 FDD0D676B216CE06
tick 4274 2A06A4B4C1B1A00A
tick 4275 B2EA7267400AB139
tick 4276 14E3384779E98875
tick 4277 54B36D5440200D63
tick 4278 5DFB3B08B64C6A22
tick 4279 A78E1475E53D75BD
tick 4280 42E1197A3B864084
tick 4281 82EB279367C18EE2
tick 4282 402AD6FA3F510CA0
tick 4283 322DB577DF53322E
tick 4284 B2A27D155C30777C
tick 4285 83F50B9DCA4AB72F
tick 4286 79251230BF4C7896
tick 4287 0D7EF6DFDDB5C1DD
tick 4288 061E8326589FAD34
tick 4289 D4781A82F24089C3
tick 4290 C6B9FE3249DFC2A3
tick 4291 DA37C4976893DF46
tick 4292 2E644DC0FEB73208
tick 4293 897B37B5CB53984F
tick 4294 5A3F1FFA18F7A7B3
tick 4295 1080F19597F40BA7
tick 4296 98438174F71614C2
tick 4297 58E4BB4DD614E323
tick 4298 3354375C7D48D8CE
tick 4299 E8A11BFC6637DA1A
tick 4300 428936B207F9AD24
tick 4301 74295DA378517FDC
tick 4302 81537C017722849F
tick 4303 E4E16FFE3F88AAF7
tick 4304 6EADBB31349CA606
tick 4305 00BE0922A4A56714
tick 4306 8F870886770A5957
tick 4307 2A136BD5A940ECA4
tick 4308 3490531F2950E5F2
tick 4309 FB338F50892A628C
tick 4310 0CF75412D6380F56
tick 4311 75689EF4D2455BB1
tick 4312 3BD8925D17DAF665
tick 4313 B8EA0FC23D36C1F2
tick 4314 0464479E67937AE8
tick 4315 8690057B04E7614B
tick 4316 953230A867185563
tick 4317 30B4037FA78ADE30
tick 4318 CB57E5B85F36C3F0
tick 4319 AAEC13C1428F3C3C
tick 4320 22B88F17B0C3DE15
tick 4321 D70050A5A3EC5D8B
tick 4322 8E859941251E2400
tick 4323 73E68FBE0666B84F
tick 4324 0E091F4EFD4E09A8
tick 4325 F6308E529B1B87DB
tick 4326 56F464BEBE012122
tick 4327 AE7A6FF3C657B811
tick 4328 1140C39E64E0E6C5
tick 4329 817367102C73BE8A
tick 4330 6E645CD57276462D
tick 4331 517743D740E092FB
tick 4332 5E12869546EFD75D
tick 4333 7530DD7751C4DFD1
tick 4334 6EAEB39C735D8D00
tick 4335 1C459278E5DD1C36
tick 4336 B1D1ECDCF2F824BA
tick 4337 094CCC2E43D9B668
tick 4338 66C2F2880C8D0928
tick 4339 DB6D9292B819DE58
tick 4340 75D4ADDD01995AB0
tick 4341 DC2EDD8A8F4ECA2A
tick 4342 FCE125FFFA6B4498
tick 4343 24C7D8F257C065FA
tick 4344 9DE5A86B9F64D701
tick 4345 BFCB794EBD170A56
tick 4346 3D683997A8B7ABB9
tick 4347 B4B37C9C1578B22E
tick 4348 48B778922D4E55B7
tick 4349 5F9F75E6CB65D569
tick 4350 18A2C419B224C8DB
tick 4351 FCD24CCC463063F6
tick 4352 DF64F3D5EDC803D0
tick 4353 46E148D77D16D4BD
tick 4354 56C2426711503E8B
tick 4355 14DF81B95F3EF49E
tick 4356 ECF1384B530BE4B2
tick 4357 046D6B59D271FDED
tick 4358 1F7BD831A29E278A
tick 4359 63CE02956BDDA973
tick 4360 35F38CE7716BB216
tick 4361 C5CA49508DF5EE26
tick 4362 377A010274F8170A
tick 4363 3DFD18509998CA86
tick 4364 148890913583BF66
tick 4365 0B5D428EDDF94C5C
tick 4366 BEB9C3ECFECC2FC2
tick 4367 3682398C398BC983
tick 4368 8501191DFED4DE93
tick 4369 94221D7BCC199603
tick 4370 7A325CB7C704C9A7
tick 4371 372AC5E25E34C661
tick 4372 69D33E83B5173A42
tick 4373 CAC5B32D846A596E
tick 4374 8252715206FBE6F4
tick 4375 23DCF5B5A660A37D
tick 4376 1ACF8335048AB5BB
tick 4377 6C585C8A91751733
tick 4378 04C1A0B80CD09D23
tick 4379 24C65A9DE5E84422
tick 4380 BB05EB8DF839A9D0
tick 4381 1C00F05075A411A2
tick 4382 6EFC7D6C4C177C49
tick 4383 D299E88EF2C30C25
tick 4384 744A113CC9C35AB1
tick 4385 B7EA305902C0DA00
tick 4386 B99AD013B0098F23
tick 4387 092D74E1E108C2BD
tick 4388 B5B2D90445A92A04
tick 4389 EE24E221F75CE9F1
tick 4390 9734E8ABDE00F90F
tick 4391 ECFA10990EA2D193
tick 4392 2654005C3D963653
tick 4393 408E62A331C8D6BC
tick 4394 A6A8DBA9375A3BD7
tick 4395 D2C9EE65581A932F
tick 4396 874FA891679FC2EE
tick 4397 2251C550C582B3CE
tick 4398 BE16701D2FEDBAC6
tick 4399 6EC442B3011F1C70
tick 4400 425BF0A27D6416BA
tick 4401 DF7CDC63457567DC
tick 4402 59AF793014ABB9BE
tick 4403 F8FB768CB7419B96
tick 4404 622CB1BC24B6D531
tick 4405 7735BF68F96481B8
tick 4406 B4BC2A111E6F5AC6
tick 4407 D0BDBECB2BB23A96
tick 4408 40825809ACE86120
tick 4409 BAF72088A0DA6CE5
tick 4410 2F7049E37DAB1D7E
tick 4411 A517E4E2193AB389
tick 4412 C5890F52BF39D911
tick 4413 4DD1EE9CE7A77338
tick 4414 B461DE3039079C67
tick 4415 B77CB9169CF462AA
tick 4416 0E0B4002B025A9D4
tick 4417 4C36BA1EF009DA38
tick 4418 86E06EE8AF38A90E
tick 4419 064BC3B40526E6E9
tick 4420 DA00F88448336D06
tick 4421 FBDC6351F45F914F
tick 4422 CEC4D0C1FC8142BE
tick 4423 747FFC27BEFC5291
tick 4424 A761F417DE335AC5
tick 4425 D0C1EB40D3E2DCA3
tick 4426 1E2B5B2CEF50FA10
tick 4427 317171435E237346
tick 4428 D4D77DDC736AC568
