# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 11, content DFD299414CFC11DA
#   seed       20260801
#   defense    C01213891C06A678, read at defense record format 1
#   wave       DCF2E2EC543F4DAB
#   result     18 of 40 leaked, tick 5758 (191 seconds at 30 ticks a second), state 8BD461327A615C11
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 3695 01F390137D4BFD15
tick 3696 9069A935F2CDA7A1
tick 3697 8E52E93A621EE6E6
tick 3698 2DF705432DFB4120
tick 3699 E88EEDE4D782BF96
tick 3700 2AB3023F6A379076
tick 3701 2D389C8BA31B3C30
tick 3702 F4D75AA8F1999BCE
tick 3703 2B778677632A6811
tick 3704 F40A4941D8A0803D
tick 3705 15C147DB7135E615
tick 3706 4F474130FB0DFB3B
tick 3707 A4C268F97169F905
tick 3708 727E2D674C24B331
tick 3709 A1D22C60040AA3CF
tick 3710 9F4C6C36C3C3B342
tick 3711 DD2A1F7C0B17A91C
tick 3712 99D8218377430126
tick 3713 3EE88F2BCDA5A1E6
tick 3714 90326DAAF225CD2D
tick 3715 51ECD315EE3AE93D
tick 3716 674B4060CDB96D8C
tick 3717 DBE622C8D6EB5638
tick 3718 12575ED8AA46F51E
tick 3719 0EDFA3683EA5F84F
tick 3720 595CFF61B859E320
tick 3721 7DA0EED58ADC0A94
tick 3722 2F3199E51D42F8E0
tick 3723 882AF2F1C9957BED
tick 3724 6DD6AD237DB2B042
tick 3725 029151314A7CBA5E
tick 3726 70F7F79CC9BF061E
tick 3727 3242EA3D40FF7F73
tick 3728 3AA41C2D48E4CCF7
tick 3729 B649D0CC7F6C2172
tick 3730 8160738F5B05AECC
tick 3731 7606AE4B1235FCA6
tick 3732 3018BAEF97364DE8
tick 3733 2DAAE0B9159947B0
tick 3734 8CD5E1BDDAF7F395
tick 3735 35506F3EAC8660F0
tick 3736 A6CE795833A4B695
tick 3737 D88F7EEC81CA2B3A
tick 3738 E1F68D276BF3CAE0
tick 3739 99951723BF43C52B
tick 3740 B23FC613C868A6CB
tick 3741 6480609304667728
tick 3742 3547E58DAB188187
tick 3743 60CD8F70B44F9D87
tick 3744 8D4C508392BC4CB5
tick 3745 F8C483662EE496C9
tick 3746 B795A9CAAC6B8661
tick 3747 C29CFD5E98AE6CAE
tick 3748 690015D9175FBEE9
tick 3749 2F8651EA105CC792
tick 3750 FDB4F1901943FF8A
tick 3751 4227F9E2FB0DAA8B
tick 3752 D6D70B59FC4A63A1
tick 3753 6EFF5FBB2067BC57
tick 3754 16F4E71A3BE09B8B
tick 3755 C3E0054AB09AD74B
tick 3756 3B1A52D95E2C9810
tick 3757 BC508CAB5707015B
tick 3758 CCB71B97DC55EFC1
tick 3759 2C19FDF762954535
tick 3760 3D91D7A7220E97B7
tick 3761 FAC6F1467CA453FE
tick 3762 8E1A4ED08A5D1217
tick 3763 C6E051D3E2FC2CB0
tick 3764 6F9D8ACB6F0796C1
tick 3765 AF1D168FE6F6FCCA
tick 3766 9F916BF9B27C886A
tick 3767 2A1CEC054FC73F71
tick 3768 20CCD915BE0BFEEC
tick 3769 394A58653C65BD8D
tick 3770 8ADD512EB23D5075
tick 3771 71A07227486A2713
tick 3772 7EE25453E11284E4
tick 3773 978FB9F5BF248C38
tick 3774 8EC4096EC90458E1
tick 3775 CA78389B53A2BDA6
tick 3776 CD9B2218DF5AF1D6
tick 3777 2757F9B1D140C27C
tick 3778 0E62C2484AF92BF4
tick 3779 B8BC149228497145
tick 3780 956E69EEB0310BA3
tick 3781 7348AE81DE46C1E2
tick 3782 959C0BAC112CEEB0
tick 3783 695FCB1A19DC8E33
tick 3784 85AE22CE1ED6AA68
tick 3785 09684AC410AC941D
tick 3786 A0BE441C7EE74ADB
tick 3787 3A578EF2DA08486E
tick 3788 9EBF06B95CE88711
tick 3789 514A9ECB0F9C1DF4
tick 3790 133FB5635B7A011F
tick 3791 01C98E338D39B2BC
tick 3792 ABA698D9C00D4F17
tick 3793 99566AC563801795
tick 3794 6115C372696CCC44
tick 3795 E548FA7F13360457
tick 3796 948CF5E43262E41F
tick 3797 325F91465FF3328C
tick 3798 32D39AEEECD19840
tick 3799 820D590DC63D6940
tick 3800 D1C49338B3AC41E5
tick 3801 552F101D4CEEBDD4
tick 3802 6B1DD6B1E9B00E99
tick 3803 4A75624A169D32BB
tick 3804 B7569FD3FBFDD612
tick 3805 DE9331159980C794
tick 3806 6F721CC94E91F741
tick 3807 0741BD2163ED098C
tick 3808 824B44FB33E48C70
tick 3809 85E547D9419B6756
tick 3810 BC7C867977722933
tick 3811 4D0B128DFBB31881
tick 3812 D27EFF3F0A3A6966
tick 3813 F6B78C49D1368A05
tick 3814 8AA85BCC993093CD
tick 3815 A095A82AE05D2156
tick 3816 AD11507DDFD74FFA
tick 3817 FEDC73DCA2E1228C
tick 3818 EFE4A7206D48C9CE
tick 3819 643AED08C8716825
tick 3820 D17BC951A4085332
tick 3821 35D9C37A6EFC66D9
tick 3822 E04A16BDE6F40BF3
tick 3823 619572A76A184E60
tick 3824 EA0E3F066767AA74
tick 3825 DC7040036E54E255
tick 3826 1D9468F338C94D8B
tick 3827 EEB5362748DBA859
tick 3828 4429BD4D3F3DC173
tick 3829 62EC2AA0D56C45BF
tick 3830 512B756CD4043EE4
tick 3831 367F90FB09CEDBEA
tick 3832 8396941C1E1A0593
tick 3833 D67AB81727DDD680
tick 3834 8E1C71EEB7D19C24
tick 3835 187E7962537DDA1E
tick 3836 3F824FE5FD32DB6E
tick 3837 B80D101C4CF9B3C3
tick 3838 1AE5D1A7B16BC3D9
tick 3839 7F7D5728396167AF
tick 3840 707D03538CADCE9E
tick 3841 563DFDC77774E31D
tick 3842 6C33EF061F44837A
tick 3843 2333090387550B62
tick 3844 5FFB110A68914A21
tick 3845 EF77CD9B8F137602
tick 3846 A7033BAF601D255F
tick 3847 7E9A52689829E5A0
tick 3848 1A96C00D728D79B4
tick 3849 70A7E51F5B9A9750
tick 3850 11446D8BE527D804
tick 3851 D8D98FB0FF5CF09B
tick 3852 9C4E8B20BA594FCD
tick 3853 EF5916A500E79507
tick 3854 ED68BC5E2C2E2C89
tick 3855 FED52DC50826DBB8
tick 3856 D23D7AA69C26CC76
tick 3857 A071A7A8CB5C7F22
tick 3858 812E5A60D4CE2AAF
tick 3859 FF167A845E0CA974
tick 3860 B61AA7730BFA21E7
tick 3861 C8B51F0D5A743643
tick 3862 ACA95FE724932B81
tick 3863 DF076ECA24F7F57D
tick 3864 0A1638E48F3F32A8
tick 3865 B9B07C48AD323599
tick 3866 99FAC172C65A6A4F
tick 3867 9F0F2D5282D19FB1
tick 3868 928CAEB85266F56A
tick 3869 FA3A294F9B95767B
tick 3870 3BA3397B47594B87
tick 3871 B161C8671FDA62B6
tick 3872 2747B3360BA92C82
tick 3873 3AA13A0744079C3F
tick 3874 C9BF83945983B1C2
tick 3875 FA3AB95AAAD40E12
tick 3876 A0F1AB6200467D65
tick 3877 E9F8682761EB1FBF
tick 3878 86135A7EC5336E5B
tick 3879 E76D08A05B6AECB5
tick 3880 5BAB1834A64522E5
tick 3881 6AD77EB78587E452
tick 3882 2475FCD061EEF38E
tick 3883 CCD4A88EA0459D2D
tick 3884 43EBCECA9BD90C0F
tick 3885 497752235B120860
tick 3886 0F45F330433D99F4
tick 3887 B4F12213CF366D05
tick 3888 D2961228C9632321
tick 3889 A5D53655F9187F82
tick 3890 AADCBC27B26DFC4D
tick 3891 3BADB7B8248D6806
tick 3892 DE4840403B013572
tick 3893 5FF420849505541B
tick 3894 2B29CBC82994FA44
tick 3895 340DEC789A858357
tick 3896 D1DF7E5F21D18901
tick 3897 5DAF8FF195544293
tick 3898 268A46F68B7BE942
tick 3899 E38E7CF9BDE02F0C
tick 3900 BA3D472FBE1C109C
tick 3901 B1B2EB7F04ED7325
tick 3902 73CB07305E2FD39F
tick 3903 B435D6D98AAC9612
tick 3904 E50D23B474FAD40E
tick 3905 3B6BD3980F47E123
tick 3906 3F29A6C09CA5C199
tick 3907 D8EB7DB29997F472
tick 3908 3A39E8A77E08A0D4
tick 3909 428777AD0E407CC3
tick 3910 5355B0104E1B16F5
tick 3911 E7B18E92C81BF651
tick 3912 7FAB81C8F7E1D856
tick 3913 E4E17660381DA393
tick 3914 E4631FB4135C4E88
tick 3915 1C72C25A18CC8D42
tick 3916 F5BC0142CA6D3650
tick 3917 75EA8451C099D031
tick 3918 CCB8EA790CA721E7
tick 3919 8A9E0DD9BEAFCDBB
tick 3920 B87255AFDB3B6CBB
tick 3921 300918B887CC8D14
tick 3922 F06423BDDB0D2AE3
tick 3923 6A50985AD03BFB5C
tick 3924 53CE69F1A4766997
tick 3925 746A8E2128231667
tick 3926 C719E2CA5B109BF7
tick 3927 CD8B8107AADC949C
tick 3928 8C19EDA00AD8ACF6
tick 3929 40B82AD433CFB542
tick 3930 58229E333BF6E2CF
tick 3931 52DAA11CA58042BA
tick 3932 135EFF708A457E41
tick 3933 F6EFB8EDA7EC5C77
tick 3934 82BA73B2EC7A39C1
tick 3935 D84155415F0C3753
tick 3936 69B2F50B582CB031
tick 3937 4B4370A973AD679D
tick 3938 C1FE4D8C521C7798
tick 3939 97521FBFA8A669A0
tick 3940 D7EEE89F296BECD3
tick 3941 91AA4ED047B0A8C8
tick 3942 D5215B4AE50372B7
tick 3943 5FA751CD0F88D4BB
tick 3944 58AA599D080ED5C0
tick 3945 A2C8CAD54B1A10F2
tick 3946 DDF1D2B29E7EDB9F
tick 3947 6E2059FAD1EF32BA
tick 3948 86E17DB61ECAC506
tick 3949 9C858D6CBEFD1CA3
tick 3950 24F0804D37CE7F78
tick 3951 4FA888843ED269CC
tick 3952 42F65D9FF1629DF8
tick 3953 4C1114E6FB8C1C6C
tick 3954 7C03CBB6D9C1AB32
tick 3955 4E24611E4BF8F256
tick 3956 323C56F962BD5A53
tick 3957 6EF0922AE26A2442
tick 3958 1DEE79385AC2D1E6
tick 3959 CB632EEA7D8B4E70
tick 3960 CB8A3C77961B3E74
tick 3961 FCAFC569E90C073E
tick 3962 B25823C8E35DC4AA
tick 3963 2F073B6A89D6525D
tick 3964 3C1943B48B91C8D9
tick 3965 1E3F9259740DB91E
tick 3966 0528371FCAB370A2
tick 3967 6B2E275B4356275D
tick 3968 A000C38C407DAD51
tick 3969 0B2B6B41622A955D
tick 3970 9CB920BC2587EC83
tick 3971 C21B34D809584523
tick 3972 DB2CBF3AF89B8A74
tick 3973 9BC82AE2AF25A26E
tick 3974 A9B91536505830FE
tick 3975 F5250F87BF5024B6
tick 3976 E4C1DBE64F0C304F
tick 3977 D38AB8EFEE6B5750
tick 3978 F46063BCD37979A8
tick 3979 AD62291432CE4174
tick 3980 8E509034D0019719
tick 3981 342651616698FCD8
tick 3982 5EF4EFFBDBB736F2
tick 3983 19A1E0957EC899C6
tick 3984 21D80F153579629A
tick 3985 D115A0F5324BEC34
tick 3986 57F20113E9EB449F
tick 3987 5A5ADABF28D93863
tick 3988 DFFD3C493FA0348E
tick 3989 66301B7CCF63FB99
tick 3990 FF3E04E948E4E8AD
tick 3991 063F2B879DB5158E
tick 3992 8C65A8F9C185D65A
tick 3993 374EE3B14E8FBA64
tick 3994 0ABB309D65B17C32
tick 3995 C8612D1A354D0ED8
tick 3996 F6CC0F4C66F142D8
tick 3997 DBA74E036429FDF5
tick 3998 E3330EB6B4CE9EA6
tick 3999 242C314EA55B926D
tick 4000 FDDE5968242652D8
tick 4001 4984B95A135BE622
tick 4002 D69996DB5092A16E
tick 4003 2096F5DF0AE10679
tick 4004 3482846C23F54DDF
tick 4005 39996E073FB64043
tick 4006 1D5CE2ADB55A81A9
tick 4007 4F2F4E46B2FE32AC
tick 4008 DDCA8FE5BFAEDB9A
tick 4009 E44904657C14D712
tick 4010 A507C1FEB1D35156
tick 4011 99EDE48E3729009F
tick 4012 C8131F4863C1158B
tick 4013 D341D3C9612068F8
tick 4014 5A60E49779CA8383
tick 4015 48EC52A9CB0D4518
tick 4016 40A03EC9B457E0CE
tick 4017 A7B0D30A0F679D56
tick 4018 390DFC921EE8BFD0
tick 4019 67555C0DA6C8BE68
tick 4020 34456291897787CF
tick 4021 71A09530EC704DFA
tick 4022 32F7A3FFB25D09B4
tick 4023 99AFB6269764827C
tick 4024 F48939F942D6499F
tick 4025 F42C203E92CF3516
tick 4026 8698C499AA53B51D
tick 4027 A0955AB5AB8D3853
tick 4028 288DC35764AFE443
tick 4029 A881B9A8D77CF970
tick 4030 EE0B1AEABF4413D4
tick 4031 8FE891226A363462
tick 4032 71C0FA5175435B00
tick 4033 8F5662670F2DF9B5
tick 4034 7BB7DC1AF638E722
tick 4035 4EFDC2DB0AFBA696
tick 4036 FB9C74A689EDFDB3
tick 4037 C4B9C732B7EBD5ED
tick 4038 EFE3CF7375052835
tick 4039 71B6B449914DAB33
tick 4040 A6F36C2C8991F698
tick 4041 6ACFAAA1802830CD
tick 4042 ACD09D3435830000
tick 4043 E4C1FCD717260F43
tick 4044 30DAEC1FCEEA4470
tick 4045 A98174F965272368
tick 4046 F414C0991C8CDC08
tick 4047 7680E5E273A51BC0
tick 4048 69E98EC7B6423741
tick 4049 2DEEE36520927D4C
tick 4050 0B2F9FC0948C30AD
tick 4051 E992E745C2DEDFAF
tick 4052 9E292280A18DB6C2
tick 4053 3AF85706126203A6
tick 4054 5AEDA27C689F6EA3
tick 4055 40E88986EFA9A04D
tick 4056 3D2468F2F100BCA8
tick 4057 8007692BED51F4D7
tick 4058 9B30804042A3FDE9
tick 4059 5FD812D9184787A7
tick 4060 6BF1E7772E11B759
tick 4061 B5BEBBF338E7031B
tick 4062 08F47EAFA50D58FA
tick 4063 9D9471425FC7AA37
tick 4064 15B0A28AA8D429B8
tick 4065 8AF9522AC19DD373
tick 4066 C7E2C1A6378262F6
tick 4067 D53BC677B58243D4
tick 4068 2258B879648A1201
tick 4069 6AB6A19775679060
tick 4070 7ACB355370ABA2D7
tick 4071 B1BDB09317AE9F91
tick 4072 59456BD49C2BD757
tick 4073 7F524C156791D052
tick 4074 30744582E4A6B056
tick 4075 CD5C010F41F0A97C
tick 4076 D0543F99F61D40EA
tick 4077 AC3EC4B016D7605B
tick 4078 CDFEB9FC0E9A8B1B
tick 4079 CE64FA2529B45C94
tick 4080 F569A9E7CBDFF823
tick 4081 333D7E0CED3C3865
tick 4082 02630A03846AB4E9
tick 4083 2A6DFC74C63B6072
tick 4084 FE5EE47E4583E10A
tick 4085 4B15F4696C3F973E
tick 4086 AD03DC8C0549F401
tick 4087 E5E28D21FFBA7432
tick 4088 50BB779CF7A7C031
tick 4089 B27271590DBA2402
tick 4090 AB6DAD0ED84E3BE2
tick 4091 61C86A53E30A09C5
tick 4092 8D7BADB8101D3409
tick 4093 4FE0DBFA608DDC1C
tick 4094 14E188BC6B3E2625
tick 4095 CA6C4EA507F202AB
tick 4096 3B35E013C384484A
tick 4097 CADF727E9380DF0F
tick 4098 319D2EFF78DBE0AE
tick 4099 620481CDD164E8CC
tick 4100 3E256AA1E0FB1482
tick 4101 5FE26B56FB1A8C62
tick 4102 06EF1EC3DFA26567
tick 4103 0B04CA26D0CEB932
tick 4104 89876E5CF68B1E56
tick 4105 BDCCC805163FD053
tick 4106 1DB920B315913FC2
tick 4107 0FF475FA02C4A9FF
tick 4108 D3CFD8DDCBAB72AD
tick 4109 D2AEA13768911983
tick 4110 53E6B2B89B57E702
tick 4111 D0D66D33822E56F4
tick 4112 910A48A119AEC696
tick 4113 1618F719802EBF35
tick 4114 ED8BC7220AD1959C
tick 4115 A9D4602CB190266F
tick 4116 EDF56B0B02AD3B80
tick 4117 F5CD063094208B1A
tick 4118 DA72B1D34C4AA1EE
tick 4119 F881A6A146A70000
tick 4120 41D2D8B67635B9FD
tick 4121 F136753B18F44547
tick 4122 93C500F17E4F5380
tick 4123 092B9524FD8E1605
tick 4124 6913F80E85FE0421
tick 4125 54858B5DB13EE9C0
tick 4126 C3505A41BB2D2A0D
tick 4127 BB161C24B669131D
tick 4128 38168367F3ED7519
tick 4129 019C2F549B4BABB6
tick 4130 29AB42728F88E43B
tick 4131 95E37A2D6F0A47C6
tick 4132 6A6C1F055C2EAA38
tick 4133 5B720D646FAEAD78
tick 4134 E523280C45CDB2C6
tick 4135 8C88625C135909E9
tick 4136 75E5E6C04F288741
tick 4137 279AF95099C18D28
tick 4138 AC4DAA0B9428F5E0
tick 4139 BB0589A5F8D9589B
tick 4140 5BE30F6FD0BCD7FE
tick 4141 16312292D7217A58
tick 4142 FF6DE2CBD0A204F7
tick 4143 07AFB78C2CA17A0B
tick 4144 EA6D15D9FF05670F
tick 4145 3BABEAE6B6A87BF2
tick 4146 5CE7B0BA1022135C
tick 4147 6779B0A613E8C231
tick 4148 1A0C225ABADF4BFD
tick 4149 A6AD89B82A7FE243
tick 4150 EFE7730D68451E9D
tick 4151 1144FE23E3AA77A7
tick 4152 D08B2FA11ADA6EF1
tick 4153 6AF5A0EC2B19A0F2
tick 4154 F23475E39420A5F8
tick 4155 9F33805BA6081399
tick 4156 D48ABAFE59E7C14F
tick 4157 B70359FFA697562A
tick 4158 79F964F96B0BDF7B
tick 4159 CE664B03AD0646C2
tick 4160 A17E65B7AF57347D
tick 4161 7C706513C3278876
tick 4162 5D7F53CDEED6F8E0
tick 4163 88BB0270031FAF3E
tick 4164 D761F4B9E90F83C4
tick 4165 86EA653F2A670E15
tick 4166 191FE6F6436F483B
tick 4167 48433130DC2EA091
tick 4168 04E3DE7E6F3E4585
tick 4169 3501AAF321F66506
tick 4170 A8245DBF6B7828B5
tick 4171 8285B6DC01720402
tick 4172 AC3690419984A077
tick 4173 8232BCEF9C81927B
tick 4174 3AC115B03FC256EC
tick 4175 A3A3B8C2FD6B5589
tick 4176 33ACDABA6D9B46C7
tick 4177 DAF9E8F53B429A35
tick 4178 B0D7CE8C520CE6A3
tick 4179 95332F478FC9EF68
tick 4180 503B10EE44EE505A
tick 4181 84C1E796AFC74FBF
tick 4182 C7D98641E8F3AD0F
tick 4183 F07D6A3F543BD764
tick 4184 E2DD7D5AFC66FBFD
tick 4185 180C1B7E8A463661
tick 4186 14B4DEBCA0525621
tick 4187 55F300CB7C148CFD
tick 4188 F3601D53F608802A
tick 4189 E190B08F0BD5A511
tick 4190 EC70C6216C19204D
tick 4191 EFD42504898AC04E
tick 4192 6B59EFA33FA104BF
tick 4193 ACAFE5F832909795
tick 4194 49B3CD361E2B7485
tick 4195 797EDC1278908878
tick 4196 6A6E69EB53B885B8
tick 4197 117F198973CF7EC0
tick 4198 2F976374FDA803EB
tick 4199 15C9A0FE50EA0C87
tick 4200 A8B3102B35E4395A
tick 4201 F223131C20B2E25E
tick 4202 560FE3FB85D88EA5
tick 4203 362AB698F6CD1361
tick 4204 E6D69DDF395D0A7F
tick 4205 F6B33EBFE4B99952
tick 4206 44C8B1CF6830D8D8
tick 4207 CED0F6AF3DAFD0E3
tick 4208 D0ED792665638E76
tick 4209 D1DA56D86E276D2C
tick 4210 3E09BD865DC06709
tick 4211 B0C6D0FFA44158BE
tick 4212 56DFF8DC9A27CF91
tick 4213 8F47F65554D1A5B7
tick 4214 A7A3C3E0AF7829A4
tick 4215 089706B0B27AAF4A
tick 4216 BD2A551CCD40C6D8
tick 4217 676EEB538B3C4F53
tick 4218 EEFDAAFEF38927EA
tick 4219 A30F9726085E67D8
tick 4220 009DAF5F48872D88
tick 4221 9CE70293BA8E10F8
tick 4222 4EF8B7E32F8E3980
tick 4223 FB8A22CFB1BB88CE
tick 4224 EFF4276DAF2B18E4
tick 4225 D27821F7EE8CD1D3
tick 4226 EFA6CEE160AF11DB
tick 4227 7CA62D0C4B90CAF4
tick 4228 5931EAB01933D9B0
tick 4229 FFF34363A307DF5D
tick 4230 112B88DBAE99D352
tick 4231 AD9E3B9190AEDAFA
tick 4232 AC63965EBD89678F
tick 4233 621C3DB140BCD0C2
tick 4234 67803878122C14FA
tick 4235 9E15BFAB26787394
tick 4236 95F81DCB29315FBF
tick 4237 0054BCA665B49984
tick 4238 36C5B8F3190FC6EA
tick 4239 DFF9D31EEFC33DD9
tick 4240 AA8F3F4B975E57D3
tick 4241 41711E0E614F6946
tick 4242 9E32876567DC62CD
tick 4243 140D37C968DBDF4C
tick 4244 669C99F4C5360951
tick 4245 959D992FF55D09D7
tick 4246 AF31A26BA00D0889
tick 4247 2E60E5CB516EFF58
tick 4248 05FBE45248CF3167
tick 4249 058D8E9B53AFAB99
tick 4250 D9EB72E00C23CE19
tick 4251 3D8F0ED907E4FE8B
tick 4252 3641CC44A36DC409
tick 4253 C9DA905E0EB05A07
tick 4254 D0DE3B0B262479EF
tick 4255 026FD8B86C8204A1
tick 4256 D34BF82031E9399A
tick 4257 8F979A7BBCF00A8C
tick 4258 5BECD9DA3771E3F6
tick 4259 A10A3BDE40F30F78
tick 4260 5B3EF3CAB07B26B9
tick 4261 BF35A77987A6F816
tick 4262 990CCFF2534DC04B
tick 4263 D6A06A17EFB256F1
tick 4264 18F0F836FE0DD9E4
tick 4265 75244B023D619740
tick 4266 880E71FE19D5CD49
tick 4267 FCAE281ABAE53590
tick 4268 1D5041F7F7C38C2F
tick 4269 68E4267347052A28
tick 4270 1A74005332379762
tick 4271 0838502D5B32F047
tick 4272 EDB9F178EBEBA057
tick 4273 6D6A12E732FE0C3A
tick 4274 E91CB470F5B1DD1C
tick 4275 EAA1CD1FDC7E08EC
tick 4276 0852B4E77885FDB3
tick 4277 9E19096E49144B2D
tick 4278 0462A1306A4B03FF
tick 4279 1D4E7EEFB197A0E1
tick 4280 F7F8E4EA79F08D37
tick 4281 F81DD68B782DEF9B
tick 4282 6A649C6064C76761
tick 4283 3DD1E9767676C87D
tick 4284 006D54E41DF986AD
tick 4285 F4CDE14078F2DA26
tick 4286 B7375C0165220DDC
tick 4287 C7E875732765FE39
tick 4288 AF88A6109E673B2F
tick 4289 D24A9BFC08B2FCC4
tick 4290 AD619E678E759BE7
tick 4291 39849FF43123970A
tick 4292 51268210C2CEBD0D
tick 4293 F772CE88938B5CE3
tick 4294 F7E027FDE8ED9028
tick 4295 D34EBBFA5AE28130
tick 4296 D790D9444B8D6CB9
tick 4297 0F93B443A2D16A44
tick 4298 AF4785A1B6FA7BBF
tick 4299 8EE0DF29D582AA3E
tick 4300 8DBB925E8225B467
tick 4301 2876EA5D958EFEB5
tick 4302 A35275F8AB4F273C
tick 4303 76EA9E544441B724
tick 4304 07105C5DD9FF39A8
tick 4305 15320A3D9BEC374E
tick 4306 8DB2D51BE0328599
tick 4307 B43FD4E24EAE155F
tick 4308 57C427EEC2A482B4
tick 4309 6C84E4651E6AF851
tick 4310 3BE2BAA58D4B620C
tick 4311 20C08F1E261B47E1
tick 4312 47DC2A027067F4FB
tick 4313 4B240AB92E973887
tick 4314 56BB412FAB2D7B54
tick 4315 F8580DDD1FAF011A
tick 4316 3F7101D35D2C400C
tick 4317 39F46DD367204334
tick 4318 51CFB2C1458189DB
tick 4319 719FA8B8F0C9E705
tick 4320 7142A2AF57AF72B9
tick 4321 9C916B38BC353B7D
tick 4322 2F12B954C32F4462
tick 4323 AA8D708A08B106A6
tick 4324 454B5730F4FDC1F4
tick 4325 72B62B8F61D485E9
tick 4326 3433609D9BAD9A5F
tick 4327 D890F7BD8D8BBAB5
tick 4328 37F88E82B9C0A190
tick 4329 DE556286416C415B
tick 4330 8E2B62502C42C91F
tick 4331 BC9F4650478905F3
tick 4332 CCCD53BD44DAFE7E
tick 4333 03F4887E390D8B05
tick 4334 18E6D8F4A1D5372D
tick 4335 D550968CB51F1F83
tick 4336 4A16EEEBBBE76DF6
tick 4337 C6C3454CEDB67D7D
tick 4338 7A8439AE474F7F94
tick 4339 0DDB6A96A8AFBC23
tick 4340 BC94EAFB3AB47972
tick 4341 DEFA1F419E387836
tick 4342 83A5246C1313ADF7
tick 4343 FF8E42373388BE45
tick 4344 4ADB15C00849066B
tick 4345 D6E486F0424B43F6
tick 4346 F4234331FC76EE54
tick 4347 2C941E2442F7EB9D
tick 4348 E3BAE34305E5CC03
tick 4349 DF2E6CE382C8C07A
tick 4350 14C2CE59048C86BC
tick 4351 B359F9F0D70B56DB
tick 4352 6027394DCAE97D6F
tick 4353 6CA0D1977BC66A46
tick 4354 01997F6B977C34EE
tick 4355 BBCB64E50B31148C
tick 4356 16AD109A9DED04A1
tick 4357 A5C48AD01D87A4FD
tick 4358 C6B047E9FB26D2AB
tick 4359 0A5C831A3AD8931D
tick 4360 B0EC31D07AC77C21
tick 4361 F0057CA0CB33AA81
tick 4362 52A26935C471EE51
tick 4363 DFE1E33C674446DB
tick 4364 7E825B6F1CD11ACB
tick 4365 0C906DC4F4E2FFD4
tick 4366 5B8262CE6AECA438
tick 4367 D3C35F6513C0A245
tick 4368 F224A1F7E6E14A22
tick 4369 59B83E39D04CB3C4
tick 4370 749814FE25B9703A
tick 4371 72B55F8D701FEC6F
tick 4372 0389478DFD658157
tick 4373 124DA825CAE01A4A
tick 4374 0B624147C5847059
tick 4375 19337A4352A5A816
tick 4376 2CE920DC1CE6E06D
tick 4377 29D2531DB3CC0AA6
tick 4378 C45708E09186E89B
tick 4379 6A389EAED5CCD1A6
tick 4380 40CBEE5C646E4CA7
tick 4381 0D7CABE94EA48950
tick 4382 329F7D7FF06232B5
tick 4383 8591DF9F19BD7B75
tick 4384 77F89F9CA914361C
tick 4385 7D29258633D0423D
tick 4386 06FF9DECC12ECCAF
tick 4387 B087F664A902FE2E
tick 4388 2E67A03D1B107FCF
tick 4389 0BBDEE42F913EE50
tick 4390 5F8769E23D08B6C2
tick 4391 7111D2D6064D1D36
tick 4392 6BE8BFC1947DBF53
tick 4393 C1D7E3277D4FB586
tick 4394 6FECAE3791C378C2
tick 4395 1C993232DB89C7A7
tick 4396 7D38048B804CC104
tick 4397 E4CC71929B032201
tick 4398 0DFA5BB666ADBFA8
tick 4399 0EEBED0B9180AFE7
tick 4400 430C91E68DCBD0D5
tick 4401 C3E82456ADDC144F
tick 4402 917A7F5A8A181A7D
tick 4403 715D49A77E88D297
tick 4404 218F0495600C10B6
tick 4405 770F9EF3D80DE2C4
tick 4406 3E7051DD05465CE5
tick 4407 AA3E68A266DF74AD
tick 4408 B4ABC29B8266BEDA
tick 4409 E3EA83D31F3C85D2
tick 4410 275D1EFC4AA56D3D
tick 4411 D7F82F8C83ABDFC9
tick 4412 6835E5E9FFA0CA76
tick 4413 F84609E9D4E093B6
tick 4414 89D5329842149DF4
tick 4415 3970ED7178D5CE05
tick 4416 B4F8D2AF857679AC
tick 4417 6BE46CCE6F78B669
tick 4418 DA1833622BA99C5D
tick 4419 706BC6C0706A1B82
tick 4420 1CFE6F66BDF491A4
tick 4421 084EAA124305EC7D
tick 4422 00D01C405AD9E9F6
tick 4423 287A7584329B3A9D
tick 4424 B4C49786FCCD3ECA
tick 4425 0D1007D5B5B4454A
