# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 0, simulation version 1, content D2DCD5EB8C25FCB4
#   seed       20260801
#   defense    D122DED01588DA02, read at defense record format 1
#   wave       2B0DC95781AAC11E
#   result     17 of 40 leaked, tick 5692 (189 seconds at 30 ticks a second), state 505D20CA34BC4E69
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 3695 3E0A82225D667855
tick 3696 E04B0DC40533155A
tick 3697 5A9EDAA22CD19CC2
tick 3698 FE1B99E394275B7F
tick 3699 CB3363C3BB9A6469
tick 3700 B2F8D35DF490460D
tick 3701 5070C73CD478A450
tick 3702 FC7C8B8E005AD9CB
tick 3703 5070851494EB9C0C
tick 3704 29764E86CD134C6B
tick 3705 1D629D286DAC51EC
tick 3706 6562BBF1FDBFAE30
tick 3707 E8B937A874DB072A
tick 3708 B16250A7E9651BF0
tick 3709 02D4CE9C3F82D830
tick 3710 C8FB74CC84668D0C
tick 3711 5E51ACD94DE0BAF2
tick 3712 0A81E6E247EA93F7
tick 3713 6FFD3B974A3B49B7
tick 3714 016B0077CD1BEB8A
tick 3715 77AF5625A804D3C6
tick 3716 4791AF3D846DD6DD
tick 3717 28AE888CE1DAA285
tick 3718 CB73A68A48D26389
tick 3719 65D964B3CBAEE241
tick 3720 C50A195C827E047E
tick 3721 77E31139B5FE65F3
tick 3722 B55B43359AF7AA64
tick 3723 385D1866519856EF
tick 3724 A6221711C3AF8436
tick 3725 E0DF7BF341E28658
tick 3726 FF039430A1E77D74
tick 3727 94B0C9727CBBB457
tick 3728 E9943090658BE56D
tick 3729 AB381FEA09A98E02
tick 3730 6C6C155291BB23A4
tick 3731 106CA4D2E1B1C359
tick 3732 40EFADB115BCF170
tick 3733 C3C313A3B6AC34B1
tick 3734 A83946DBA3F61C09
tick 3735 C21C471E1C894658
tick 3736 52082178F9B0233C
tick 3737 165F7AFFDCDD8D4F
tick 3738 72D72067A5A832C3
tick 3739 29704CC49BC12721
tick 3740 13E2C66F175A7DF6
tick 3741 55C86C338F090CC9
tick 3742 198CE4B5833C5CF7
tick 3743 197359132E2E6042
tick 3744 E64AFFB2CEBBF947
tick 3745 570CEF1849320EE8
tick 3746 B29D78C62941D321
tick 3747 68C0F3198BBACDAF
tick 3748 B49FA6B033F42954
tick 3749 2727D6E4F6D0C8C1
tick 3750 6120CB439915E75B
tick 3751 1F718008A1CCAB7E
tick 3752 D0801AB93E403BE8
tick 3753 64BE982C23F7F1EE
tick 3754 1CC188DB5C463A26
tick 3755 02D31678138704AF
tick 3756 EF21E9CB05F4BB5E
tick 3757 0A4FD40E3CAEE189
tick 3758 E87E4E25F50BE718
tick 3759 178978C9E6DF79AE
tick 3760 9983B399727AF6AE
tick 3761 FCDA2DBAAF701D71
tick 3762 55A859D4946A22E2
tick 3763 F011A2A672E946CE
tick 3764 1E2DCF955AB10A46
tick 3765 B69B232EB5A58722
tick 3766 7DD7F97ED7B7A6AF
tick 3767 332488CC10142D46
tick 3768 824FC773F749AA47
tick 3769 30B11FCBD1AE56C3
tick 3770 B264465CF0667D43
tick 3771 6198A027B32A4577
tick 3772 177F324E0909CF26
tick 3773 7ECC098DDADF7C17
tick 3774 4F2340684720692E
tick 3775 0B07EDBD25A4F3B8
tick 3776 BBD8C759985257E9
tick 3777 7B7D554587477C5F
tick 3778 15F24297FCE7A5EA
tick 3779 3CAB757D6DC1D001
tick 3780 78AAEA6649406BD2
tick 3781 E9A8E3C1AA97B07D
tick 3782 065A8CBCD093A5FC
tick 3783 B3664E631534C75A
tick 3784 C6E234F0050F4951
tick 3785 E1D33A4CE2E0AB05
tick 3786 E25681885AF08079
tick 3787 DCD98CB4A31B63DB
tick 3788 644EEB1BD2877D04
tick 3789 1A186216D8707C47
tick 3790 0E028F60C2E54FE6
tick 3791 BC32170149D14F48
tick 3792 D800F6FF974B67AB
tick 3793 616064FF1F87AE07
tick 3794 6128006EC28C9AC6
tick 3795 07A43414AF91CBB8
tick 3796 4A31CED00D6127BA
tick 3797 995AC40BBEEBEAAB
tick 3798 3FB922F3D48B0E66
tick 3799 2A0565FE242C3BDF
tick 3800 B1A90836482DD102
tick 3801 93B0CE1B324AE2A1
tick 3802 7A033B7CCA0EDC6C
tick 3803 D1C820E6526B7021
tick 3804 98939EAE1622A563
tick 3805 0BEEC323B8B34B31
tick 3806 EF4C681F4EAE5411
tick 3807 9540BB58A5E413FA
tick 3808 01F09E0731D3BB89
tick 3809 56BE34EC9BD5B959
tick 3810 B63EC13B6F8A0656
tick 3811 27EF0A635D8D2FD4
tick 3812 6BEF38E5CA210776
tick 3813 0A477DDB24C34589
tick 3814 6D5128A8085B3A22
tick 3815 892DFBE30901E3B6
tick 3816 98E376453F8ACC09
tick 3817 A7AB4CEFBEB8FE25
tick 3818 E2FB5211BF069F74
tick 3819 5293637288872D5E
tick 3820 D233A08A6DD78D22
tick 3821 6B7972DAD9A356A7
tick 3822 8012997EF28CD49D
tick 3823 1F708B74BDEA0584
tick 3824 B5DDE708ED4A97BB
tick 3825 7050C9B6D292A0A1
tick 3826 5FEABEC05274E5EF
tick 3827 918D0853CF05DC91
tick 3828 66E3CCF78B3C7345
tick 3829 19AB1ACA8C875810
tick 3830 D99AD672AE73C5A1
tick 3831 091C3ED51C4C0227
tick 3832 56A0DDC2015F1539
tick 3833 4837144A47D1C6B7
tick 3834 934FC2B00808E64F
tick 3835 EFC8485426B55C31
tick 3836 A9FB544BEE019CD7
tick 3837 8F2849FAA3CEFDBF
tick 3838 B1E0A6C5C45F1798
tick 3839 34174D0AC187DD94
tick 3840 32C28B92A0BD54CB
tick 3841 1C3EA821D1AF2467
tick 3842 77B4FA7D2394D35B
tick 3843 990611FD253DB65F
tick 3844 077157B21A2774CE
tick 3845 4E34CCE2489EA233
tick 3846 C657649E713B0D9A
tick 3847 E66458E4CFB0E02B
tick 3848 1EBC71908810FA43
tick 3849 296871D5FED0CFBA
tick 3850 E8588E20A2B37A4B
tick 3851 DBCAC9DB0719609B
tick 3852 722E5A3F220A3BFB
tick 3853 DB73309326977AF8
tick 3854 EC94A831370612C5
tick 3855 4265E7A43A2A1EB9
tick 3856 F1BF0B991E3E271F
tick 3857 A1F674478CD1AA1E
tick 3858 37D8D6043E74F71C
tick 3859 56B91E0F0DABD1E9
tick 3860 15F07272A6AF71D9
tick 3861 80AFF0E83D96F8A4
tick 3862 48738144649225D8
tick 3863 C327724CE6F7158F
tick 3864 36D94264C2F7284E
tick 3865 36DA8E841F652770
tick 3866 3917C45BEE27F212
tick 3867 CD46C5FE1E687A6E
tick 3868 23FA9FBDCCE41288
tick 3869 31EE4DAFEE1D383F
tick 3870 D7D55E34109E6045
tick 3871 E9EDBA0F21A41D95
tick 3872 59E6319670507915
tick 3873 38E5FD709F36A421
tick 3874 871DAF0A6F79AC0B
tick 3875 548D63F537121BF3
tick 3876 F802DBB0948E0DBB
tick 3877 290308ED35E26FBE
tick 3878 024E3F2936B61206
tick 3879 9D167FE76231AD1D
tick 3880 87F9FFBF717D76A5
tick 3881 9E1A35A7693158FC
tick 3882 D9FAFAD9DD06C586
tick 3883 56DAE3AC117DC25C
tick 3884 6EA8CC060CA13E49
tick 3885 0C0A62C604067B66
tick 3886 3248A63E0D5DF579
tick 3887 124A3661C7606CF3
tick 3888 8DE0FFD663A9EFDF
tick 3889 8814E3517C6AD3F1
tick 3890 B231568B1919A807
tick 3891 FB240155EF3A3514
tick 3892 B291EA74FC048508
tick 3893 877C1A086A38025D
tick 3894 439661944CC91F1A
tick 3895 AA0CA7204B1009FC
tick 3896 C75678D5EF6EB44B
tick 3897 262E0E5364C5403A
tick 3898 781F57F1A56E3C8F
tick 3899 62A45A931D639F5D
tick 3900 0A98C9034C3FDB9C
tick 3901 019752377DAE1A38
tick 3902 A9E4632BFC88FE45
tick 3903 E48736C04795C8D2
tick 3904 9E663B6A96246925
tick 3905 77AF5D70E408939D
tick 3906 4D2612BDDCE00C82
tick 3907 44858CB4C522DE79
tick 3908 8A592C828B94756D
tick 3909 D88C53C3DB4F8249
tick 3910 4DF64D339D80E5AE
tick 3911 66C8BA22D1E874BB
tick 3912 AC1F0AA9AAAAAEFE
tick 3913 EF2ED89A2795AAF8
tick 3914 B49F9606A9A15C2C
tick 3915 62B4EE791F1C6CA0
tick 3916 A385B79D69F4B413
tick 3917 380A59BF121BFD82
tick 3918 1F96B5982EAF22A8
tick 3919 DA95CE66ACF0D78C
tick 3920 B782B2DB5ADE3F57
tick 3921 F607259D4886DC82
tick 3922 2ACC0AB7EABD3A2A
tick 3923 ED59D5A7E5A75D39
tick 3924 E44B0982F6F1C45B
tick 3925 795D86BDABF47FA1
tick 3926 4EE9A9E34EA51EE6
tick 3927 C93BA5D47AC65DF1
tick 3928 CC73D696399EA1F2
tick 3929 6A1C1BD1E943D449
tick 3930 CA0224873A75E38F
tick 3931 BB0A40C6CDD02F29
tick 3932 052878D2455487B5
tick 3933 9BF07AE18FDD3389
tick 3934 2A1058465E638C63
tick 3935 A05FBA206C251D61
tick 3936 EFBE29B260711117
tick 3937 9F8CF1DCC1025E72
tick 3938 02C777B017A72C8D
tick 3939 7A21DE6D2CCDB8A8
tick 3940 245303E765EE9EF0
tick 3941 2434FCE163CC6A10
tick 3942 4677A6F58CE33D6B
tick 3943 C84E81B0837FEE86
tick 3944 4DF86DA98CC1644F
tick 3945 079ECB05C0A2705F
tick 3946 CC6E3D683C0C24BA
tick 3947 CD5E6B483CB9F445
tick 3948 1A03F8AF82424683
tick 3949 92F444BB7FE62A13
tick 3950 D72C44A547BA385A
tick 3951 9C59E151B59207E6
tick 3952 0CE20ADFEE0C3A9E
tick 3953 873CE168C4ABBB6B
tick 3954 C34F6B38D19FC323
tick 3955 2E7637757C0DBF49
tick 3956 BBCE033F4EDE1740
tick 3957 4F22AFE1AD8E759E
tick 3958 6017BB6618873FBE
tick 3959 270A52EDDF68B814
tick 3960 B4376C565AFA6CEC
tick 3961 A246259A1FF22839
tick 3962 0762F09A6B97CD38
tick 3963 CB625D21264BD698
tick 3964 49F2C4F77B3B66EA
tick 3965 CB609911788F089D
tick 3966 DCB6D6C779186D89
tick 3967 CEA3F383FD29B682
tick 3968 BB73FEA01DA8DAD3
tick 3969 F80708A9FAB1E260
tick 3970 92B9425699F0F2D5
tick 3971 1C4D3AAF030EA0BC
tick 3972 E64AC15BFB3755D2
tick 3973 1C30C17FC39EEC3E
tick 3974 397A9AB0202D1E02
tick 3975 1D2C1C6D7D0C852C
tick 3976 577769D784BCE56C
tick 3977 D4EF7A1A685E7179
tick 3978 891D61F39EFF9562
tick 3979 9F96316468E7C5B0
tick 3980 2B66F76D9531859A
tick 3981 B2C4A8E056978197
tick 3982 562B7561022D157F
tick 3983 C603F22FA791F071
tick 3984 2B763CD3C0CB498E
tick 3985 7C47C98BCC5C49BA
tick 3986 007ED099AB6AAF39
tick 3987 192E9AB9F17E4939
tick 3988 0205C1DB7DFB1210
tick 3989 7B7409F3182F2E6D
tick 3990 E6D5813CEB9DC0AB
tick 3991 FDE631EFE08BBEF4
tick 3992 D507A5AF00138F6A
tick 3993 90A0CAD2ED49201D
tick 3994 1D4CE0E0AF35E3CD
tick 3995 5EE5BDFFA21E13FA
tick 3996 6D7715B45A11949B
tick 3997 FBDEAC6F35A6CD08
tick 3998 04EAA529BCBD481E
tick 3999 B9A4996565F55CBA
tick 4000 47B944830E902E29
tick 4001 26F06F136FAD62B6
tick 4002 D408E8482E262523
tick 4003 E83B6D91F6B34BF9
tick 4004 50A351E3F116C797
tick 4005 E0A9BDD5CF13A5EB
tick 4006 73376F17F641A76D
tick 4007 62EFAA0691838CF7
tick 4008 3BDBFE5E85F5FEF3
tick 4009 78902BA7000FACC1
tick 4010 531FC6B4A24D1693
tick 4011 920F3CF5C6874168
tick 4012 EDB0DCD0802E5D0D
tick 4013 8E78E26670AA918F
tick 4014 6FE24387BAF20498
tick 4015 37F3AC4CD01C4659
tick 4016 4A48D2C0050D6E53
tick 4017 3013CAEFC110BEBA
tick 4018 AB4CB19BCE068DF9
tick 4019 5AFBD3031E444AE8
tick 4020 EB0BAF06CCEF54F8
tick 4021 548CD461A50A4F10
tick 4022 47913DFF15957260
tick 4023 2CD62923251971D1
tick 4024 CC2768FDF37053CC
tick 4025 EB9CC30B23324AA9
tick 4026 7180082BA6BD6CF7
tick 4027 072501775AD8BD08
tick 4028 D2BEADEB3C412D25
tick 4029 8007FB6AC7DC3B87
tick 4030 C972267055D45677
tick 4031 78A8446E0AB4E6F5
tick 4032 9CD8B9E4A8A337E9
tick 4033 DFAB7C0B8F5A9825
tick 4034 EF8F77E2B68AAB50
tick 4035 4B8B0B5663ED5BE2
tick 4036 395D917E277279E1
tick 4037 0CFA42EA66287EDD
tick 4038 85607164C17261A8
tick 4039 0F457AC4927C808C
tick 4040 998D93C5E7E38FE1
tick 4041 CF94717B197C92DA
tick 4042 501923E6F5A5F34D
tick 4043 65D544DF0F0592D3
tick 4044 DC5E6620607A57A9
tick 4045 7DEA2E433C895D61
tick 4046 B538A16207A78411
tick 4047 3797E1CE25EACC15
tick 4048 0CC19EBE6FF05712
tick 4049 6383AB83D0F63BBD
tick 4050 0DA67D6AEF526D5E
tick 4051 7786C445FDCC1200
tick 4052 62C5364D8F0828AA
tick 4053 A185ED4D40E66DA7
tick 4054 E5E1311EE81BB334
tick 4055 CDFDF5B591372023
tick 4056 DEC343AD575D1760
tick 4057 D76CE758F2238265
tick 4058 CAD1E70748049E0C
tick 4059 A30333E1673B6976
tick 4060 C4D172AEDCFF90CB
tick 4061 C0487308D7BFE775
tick 4062 9B68C2CB477608EE
tick 4063 5045D52990FB5304
tick 4064 036FF495578F4276
tick 4065 B1F9D327ACC4F373
tick 4066 CBA5CAD3EFC5DD66
tick 4067 2BB1BC4CC64DDF12
tick 4068 F025396F657FCD0F
tick 4069 9A006702AFEEC8A7
tick 4070 06D9E486B0C83DB1
tick 4071 C86024F7A9586DC1
tick 4072 AEE88AA26B1820F9
tick 4073 CCB75526FCEDC89F
tick 4074 6438471C7C00978F
tick 4075 12068CF29302739C
tick 4076 6A08582722C52BF4
tick 4077 B0858AB392547BF4
tick 4078 2F55AFF46561EEFF
tick 4079 813FF29402861549
tick 4080 B6762AEF2A7A8BCF
tick 4081 AA3CA401E4A3E897
tick 4082 EFFF9F7A1A9FC3A6
tick 4083 D00832711095A76C
tick 4084 AF32BDC672D8BFF0
tick 4085 4644F98208BEB982
tick 4086 2F8477ADBCFB978D
tick 4087 DF63D24BCF0BB6FF
tick 4088 5B7A1D7E43726FF2
tick 4089 1E00643F3A760D66
tick 4090 C5557D08DE76D49D
tick 4091 BD95CAAEF26618C0
tick 4092 CA4CFC765E65ED33
tick 4093 C6B2745F85D9D931
tick 4094 8357BD70B0CAD4A1
tick 4095 CECE521F02692D84
tick 4096 19AD661FA80A8A9E
tick 4097 930DFA7D2F14D853
tick 4098 CF809C3E38582F57
tick 4099 79540531642B091E
tick 4100 A8FD136E8B0027DB
tick 4101 72F9313AEC622253
tick 4102 181719A67EEA0DE5
tick 4103 11BDB0E10E5F943A
tick 4104 2E935D1B3250366E
tick 4105 3D9988CA97A06A00
tick 4106 49F809160A789A20
tick 4107 921E5EBAF0AD2A13
tick 4108 AC769F8F75482E54
tick 4109 24079EFB17F35C01
tick 4110 23508FF9B233136C
tick 4111 7E679A3DB74D8EE6
tick 4112 67ACB968C23CB7D5
tick 4113 177EAE570EC5F8D1
tick 4114 05CEDB8D03EBD6C9
tick 4115 5CAD463D54238406
tick 4116 7D5395BD29E12C0D
tick 4117 1CA9336DCCFD01C1
tick 4118 BC9F99002C85399D
tick 4119 02C24DE8F7DD59A1
tick 4120 2737EBAE2E2D6DB1
tick 4121 BE659A3A3B6F734D
tick 4122 589CE0564911FA3F
tick 4123 F7FE1594297A925F
tick 4124 8F61891D09D617B4
tick 4125 48FF7317378FD3A2
tick 4126 C4FE979CB56294BE
tick 4127 4DCB03B7499A8CFA
tick 4128 BF9F33652B4972B9
tick 4129 2272DB92C5AD9B8C
tick 4130 D4C157B4B07BD413
tick 4131 CE4C0AB448634683
tick 4132 6A99C98CC1D413C8
tick 4133 022478795CE35DC0
tick 4134 1C6202F5C54FDA71
tick 4135 A65B96C24277CD58
tick 4136 C95ABFC3D2E612C0
tick 4137 B7FB89E95DF82C2D
tick 4138 EE8EC9D6EF1BD179
tick 4139 C1D1C4514690A850
tick 4140 A3F3FDBF0FC7ADBA
tick 4141 77CBEAF137A86D8E
tick 4142 4ADC0C74EC321B41
tick 4143 7D0EC22898BCFA02
tick 4144 F0F81DB98D3BB20B
tick 4145 410ADE2FD9DCC2A9
tick 4146 860AA037F8A54ADC
tick 4147 A40AF656077CBCEC
tick 4148 F925599232A5A746
tick 4149 861B10794075C4FE
tick 4150 35D3BBB5CBBDAA86
tick 4151 97A34BA1962FFF8F
tick 4152 D1BACCBAB8A68D89
tick 4153 A92124267EBA33A5
tick 4154 99B09029266D28B9
tick 4155 A169CC4C5FBE4F54
tick 4156 E90C568C6FC3FB72
tick 4157 747038D10C195AC4
tick 4158 A8B476E645F0D7E5
tick 4159 B57A9A20E86C07D8
tick 4160 E73CE654C7F61D79
tick 4161 5344607691D8570A
tick 4162 D08ACB828FC69488
tick 4163 126F187086EAC25D
tick 4164 765EE99BF57313E6
tick 4165 33DA32FF704B2B50
tick 4166 9696BBAE44BF2295
tick 4167 16B954F7455C2FFC
tick 4168 563824DAD6C0C236
tick 4169 A02CD241DA91E90A
tick 4170 49E676CE01D15ADC
tick 4171 AB0BBA432246103F
tick 4172 5D4065651F4CE693
tick 4173 1C77E002E7F2CD3C
tick 4174 E3AC16BA5F7AC418
tick 4175 D5C14DE9B511133A
tick 4176 3985F037D250557C
tick 4177 DB19635731FFE5D3
tick 4178 3006886CCD0D382F
tick 4179 747B0DE3CA1AF5A7
tick 4180 1331C337BAD4BE8C
tick 4181 914C6EDB4078D6B6
tick 4182 F149A954A4A8A90F
tick 4183 05777A3A7E444822
tick 4184 378F36DC25C98713
tick 4185 EFB6A893FA0D9A83
tick 4186 10A5A59BEEDA59F2
tick 4187 7EB81A153F54E003
tick 4188 4B4F0F7CAD7994CD
tick 4189 BEDC1E594CDF7917
tick 4190 E5CCEDD71AF79FB6
tick 4191 B5B7E8CAFB2A3A5A
tick 4192 3D8A84ADC6FA5731
tick 4193 72C67BFB94741913
tick 4194 DE18DBDFAB7D2419
tick 4195 A564FC4FD5621B7E
tick 4196 C5EDE11EBF459C0F
tick 4197 D2AB3450CAFD948F
tick 4198 78A37D649AEE03B9
tick 4199 129D0961669D786D
tick 4200 37F95B2C2849E7B6
tick 4201 9570952D7069962E
tick 4202 E10366BC81082F5F
tick 4203 47379B558DAED8EC
tick 4204 018225E91CAA982D
tick 4205 D38E2F72F5654EE4
tick 4206 E8278F9AC2BE9C8D
tick 4207 CC468266BACEF7F7
tick 4208 C8B622766F074C3F
tick 4209 864ECCE34E71473C
tick 4210 C5E5BCB33FBC24E7
tick 4211 3C0CDE2DC3154960
tick 4212 C9B6EA4B8EB2916D
tick 4213 B570762388E05AEA
tick 4214 7E0DC868207CC831
tick 4215 8CB1B8C3DCAF46F0
tick 4216 F238373AF173283F
tick 4217 F5E5219526383112
tick 4218 4F4EEC399B3A3CA6
tick 4219 8880B0C36B8022DC
tick 4220 E0E29C1A889A02C8
tick 4221 EB42EA465494C798
tick 4222 99718A218E0DEEBF
tick 4223 3995C1067C1D9924
tick 4224 BF64114317390905
tick 4225 1B36F29E68477D9C
tick 4226 053FCEEBCA129539
tick 4227 425AA097D1684DA5
tick 4228 197714E845DEE7AE
tick 4229 53437CDB8C75DC8B
tick 4230 96A8C5ECF845FA53
tick 4231 E09F05017147DA06
tick 4232 084A45EFFC9E2AE3
tick 4233 526FDE1D54E3431B
tick 4234 A2FA370EB185F764
tick 4235 CF3024FE6681D6EA
tick 4236 F672DB0919154B03
tick 4237 F7C3568993BD0B04
tick 4238 7DF4C6FF0084C32B
tick 4239 F6BFDC1D092AF359
tick 4240 C4AA7B7FF6DD3C73
tick 4241 3A8C5653E7E32AF1
tick 4242 FF0D43FFBF95A57E
tick 4243 F9FE274D1E60A788
tick 4244 BDF2379E9F185B71
tick 4245 8ABDD2109AEED093
tick 4246 D32C1D55FA80640D
tick 4247 3B64DD17D20BABE7
tick 4248 DBEAE86ADF2FBB60
tick 4249 CA0FA6062B5775EB
tick 4250 BFC2EB6F79571919
tick 4251 18206ED6132CFE61
tick 4252 36FD4C9FD0397267
tick 4253 B539F0C582678E8E
tick 4254 B21753806667BF7F
tick 4255 6C01FABD0F706CA1
tick 4256 4481227968DCA4D6
tick 4257 EE51A39FE5173260
tick 4258 9FCD4CDDDB13B706
tick 4259 64D17A9642C8B609
tick 4260 A2F081E885B485ED
tick 4261 1930D7CE82E8F0BD
tick 4262 6141A5F0C675D701
tick 4263 AEF1E7577227CE77
tick 4264 305DB53500DD7402
tick 4265 8DE13E584FB46EC7
tick 4266 FDDF9D908973F073
tick 4267 C3AAA46D96ACB8B0
tick 4268 98C3FAFCC1911243
tick 4269 4C4570F3C3BDEC43
tick 4270 8332E90163B2D6B3
tick 4271 678C19B14F57BF1A
tick 4272 411A0C1113854F3C
tick 4273 A90237C19D3F95DD
tick 4274 F7E9E9A875B3B9EE
tick 4275 C3155CA2B5757020
tick 4276 6758F4BFA0C0DD10
tick 4277 D46E434E21EDC7B2
tick 4278 096BA105FB643F67
tick 4279 0CA4E000347671DC
tick 4280 6D1AA49CB6D9690C
tick 4281 58DD6F6522C3AECB
tick 4282 39F818DB04D9DA67
tick 4283 7A2DCB72ED817B35
tick 4284 0F851B9DF31BA5C0
tick 4285 1D4C82586AF3963A
tick 4286 110B931C377CC87F
tick 4287 3F5662226F659F37
tick 4288 58E1A105F5AE443F
tick 4289 4339FE2173170B20
tick 4290 3FEC0449B718C62B
tick 4291 6AAD87813A50B0D8
tick 4292 C7078C10BC62B020
tick 4293 B0A502BC1FAABFE5
tick 4294 1CF5DC99B9F3E596
tick 4295 E198BC03DF66F11E
tick 4296 C61AE01763472192
tick 4297 DEBC947119262C2B
tick 4298 E671F3E9AEC1A661
tick 4299 C188F804931DF820
tick 4300 4A824BBA1B8664F5
tick 4301 DB16155A167160FE
tick 4302 2A7547EB0D064672
tick 4303 7FCAD7CCEB235B7A
tick 4304 4941DA52E95DFBE9
tick 4305 D7E1349621146F95
tick 4306 6001038C7C006344
tick 4307 D98BCDFC8C0FE86C
tick 4308 0C45E050F2BF686C
tick 4309 02D0802AB05B5BF7
tick 4310 AFF26E7F3AE79DF8
tick 4311 3A283E6FF575AE20
tick 4312 3EFC4C37CE65A877
tick 4313 A7667CBEB81FD571
tick 4314 DAEF61F0F20D5525
tick 4315 8A94859A51E68C36
tick 4316 C5600E25AAA4611D
tick 4317 B330C234DA527E30
tick 4318 ECE2553CF34BCBC0
tick 4319 D1133F7533791DDB
tick 4320 9390AA1B82901902
tick 4321 32CC166B777AB528
tick 4322 CF5A0CEA7D505384
tick 4323 251410CB6E0CEC21
tick 4324 2FC9611976F1A8AD
tick 4325 67483B04B8CEAD92
tick 4326 A11039884042771A
tick 4327 752BD62EEE68BD96
tick 4328 DC0BB2A067A5932B
tick 4329 656C36661D4E42F0
tick 4330 CF9EA8E7ED7321DB
tick 4331 9C5A221B7CC43212
tick 4332 41448C63D6F6423C
tick 4333 25FDC06A650A2258
tick 4334 8F2B8689BF4D9551
tick 4335 59C49B077D6C8DFE
tick 4336 613E3534E279E6F1
tick 4337 9EF58125AA2301EC
tick 4338 403817C663927A30
tick 4339 72AFC37AEC5DE672
tick 4340 46CF4BC1DE037128
tick 4341 2CF8C9B65880798C
tick 4342 C54EAAF32DD2BA12
tick 4343 A43709ADD4D560F2
tick 4344 06E702EE00C83F8A
tick 4345 CF59BA32FF5A8159
tick 4346 28719EF5CD3D89FD
tick 4347 65302965289FCAEF
tick 4348 B4C07C3CF843CED0
tick 4349 7E20C5A62BEC865D
tick 4350 E53A94E916EB6D7A
tick 4351 57B98CC5085DFA50
tick 4352 263CC5A01474AA74
tick 4353 FC6FF186397E01C3
tick 4354 C6105FB5CAF719C5
tick 4355 F44841EB9B098743
tick 4356 EC21C56679D82EB5
tick 4357 D57456C9A9C92700
tick 4358 0150E83BFD106B39
tick 4359 F55498F17FDF41C5
tick 4360 546B0A165DFED525
tick 4361 04C9A4AB44322DD2
tick 4362 BADEF12890607C89
tick 4363 53AD635F1DFCE22D
tick 4364 C6BF33317582E56F
tick 4365 58A33BB2DC1B6709
tick 4366 B17E100FB05B5F57
tick 4367 6E4DE50427DEF23C
tick 4368 7AA1C00449C9026F
tick 4369 D7C6C8822D3FFE68
tick 4370 420FB0CA430A2378
tick 4371 4170B33A13036335
tick 4372 9438C191B3D6B11A
tick 4373 6F1682F6A4F7515B
tick 4374 436E9B80E5D0930F
tick 4375 C820448D82E1E104
tick 4376 5A39481F3639745C
tick 4377 14EDD4D6584E5A73
tick 4378 DC763E8EBE6A3F11
tick 4379 58A6A397B20B6E39
tick 4380 6ED3FAA8542B6770
tick 4381 DE58C616A8183F62
tick 4382 7E917F9FDF3F98C3
tick 4383 AFAD034431EE10D2
tick 4384 5701440DFB8DD5E6
tick 4385 27A6B3658B9BAAE3
tick 4386 8696F82AD0105768
tick 4387 1FBB5FE4716BC6A4
tick 4388 22CDCD22E53F8C18
tick 4389 554111C811FD2685
tick 4390 048A7FF85A65371B
tick 4391 36B339D091D164FD
tick 4392 1726A3D53433636D
tick 4393 38178E000E2063D7
tick 4394 BAEE29A9E6348956
tick 4395 3FFBD6D314703875
tick 4396 6B7DE4631F4A0AFD
tick 4397 B7FA99C705AB97A2
tick 4398 CD47BEEDC0C567D3
tick 4399 F7E94A11EC874E18
tick 4400 D638B88FFF9C85DF
tick 4401 C90A463DD830B2F3
tick 4402 887C066583CCE5BC
tick 4403 BA98F83AD5165439
tick 4404 20F57E5A2190E03E
tick 4405 50D68C8E4B59EFF7
tick 4406 D7484F6EB510DBAA
tick 4407 6BAE0FEE22A7127A
tick 4408 2849DDE957E752FA
tick 4409 C211F862BBA90C1D
tick 4410 329FC04835275DC8
tick 4411 C8713F9CDB3075AA
tick 4412 E0B62F0191E89C63
tick 4413 45F5AF0F156766A8
tick 4414 9CCD478354502D08
tick 4415 52A4874BBCA4C5CC
tick 4416 5D3B6FBF4C1C51C9
tick 4417 80B3EA5640EF92F8
tick 4418 C74113DD38E21ADB
tick 4419 74BCF5F822F4E8E4
tick 4420 E85A7EA3F3DFDB1F
tick 4421 8B807FE90998276F
tick 4422 6B1D70165D3ABD38
tick 4423 478D89545642512F
tick 4424 C27589992062BCAB
tick 4425 CFBF0DB197BCC7DB
tick 4426 4ACC846853F4347B
tick 4427 D75727E12452B83D
tick 4428 3CF1B6BB1816C82A
tick 4429 2C2E298ED6A6BB3E
