# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 10, content DFD299414CFC11DA
#   seed       20260801
#   defense    94A156793336B882, read at defense record format 1
#   wave       040830AB802017AE
#   result     12 of 40 leaked, tick 5283 (176 seconds at 30 ticks a second), state 7ACC1A20345CB740
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 3698 A20C7A36511CCAD7
tick 3699 991D9E6EEE5D39B8
tick 3700 3874008D20ED6220
tick 3701 055AF435135E061D
tick 3702 63A13253D31E634E
tick 3703 B3BC57BD2F9198A8
tick 3704 890B9F3B4DC99F1F
tick 3705 9BC5A94B696E92E3
tick 3706 0689DCBE0AEDD1E9
tick 3707 FE69780FFB279411
tick 3708 ACA205E5567112DC
tick 3709 F0C4CA4F8263CC63
tick 3710 883FD385DC6C6437
tick 3711 65442D9E547E0679
tick 3712 5581345DD1AD3F02
tick 3713 A203167E8130445D
tick 3714 7F793B6D9F45F514
tick 3715 4C961BEA3F1B7BEB
tick 3716 548AC5000B9BC1A2
tick 3717 FFF3E657355B525F
tick 3718 344F0FF23EE09486
tick 3719 7FADE40E5E811F23
tick 3720 59F3E8E7884EED6D
tick 3721 BAE17636199CAB96
tick 3722 8693EFBE9474FF21
tick 3723 A0206F2DDE625659
tick 3724 A7321AC3F2D08689
tick 3725 AF6B3A9E5E092252
tick 3726 D3747464BE7E0F41
tick 3727 A3C4D87B911D47E2
tick 3728 C834322866DA8A97
tick 3729 A394EDD2791C4544
tick 3730 48A8D9B14F3431FF
tick 3731 5796030DDC479FE2
tick 3732 2FC2CC24AEE22093
tick 3733 6C1C5AA08303B08B
tick 3734 50877B5342B04930
tick 3735 6427FEECAF615B91
tick 3736 8E4F41DD7AA175B0
tick 3737 92CD5D34DDE239B2
tick 3738 2EFF33F2CE84B6C1
tick 3739 2C81B606FC75DBFE
tick 3740 CBB395B82B2BB928
tick 3741 9746AA412CF7C228
tick 3742 4DB6A5806F0F52ED
tick 3743 44C5E8480F422354
tick 3744 BEDBE740050787C2
tick 3745 923FC3B9E83BBF08
tick 3746 AAF0CA83D66ED2C8
tick 3747 0F38E0A85857E77C
tick 3748 68169F882605C3E5
tick 3749 7552D1052F772937
tick 3750 9C55A9FC20C547D5
tick 3751 18FED112303B7188
tick 3752 04D29F9955C854B1
tick 3753 8E17B9FB8F68C557
tick 3754 957A78875F04EE97
tick 3755 088B4CF5CA08E190
tick 3756 B3CF95A3F65B7459
tick 3757 F8059ECABFC1D8AB
tick 3758 34542AD4C81640E4
tick 3759 6C4D10329646A010
tick 3760 F3AAA5BECED09AB6
tick 3761 DD548D95DE95FCF9
tick 3762 4D587DEB33075374
tick 3763 5FEA5444649B8ADD
tick 3764 DEB7A52EF125DDEB
tick 3765 EDEABE46DB452E3B
tick 3766 25747022BA1C5ECE
tick 3767 6E758D905749CD5C
tick 3768 34A83D20176EF234
tick 3769 20F91EDD756047A6
tick 3770 A7E402D6830548A3
tick 3771 D0A6204AFDCF3DA3
tick 3772 CCCA1466A12BDBE5
tick 3773 0AFEE3F84F1DB0E9
tick 3774 9833F33149B24132
tick 3775 4BCBD4163BA38644
tick 3776 7E0CACEE066ECF33
tick 3777 2D1363E6DEB7F09F
tick 3778 0A7FEA5779D8DF2D
tick 3779 67D4BF6E8436BE36
tick 3780 A87E2005BA4E1A22
tick 3781 9916AF3845EE1CE4
tick 3782 7DBA42B4C06A6E01
tick 3783 E5F90E7A5282C763
tick 3784 2EE8DE7DB683C088
tick 3785 21F30F84036AFC1D
tick 3786 4175583C082223BE
tick 3787 70053F62D0C8BB8E
tick 3788 96A55C2F4254E3B2
tick 3789 846486F649050E58
tick 3790 EBFF3F2B831AB3FF
tick 3791 6C8F44CF72768F25
tick 3792 494FE88DBCB1918B
tick 3793 20595D5ACF93C0AA
tick 3794 24A645A146DD0EAC
tick 3795 6996A94EC5BDB1BA
tick 3796 769C47A5FCC4AC7A
tick 3797 94C99E1D0328C987
tick 3798 A8796436622FC606
tick 3799 00142C6AE39EB7B1
tick 3800 3A7C10EFF517202A
tick 3801 96A4F173B0220053
tick 3802 14416F6AAA60DF23
tick 3803 25754F29F9711B06
tick 3804 979E0A314E4485E6
tick 3805 457CC3B9FE64B69D
tick 3806 6E70090E2C7B1A8D
tick 3807 C31CD8485D2C3FD3
tick 3808 5E481DF697168A32
tick 3809 D0E9A06011AEF29B
tick 3810 EB8A9B6E80D05430
tick 3811 7B54C6453B4E90A0
tick 3812 9E80925669F77FEA
tick 3813 38665F8DC9EF380D
tick 3814 FCA6925D33FB0949
tick 3815 747B9A52954EAD41
tick 3816 4A514D120D603CB7
tick 3817 AC53CF0DB9C975E5
tick 3818 0DE2C38A2F282185
tick 3819 D0910266F1B881C7
tick 3820 A6F6B9CA8B066DBD
tick 3821 E9C32829F8A75536
tick 3822 79D7C77AEBF8B7EF
tick 3823 A19CB5D8BD6EFE36
tick 3824 39465DC0D6F21DB7
tick 3825 48259D6608AE093F
tick 3826 6599500C0E20F6A3
tick 3827 D47E5FB9965CB22A
tick 3828 CA1F919230D31857
tick 3829 7310D1B65D7FD063
tick 3830 87CBC482A901020D
tick 3831 B332E484166A4355
tick 3832 DE45E3F3DC9BEB7C
tick 3833 835895A4B23D1E9D
tick 3834 04DA4C10D4452DFF
tick 3835 D163FCD833A86CD8
tick 3836 4CC23ED93BD83A2D
tick 3837 06E311051E3170E6
tick 3838 E3937E4821461D3E
tick 3839 925A7AEABA365EA0
tick 3840 1A1D42A088EDB56F
tick 3841 9AE7311205C693B2
tick 3842 2FEB8205319B6177
tick 3843 198CB9B1DE8FBA5A
tick 3844 80E733C85A1FBFA1
tick 3845 CF18FC2E5C5EB5D1
tick 3846 668374C880BF87C5
tick 3847 6D4A77C60432F1CB
tick 3848 502AE82D48AAAA9D
tick 3849 7C84EADB7228ED45
tick 3850 23C18F1740D5A9DA
tick 3851 FCCB74D87739F266
tick 3852 150BD00E34E519B9
tick 3853 28E279806AA02A0D
tick 3854 ADDD53E8974A9ECF
tick 3855 A07CEC5B7376EE33
tick 3856 2FE4365A2F510BBD
tick 3857 46A75ACCD5CF5CA0
tick 3858 41BEDB0B84C5409F
tick 3859 AF59FA2FFC9E8489
tick 3860 734E94423D889688
tick 3861 1016AC2A8CB50F55
tick 3862 AD3A518586653701
tick 3863 7832BAEA10FB910C
tick 3864 D7127C4126701AA4
tick 3865 1460740A465BEEEB
tick 3866 F5CF1DCCB95C9392
tick 3867 F09CE3252127D830
tick 3868 3F3BA6DBCC8771C5
tick 3869 6DE19174A0885130
tick 3870 A903A52CFD1B83A5
tick 3871 A4A80B4C7D32DBC6
tick 3872 422EF3547E241616
tick 3873 668C90470E7A3EF3
tick 3874 8635D25C8B1E3E9F
tick 3875 30BF7747674F7271
tick 3876 D9705E5215C12DD3
tick 3877 ABA8EDFCB1FBD876
tick 3878 9F17664B4B785A2C
tick 3879 ECA7D5D0E4A60BCF
tick 3880 6D3EBE900BC8764B
tick 3881 3F6C3B1FFC3BBB22
tick 3882 1994B0E6924874AB
tick 3883 A047C663453100D8
tick 3884 14F5B35EE806CCA5
tick 3885 9FF7335BF16F8E4B
tick 3886 9A93605FFF4F3539
tick 3887 6ECECDFF14E67AE9
tick 3888 6AD8B8B4A42D856C
tick 3889 9F320B9B8EDC35B8
tick 3890 7BE1A70064F803AA
tick 3891 05B4396038E4FFD9
tick 3892 9BC6D3A5782D1B8E
tick 3893 834079432D60B564
tick 3894 D743A68F654C5E8A
tick 3895 4713135EAE91D7D5
tick 3896 0D63516BDB8DC93F
tick 3897 479D9EB2BE1C1A0C
tick 3898 6B4B656B60AB331B
tick 3899 AF30B26AB0345943
tick 3900 E7F8F1AFBD28E662
tick 3901 0098C793E01ABC96
tick 3902 A631EEE585F5DC95
tick 3903 C4E954D51B7D4B00
tick 3904 0B440795B641F261
tick 3905 DE060DA6BD2C22D2
tick 3906 025F733B2F511D70
tick 3907 00078FC87CC977D9
tick 3908 F2AEFBA5DA14E57E
tick 3909 1C6964392EF431B1
tick 3910 6D4BEAC6DA26A641
tick 3911 C425975DB4B221BA
tick 3912 3E793B017E83B6D5
tick 3913 1ABFC36194C963CF
tick 3914 0F4A8CB9E5B82AC9
tick 3915 8D34AB34CFA144DB
tick 3916 1EAAC12DC7D51EEB
tick 3917 D56FFC89E905DF5B
tick 3918 0BB1ED8CC1B9600F
tick 3919 ABB7659C33924040
tick 3920 75A7FC0C79AA840B
tick 3921 9597E5763AB0AFA0
tick 3922 337DC542438EA14B
tick 3923 D3488C9E5AF00C6F
tick 3924 8BDE0161C8087B97
tick 3925 799A9E237FBDDB12
tick 3926 ED30BEAF4734531E
tick 3927 3D590280F412F454
tick 3928 D927A4AB7D68CE28
tick 3929 DA1BC18BD683FC06
tick 3930 0424A8FE3E8516DB
tick 3931 E2B476FE9F6FE657
tick 3932 716E5B6085C3ECDD
tick 3933 C13B9CC19931D1EC
tick 3934 97496F32FCC7C3AE
tick 3935 990033DFE5166EBC
tick 3936 0E37D54EC5102231
tick 3937 DECFA95BC1F6C354
tick 3938 29851B3A35423BE1
tick 3939 F6DC1046F633560F
tick 3940 FFC48087EAD1344C
tick 3941 971C62E5CA3D047A
tick 3942 B8A418142FC5503F
tick 3943 987DBBC4D3F82BC3
tick 3944 B562FF025EC4C8CA
tick 3945 F92EBAF715541C38
tick 3946 0052A23ACB6CD49F
tick 3947 E780E89F496EE585
tick 3948 7DA9DD0F2C2C5903
tick 3949 E3EEA256814CCEE1
tick 3950 1CB5A6DDFBF792E7
tick 3951 8C3433ACE96CDBB8
tick 3952 34E3DBB4EBC0B62F
tick 3953 A10F9DCD9CB98B2D
tick 3954 D2FD8B8FF22C4FE4
tick 3955 DAD04E9D5A8C5C6A
tick 3956 5F098FA86AB604CF
tick 3957 510CFC07DBD5DAAE
tick 3958 1C8C3297F606CD9D
tick 3959 D251D7FA61E4AB97
tick 3960 6A96DA0A1B411BF3
tick 3961 F07F937028904B45
tick 3962 77A71EDE4B703583
tick 3963 0C5F9A930C097F39
tick 3964 0B7282C8D54435E6
tick 3965 295BD31C851298A0
tick 3966 12141F7419604FD5
tick 3967 99DB7EBA2E359CBB
tick 3968 930F306F4D2626C0
tick 3969 2A9214489E325017
tick 3970 CEFEB4E3460B9404
tick 3971 D38C6E040A685FA9
tick 3972 0AB22AC6C90D6FAC
tick 3973 C6E40EDA14F64A29
tick 3974 CDBEE4198319B334
tick 3975 BD30ADE612BD5ACF
tick 3976 6B489B71A16895FF
tick 3977 AB37E53D06AAB6BE
tick 3978 B70865D3A22DA764
tick 3979 FCAE74CB74B76C68
tick 3980 B9F8D65CDF45D7AF
tick 3981 675F5B9851E28189
tick 3982 2F4B7EBB6D36F33B
tick 3983 BF8F2254AF849022
tick 3984 2480CEB1E7070B9D
tick 3985 BBA2BD7FB6BEA16E
tick 3986 01CE6986ABF412CF
tick 3987 C578BB025FF3DE90
tick 3988 318D9308921940FF
tick 3989 D4836DED26ECFB9A
tick 3990 1B041B4EECCACC04
tick 3991 A27C88270FECA091
tick 3992 F50C784E15149808
tick 3993 3D47FE5681E85031
tick 3994 42CC50F5FCE4E8BB
tick 3995 D11EE869618DDC6C
tick 3996 B3EE64F35BAD1228
tick 3997 9B2D5DABE402F26A
tick 3998 700ADE29EF4DFA08
tick 3999 71AD2BD42E87A425
tick 4000 364CFCEF65824A6F
tick 4001 B426815C60116568
tick 4002 7D673B51E1C8C84D
tick 4003 93EEB1D52B4EF450
tick 4004 6077D75D4FC91C84
tick 4005 618B4B0E0E95A0BF
tick 4006 D688AADCA8566281
tick 4007 A9C8F4A8EFC5C046
tick 4008 6DC7584734AE068D
tick 4009 8A07AAC67B5523E4
tick 4010 CA6A5C3A98549A1C
tick 4011 1DEE4EEBA054BA88
tick 4012 DBC0CBA8A81F347B
tick 4013 4DC7C79F9AF2FC23
tick 4014 0AE530DDC3967858
tick 4015 77474C10814DA77A
tick 4016 C436F1D06B1C10DD
tick 4017 542E11131E74C13F
tick 4018 FC8718FDBCB9E293
tick 4019 068F60DA00D9CA35
tick 4020 EA0E371A10F9AFF7
tick 4021 E9F6F546A4AD5916
tick 4022 3E26B59D89163A32
tick 4023 743EE3108018E524
tick 4024 CA092D24F30EE63F
tick 4025 94EF9F1C9066895B
tick 4026 F35DF43A235C3034
tick 4027 8DCC678D26BA6672
tick 4028 F2879A5F6E42A70C
tick 4029 32CFBE180448E0A4
tick 4030 9C6A9B305CE89C00
tick 4031 4BB48A48F8663BED
tick 4032 D3D090B9D7D3EC8C
tick 4033 981506FDCEC7223B
tick 4034 C285D46C6EDC7140
tick 4035 1E459A3FDCB60D30
tick 4036 FA3F55108C8CE978
tick 4037 315C9E138982F0AE
tick 4038 E914DB6040EC25B8
tick 4039 6C002935F4101FBA
tick 4040 DF4363AB463D51C6
tick 4041 786DD703CB158AC6
tick 4042 6255587AC262E7C1
tick 4043 096DCC21DC59728A
tick 4044 B3B64105BC0465DE
tick 4045 06179DCA25980A4B
tick 4046 69CE63B657E3A7EC
tick 4047 45DEFB6E967C185D
tick 4048 4E498F1665F52309
tick 4049 DE4C32F1E7F48C0E
tick 4050 0052A4C7F4ABEF73
tick 4051 396F4918784804FF
tick 4052 C49210AA6F151D24
tick 4053 8464CDB814608EF6
tick 4054 FF7933D2B0CBAE15
tick 4055 51D0910C91729655
tick 4056 690368836BC1A771
tick 4057 F805F1D81942199F
tick 4058 40AAC9789AD24461
tick 4059 979B68EC21D59CE3
tick 4060 28B2065EA9A34112
tick 4061 73678350FCE841F2
tick 4062 46E63D076CA41503
tick 4063 185D4439456CDB3D
tick 4064 A713419DE7AFA26F
tick 4065 DF0C95306A13742D
tick 4066 52B7EEA6D892B690
tick 4067 E8FEA0B722EB02C0
tick 4068 CBE9FC811D775A58
tick 4069 D70282ADB5BFDA75
tick 4070 98DE8EE1CB8D2BD3
tick 4071 918ADB5E932BA381
tick 4072 F70129DD9DD761ED
tick 4073 49C9B780D4F95F99
tick 4074 AEA57F33AFED112A
tick 4075 FA8CDA565AF351A0
tick 4076 E09D36BE4BFCF6FE
tick 4077 61EBA402F3D0C2F1
tick 4078 B30395E1EB85D676
tick 4079 96C702BA47A8B926
tick 4080 6B5DE5A6C878D78C
tick 4081 DCFD287FEC0BFE0B
tick 4082 04E077BB1DB484A6
tick 4083 4ABF37C7BEBD3ADB
tick 4084 1C7095EC49890180
tick 4085 D1841C7B47983B55
tick 4086 CE1E50DD44FB246E
tick 4087 FFFE874636ADA153
tick 4088 FB36844B7AF3D208
tick 4089 706AC11CB38F89A0
tick 4090 C9A72AC69E9930B4
tick 4091 FA9BA92EC226A4A8
tick 4092 0F88B6F76CA65757
tick 4093 848B5A0BE881A093
tick 4094 4173B7A73B87E2DD
tick 4095 E569A5DCFF589E29
tick 4096 62D750BCC53E1DBE
tick 4097 99B7BEBC262B3D29
tick 4098 8A502B4912DFFD08
tick 4099 15018651847F658E
tick 4100 6E193B99B3F7003C
tick 4101 030B59DFA25EA3C2
tick 4102 D3694A26A87189FA
tick 4103 BB0055B1E087259E
tick 4104 56B118B57EC1CDDA
tick 4105 46E4ED6889C189DB
tick 4106 1615428B3AA88009
tick 4107 D65C1F017EED527A
tick 4108 424F54E179B36A49
tick 4109 B56E475FB83BC7C7
tick 4110 90632CF1540C3573
tick 4111 6FA8DC8592B81063
tick 4112 6FC8204E2C57B7E1
tick 4113 30EAD2ABDF5984BA
tick 4114 049324AB1B921A10
tick 4115 6BFA0074F3CE02B5
tick 4116 4BC0B5469571B235
tick 4117 72370B117F783AF5
tick 4118 8C230DB91CE38F51
tick 4119 FD254D2B12D36D1E
tick 4120 CE33CD377EDE7F1F
tick 4121 046A632CD7573C8E
tick 4122 B76F2FA49590A277
tick 4123 D0FC32938D0C2E2C
tick 4124 987B7B133F79A893
tick 4125 1CA031666AE86B64
tick 4126 FECA2A9B095A454A
tick 4127 A8F53D70B926D656
tick 4128 5CC3C17D466BA023
tick 4129 7B7CD6AD0E6A21C6
tick 4130 B7EE374479B434B1
tick 4131 42C39ADFCE1ADB7E
tick 4132 3B63BD4C7A2E1D67
tick 4133 B0EE3B3EC6502D25
tick 4134 7674DB999DFB2BC2
tick 4135 FB2EC56B5BA5421C
tick 4136 3D95A24AF7FAF72E
tick 4137 9FAE298CEAE7D9C5
tick 4138 F4AD86FE086EBB94
tick 4139 05B207FFE43DA254
tick 4140 78915C24F25CBF01
tick 4141 0E7C4D851607DA08
tick 4142 39FBD48E8C8919AF
tick 4143 C3E31B102A0237A2
tick 4144 2744BD0C70591072
tick 4145 60C2046DA566D838
tick 4146 643F9190F87DDD70
tick 4147 3B0EECAFC8EFC164
tick 4148 5C60256853A480EB
tick 4149 E085E4E47D91829A
tick 4150 EE0FB733F4E04746
tick 4151 F7D421254F0E4AE1
tick 4152 75D69CC89B88EDF5
tick 4153 3B88B3D61F0126C7
tick 4154 D8A655FF04B687D9
tick 4155 259CEE5AF299D07F
tick 4156 5C6B266D3BF55A47
tick 4157 D2CA4FE368D3A7B7
tick 4158 5FB7C7A76E767B16
tick 4159 5D1768A27DED8769
tick 4160 7F9E37B0DA200CF8
tick 4161 33C0EF4B9F71EAA9
tick 4162 A2DFC77962B67FFA
tick 4163 F88C9972FCDE43C5
tick 4164 1D0B4515DD6A6846
tick 4165 FDD0679C7DA2EAF7
tick 4166 A1AAC5E95A893C45
tick 4167 DE3DCECEDAB67A71
tick 4168 B972620866BE16A6
tick 4169 BDE0AD188C89B05F
tick 4170 7C3BA57102643FAC
tick 4171 F7F5EFE8E81F6615
tick 4172 D58E6A8E68123096
tick 4173 5219EC97E1110B47
tick 4174 659C8E37BD6173F2
tick 4175 A72B1E66E74C577B
tick 4176 02FC2AEA8AE8F39A
tick 4177 20B6137749D8EB50
tick 4178 86C87CBC1729E15A
tick 4179 ED7D9C001AAC5C1C
tick 4180 34F7D33A78B05AA4
tick 4181 319427AD5E8DF2FB
tick 4182 6A1FC00713328C5C
tick 4183 02A43F294281CEFB
tick 4184 AB5F6F2E37CBD1B5
tick 4185 60E6E695B59B0F21
tick 4186 8369C8EC7FB8CDE5
tick 4187 0B07BB66975E3596
tick 4188 55803371ADEE49A8
tick 4189 A0732C59589CF14A
tick 4190 25870E0404460050
tick 4191 259E9FDB7B264CDE
tick 4192 7C779B77507E833A
tick 4193 15D3472C74014BCA
tick 4194 DE1825AA28A5B684
tick 4195 779B26C46004C0DF
tick 4196 D55AFF4387F59EEE
tick 4197 EFE41829165EB568
tick 4198 697D60EF6D7555B1
tick 4199 771C65B69C861D2C
tick 4200 438859B4198C4969
tick 4201 325052F733000C31
tick 4202 CE664473FA747143
tick 4203 00D60D6DD93982D6
tick 4204 1B9604CDFF2E878C
tick 4205 FEF58A99D59F7930
tick 4206 7251138B3CBD1A2D
tick 4207 CCD3E242E3000D13
tick 4208 AAE4C3FC0470141D
tick 4209 3E4CC3D4E3C2696B
tick 4210 8B72DECF35C8A138
tick 4211 8FBE3994C62DA976
tick 4212 0D82068FFF16EEB2
tick 4213 DB857BCB17A04B2A
tick 4214 0E3D8F01375D1ECC
tick 4215 978075217596384D
tick 4216 79E01FF3083E8246
tick 4217 C766396AEEB1C95E
tick 4218 C0F08940F25485C3
tick 4219 4AEB80EF2D61734E
tick 4220 D6056B513B54A763
tick 4221 21DF787244040FD7
tick 4222 81482B924E16F420
tick 4223 3A81E90449C65577
tick 4224 EA57B6D501E2933F
tick 4225 CDCF4E622EB4C691
tick 4226 555899E9108C7F5A
tick 4227 0045AFC25D00ECCB
tick 4228 05863BDAF5D55202
tick 4229 0BD9F4A8F6F35972
tick 4230 634AAEAB1F39EF69
tick 4231 1BC2AC56A77E478D
tick 4232 9DDABF327C0A0AA0
tick 4233 FAB8310247719EFC
tick 4234 C40A84ACFCF6B96F
tick 4235 AC3F740AE3BF4513
tick 4236 9275C4C77BD46E08
tick 4237 610BEC0436DD56A1
tick 4238 17787AE7498A841A
tick 4239 6A5B13863AF5B12E
tick 4240 26527168DDE4EF90
tick 4241 3F3B6D1F5A008540
tick 4242 F85A5F1C7D023FEA
tick 4243 040BAB02143C66F5
tick 4244 7222029FD67CF126
tick 4245 02F1019C83B0DE4D
tick 4246 3F4EDC4859BCEE13
tick 4247 14D51971991B3111
tick 4248 988605C7FDCBF201
tick 4249 EAF1C9C4FE9877AF
tick 4250 6EC40A5E884470E3
tick 4251 98C6E9FC5B73924A
tick 4252 98281BA9481A1523
tick 4253 7E4455EA11611797
tick 4254 FDFDB294431F407C
tick 4255 6DBA61BFD45F12B4
tick 4256 1FCDE82DDD32022A
tick 4257 4FD04716A8DF591B
tick 4258 69C5AAAB04FF9645
tick 4259 3FE6A5543AC140EE
tick 4260 FB1F6F4611915644
tick 4261 BF1D063C443AFC3D
tick 4262 AB199E9EB84C0CD0
tick 4263 128C56A5770F4003
tick 4264 41329714D5385F56
tick 4265 6CBE895C4CF94B34
tick 4266 CD21D8252E515C88
tick 4267 07F49EBDF4EC9A12
tick 4268 BAF5B05324700185
tick 4269 8C91214FE58AD511
tick 4270 34291BF86A9461A5
tick 4271 1DC1A841E5EF9475
tick 4272 F30D992F8DFD4F57
tick 4273 EFA7F499B047379B
tick 4274 5523F595938C9EAD
tick 4275 43EC67A1ACE8A12A
tick 4276 1A1AB932A2DF5461
tick 4277 4B9DE3B4A1F6C676
tick 4278 D8928930E87F867E
tick 4279 D0DE786237D4C1FC
tick 4280 83ACF1B1A7690B14
tick 4281 95D98C3F2C146829
tick 4282 C4E256049593C1D9
tick 4283 173A0A696658CB7A
tick 4284 DA74DDDEC3BFC931
tick 4285 97535578D1993447
tick 4286 6A8D56F54FF15B67
tick 4287 0DE7A56A23318998
tick 4288 558D4A8D6078A43C
tick 4289 A3FDC1D33700BED2
tick 4290 FAE6FB5FCDB1D79B
tick 4291 76CE0D7E2864801B
tick 4292 9F70100B8BFBEC8C
tick 4293 675FD3DA1DE712E3
tick 4294 53151C4D9E647E79
tick 4295 DCB4DA4D5E2C08A0
tick 4296 D52E80B50603C294
tick 4297 560F00E0285A4C21
tick 4298 78C15B82E72DF823
tick 4299 E02DF315E9EF57AE
tick 4300 C5BEC875B57C3B19
tick 4301 F34825578B85272C
tick 4302 4B4DB8C678E67343
tick 4303 414BF26EB82CDAA1
tick 4304 35EF0B3926606758
tick 4305 E40BE79138C54145
tick 4306 8C4E6C4CAA52D335
tick 4307 37DE2DCCFC261C09
tick 4308 B74F44D6AC30AA72
tick 4309 3AE939377394AD25
tick 4310 6B920C3BAF5D1FDF
tick 4311 BD935AEB28EA8EAD
tick 4312 66D0513A378D6317
tick 4313 D6B6557C9611FF38
tick 4314 C870FA304B85E7BA
tick 4315 4B5BA74CB6CDD05D
tick 4316 42ED881A1F5058C5
tick 4317 777FA42EE3D4EE21
tick 4318 1E8017702FAC7E0E
tick 4319 85DD5D7750AD51E4
tick 4320 697B940B32E9D957
tick 4321 583A374D30B11288
tick 4322 837446CE732FC1FB
tick 4323 2E70F9412690807D
tick 4324 01A88C0D028CBA86
tick 4325 D37FB6C0B8923B0A
tick 4326 12B6F364C577AB89
tick 4327 9A029A23A87A253F
tick 4328 87D6BBDE2640F417
tick 4329 1881045C029B0863
tick 4330 65C93AA888223E53
tick 4331 240A3FF3E3160DD4
tick 4332 EE0E09733A9298FD
tick 4333 8EFD9CD0057B1C40
tick 4334 9268BF38A1982742
tick 4335 55B1D02E669B0580
tick 4336 247E92F67F8122D4
tick 4337 CFE145D03B23BC5E
tick 4338 0AE042E40BB660D6
tick 4339 7574905F42472DE1
tick 4340 07F9C6EF0B7416EB
tick 4341 EB1928B51B952E70
tick 4342 51E4C81F15CC1903
tick 4343 2C21AF3E0A683D25
tick 4344 B6BFFD1BC848576A
tick 4345 E365087F38ACFBA1
tick 4346 204FC6EC3D96C456
tick 4347 6644CC959054A75B
tick 4348 1EED39A52EB5C18E
tick 4349 F64DB21A49195516
tick 4350 6D2412FAFE2F8706
tick 4351 5DFB203B11BDE2C0
tick 4352 1CDB9EE114B65523
tick 4353 8012002AD3DA617D
tick 4354 407F14DCFE09BF52
tick 4355 B357A713EA477AB3
tick 4356 9120890744353CAE
tick 4357 45BF8D0C659AFF09
tick 4358 98F09E2ED823B1BC
tick 4359 64D0F965F5BF6729
tick 4360 D026788441B7F31A
tick 4361 0228A7C05B9D762A
tick 4362 1230213F049822AC
tick 4363 B2F57976278DB54C
tick 4364 F1E3F9F3FEF6DFEC
tick 4365 EFEB9194A5EBED08
tick 4366 5E9DFCFD102FA6E5
tick 4367 3E713EEF096ADB10
tick 4368 C95AF57607E3662D
tick 4369 7C2357FFA7859597
tick 4370 5F0F11FEB2272AFC
tick 4371 0C95CD3613774548
tick 4372 2F93A455446F6342
tick 4373 282D57ED66E10362
tick 4374 6F00E044AA0B76FB
tick 4375 B07034092C6CA178
tick 4376 6B4C4E60749055A2
tick 4377 D67087B17DECC4EC
tick 4378 3F54B29C75C0A71C
tick 4379 45C6ABC0E708436C
tick 4380 739C9E57A138D8C6
tick 4381 CB2C77FA0FE7B873
tick 4382 EAC9D25751422D0E
tick 4383 B2C1197A854B0037
tick 4384 A545165BBB7F891F
tick 4385 53757A9168B1535D
tick 4386 4D0FC8F98C841BC0
tick 4387 D485B58D573B99C6
tick 4388 7A9F59D92CA2EDC1
tick 4389 C32DEFF15748F6E4
tick 4390 CB2498159E511AEB
tick 4391 8175B4FFD003B84F
tick 4392 9AA020DAE658BBF9
tick 4393 93F207F22B8AD9DE
tick 4394 20B743DE87253553
tick 4395 DA130192B7C285A7
tick 4396 2AA4B8E81178E6F0
tick 4397 E40F30A034DF3E68
tick 4398 4C02F70CD21B098A
tick 4399 062EE78E50CA543F
tick 4400 E361D0281CC0AD91
tick 4401 0123C0471FEDCF6E
tick 4402 CD98AFF71BBAC846
tick 4403 A66EEA68C66B1095
tick 4404 6CB0B1B3E2A5828D
tick 4405 125D3B67D9C5B4DC
tick 4406 8F6FF53CDF612E93
tick 4407 936D95CD2ABFB4B5
tick 4408 EB47E3AA6FD78364
tick 4409 7DBA2459FE2CB8C5
tick 4410 CF151232827FDAEE
tick 4411 7A858D0D8C7102F5
tick 4412 A396025B3EB858E9
tick 4413 074E268F1FC65E48
tick 4414 F3C2ED71A9FE3B84
tick 4415 E0425D793BCE86C8
tick 4416 0D231DF4A8507A0D
tick 4417 83932E4B875E1CDC
tick 4418 59A88F9E69D49FA1
tick 4419 017B02FF4E5B0ACB
tick 4420 DA5D383AC20872E7
tick 4421 9E7E10A6F373A20A
tick 4422 9633A8BF7457D976
tick 4423 766B320E70338133
tick 4424 E60ECF0713B2290F
tick 4425 B1FC357AD3960F9D
tick 4426 EECCA5848CA4A05B
tick 4427 67D1C3A0CA97A7CF
tick 4428 42294DC89DE559BE
tick 4429 C201754F942EDF49
tick 4430 DBB467CCB57E3E41
tick 4431 83A9DCD8EDB84DFC
