# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 11, content 36866C8EA2E1B499
#   seed       20260801
#   defense    F46F9DDF5783C01E, read at defense record format 1
#   wave       CC39AFCEA1A378DF
#   result     3 of 40 leaked, tick 5302 (176 seconds at 30 ticks a second), state 59BF9CD4101DCBC7
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 3692 BCD10C7A33CC4ADB
tick 3693 9F7FF17EA1304315
tick 3694 1FA4790292D4102A
tick 3695 C1EB2CB753DCABB3
tick 3696 21DC9FF20113A57D
tick 3697 8F9572CC3D89A9DA
tick 3698 277D500549108CE1
tick 3699 AA512090B45F3755
tick 3700 82D1DF687BC75248
tick 3701 6144DD78DFD8A4B0
tick 3702 F16655105E3C5EAF
tick 3703 649C00043CACCA55
tick 3704 AD3D91F83756C9DD
tick 3705 B030202E840F5832
tick 3706 2EAFF0C88D08F5F0
tick 3707 091F5612BA21882E
tick 3708 EFCDCAE649CF54FA
tick 3709 7EF2E53DE6AB853D
tick 3710 FE1764B210431BCD
tick 3711 CA40538986E6C51B
tick 3712 A56A30130F0F12AF
tick 3713 DA3D23C3328C6247
tick 3714 6DE21884FB25D807
tick 3715 A5B46BDE4C2E9AB6
tick 3716 95FEA3D06AAD12DD
tick 3717 CFDE4243396CFA66
tick 3718 0E652BB6AFEE0110
tick 3719 988C23E1E3C77E04
tick 3720 B94AE2B777969B99
tick 3721 D1F17591566CAD6A
tick 3722 8DEB852698B978F0
tick 3723 13F3E0D27BB97786
tick 3724 FFA58BE8255D7FD5
tick 3725 99A6E88754B899C4
tick 3726 A14308359AD5407A
tick 3727 A33BB48099F02EE9
tick 3728 ED8F5A52D9D885D1
tick 3729 E53FF9D792CCC0DF
tick 3730 C17EBA072DC6BF67
tick 3731 22D365E631F27E3E
tick 3732 49C82A2DC7065CA7
tick 3733 B84BE92B574E6E2A
tick 3734 95E1C47267F1FC9C
tick 3735 96273D9AFC1C20F8
tick 3736 021C75F46849D293
tick 3737 ABD302C36C503896
tick 3738 63FABA05032874C2
tick 3739 732AA0965574DFB2
tick 3740 4DE7437539F96AA3
tick 3741 81E9B878DE8997EC
tick 3742 52BE963097E1BA7A
tick 3743 F900FEE3AB12F03D
tick 3744 CA0A930E8A123406
tick 3745 032A4821596A5B89
tick 3746 57F42E10CE30E85A
tick 3747 F2E3AF7A66B1936B
tick 3748 31372DA017EB6A24
tick 3749 95A6A75A67E6715C
tick 3750 D0A70AC38E0AA3A9
tick 3751 771FFAFDD2A52FFD
tick 3752 DA034F57A1C8606C
tick 3753 7B4D162318F16DB9
tick 3754 D28D1AF9793D17F9
tick 3755 986B047A46002605
tick 3756 246EA34F4818308F
tick 3757 540C4C0CEB876953
tick 3758 CA7324E72EC4C8ED
tick 3759 D62B05CADE57F1A9
tick 3760 38268CC521C33FCD
tick 3761 F125FC2839070CAB
tick 3762 58DEB0A630116BAE
tick 3763 385C24D7DB8392E9
tick 3764 DC7DFBCCB42A04D0
tick 3765 026EA8F926EBFA68
tick 3766 FA6E7B1FED42DB45
tick 3767 11C46B21B90F4432
tick 3768 8E233078E4E79654
tick 3769 71176F08E59A23C9
tick 3770 5912A39F82E6AE8D
tick 3771 FAC689E5CBB6232D
tick 3772 D7125E1D78952461
tick 3773 767369CEB5ADD5B4
tick 3774 E80618B31F80E04F
tick 3775 C32C65625B8C8B31
tick 3776 513A8837384D6E44
tick 3777 D72969C68F5573F7
tick 3778 18059C2BB926E19F
tick 3779 9A363FB6F0509DD1
tick 3780 155AC886A8712227
tick 3781 11DD731279557A93
tick 3782 F95607D6528154A9
tick 3783 66B3A0B4206628B4
tick 3784 B84D0AC386472234
tick 3785 4A2CAD1A8483A5FE
tick 3786 EF959D5B519637C2
tick 3787 9CA1C5602DEA8816
tick 3788 C4AE36F81393C226
tick 3789 9A581B1E36997BED
tick 3790 FA35A7615A97C516
tick 3791 3DF83961E2550DFF
tick 3792 1794D15754F07ECF
tick 3793 287B91F808581222
tick 3794 42AC286B06F007FA
tick 3795 0C6F1F3CE8C9BEF3
tick 3796 9A7102F39F5AA9B6
tick 3797 2588DC8CD1EEA664
tick 3798 2C5CD96D050A67D5
tick 3799 A2593DA217E5B67B
tick 3800 EA397F2A7999B9EB
tick 3801 619F5C16D70D622D
tick 3802 2FC1A273152FB389
tick 3803 189E41C888F2084F
tick 3804 E14CAA5F60F0FFDC
tick 3805 55058C7763F172D2
tick 3806 3B5416E502EAD304
tick 3807 880210AB2E221F25
tick 3808 15FA48FC5E7AF855
tick 3809 C528C319B0809DD6
tick 3810 7E40FD2FF6DA2A06
tick 3811 112489D8A6D37885
tick 3812 28E2DEF01F954CB5
tick 3813 3638D058ECBDC217
tick 3814 59E38C2A4E367125
tick 3815 21FCCAC0EED58405
tick 3816 E50CC70654F60A7D
tick 3817 5E111A1F838EC046
tick 3818 22475B8AB091005F
tick 3819 9588F33DB29B3962
tick 3820 D7D074013FD7D7F0
tick 3821 BDD64B0436B53BC4
tick 3822 65B1919B2C281227
tick 3823 05D8C2E795F0CA27
tick 3824 826587DA5925AF35
tick 3825 FC6B67D13927C550
tick 3826 9F77BCBA480DD592
tick 3827 87613082EE3C0347
tick 3828 3ABA0E94D07B511A
tick 3829 CDF80785A4D2EB79
tick 3830 4BC11033DFBB7058
tick 3831 824B824407205D66
tick 3832 83711D77B4C592B5
tick 3833 659717C97654BDFB
tick 3834 8D0473383B175483
tick 3835 C9F23CD113ED6F71
tick 3836 E7AF5BBAB5A7FDD0
tick 3837 DCBBC9D05D488234
tick 3838 87B5FA45A6E3AC67
tick 3839 B78D99C86D7812C2
tick 3840 C1B9FFA3A116C156
tick 3841 DBB530A06F546455
tick 3842 6F65569FCF6D9CEF
tick 3843 E58E4ADAF0F217F7
tick 3844 C8BEF5CDD1EEBD96
tick 3845 039464C6A4488B70
tick 3846 8DEBEF87F1FF94A3
tick 3847 BCB5EEDABD7B03F3
tick 3848 A05037C3D16EEE8A
tick 3849 678C4CAC3D38C566
tick 3850 666EB7E7E4743AAC
tick 3851 7E72B23757A17407
tick 3852 4FDEB3A98D65BFED
tick 3853 E41E629B79BE7DC1
tick 3854 311D2C9440D844E0
tick 3855 FA1C8CD99A781853
tick 3856 6B90212CB1AA08E9
tick 3857 63CE36BA10EB3725
tick 3858 3D8AB30DEA8D766C
tick 3859 EB38875F37AFE9EB
tick 3860 B342A3A35FC83E89
tick 3861 BFCF02A407F1EE49
tick 3862 E4365E35876E90F0
tick 3863 2C8DB8F3EB4E18C4
tick 3864 2182A0A5D00528BC
tick 3865 97ABD771C622B411
tick 3866 539E90F918900B43
tick 3867 FDCF1BFF38F89292
tick 3868 61E0001B4CC9A000
tick 3869 D5E0C18DC0581DF4
tick 3870 F673146F3A9B355A
tick 3871 8A8F1240B2EFDD76
tick 3872 3656EA2C6CED8AEB
tick 3873 1BF1A7ED1D402D18
tick 3874 05153B6B6F8455CB
tick 3875 C8A9EF5726386358
tick 3876 1C739D3D2340E30C
tick 3877 167AAA994965FC5A
tick 3878 36ACB9BF89D4CEFC
tick 3879 783E58C8D648E366
tick 3880 6ADC1DBB7663D676
tick 3881 01298003967CA358
tick 3882 9C20C5935D7F3832
tick 3883 049A83A6D7967C03
tick 3884 231C7EBA0C135CC7
tick 3885 0A74452D03B52C62
tick 3886 7A678840C8E17AC9
tick 3887 8A28A9161018A375
tick 3888 DAA64827F04C48AE
tick 3889 E5387CB0A48A8221
tick 3890 26D99776FEC09674
tick 3891 72FFF334ADE1DF63
tick 3892 CE11ED97F504DD61
tick 3893 2C244CFEC1749512
tick 3894 27176C34FC1284AC
tick 3895 3233AE3ED5866315
tick 3896 C6A803E0CCDF9CFD
tick 3897 8AEB741735CA8A97
tick 3898 C33110FECA931075
tick 3899 E889A85DBC133B22
tick 3900 FB5D2A6B8A68522A
tick 3901 1871A13B8C30CABA
tick 3902 DDA6D7F26B5CF95F
tick 3903 0730326CBCCE5F9E
tick 3904 6AE93BED8A283BD2
tick 3905 8670FB48E89AA7FB
tick 3906 1EC2D4C2B818AD98
tick 3907 1987F4D0FC7D12AB
tick 3908 CD32FCCA0B7BB3AB
tick 3909 DD6031268478EB05
tick 3910 59EF6E3AA4C4F0D4
tick 3911 B415D76FAD7C453D
tick 3912 E29E519555DC7C47
tick 3913 0626F3267BD06B1F
tick 3914 3B1936F73AD6BB8F
tick 3915 3D500D5809499FFB
tick 3916 4718C7B0A49E2B34
tick 3917 D3DF15490860377F
tick 3918 C7D35C7C0245A6BD
tick 3919 31E5C88CEAA4A53E
tick 3920 67F37FA2C5E26671
tick 3921 8861F9CBC75984AA
tick 3922 C806201CBC3A1AD5
tick 3923 F21E40C9EA2446B1
tick 3924 DFFFF4BF17B3E4DC
tick 3925 28F0EF769BA3ECDD
tick 3926 6F1EC85B7A37593B
tick 3927 E636B9439BFDA026
tick 3928 86E07C067C4C140F
tick 3929 83899BB71B3E7493
tick 3930 289768E3788DE907
tick 3931 7505CF9BC9CFF21E
tick 3932 419AFA459EFB9DC9
tick 3933 391EAE9E1811BD30
tick 3934 5C429D7E7F36EB59
tick 3935 368F2D949363E96F
tick 3936 F7F236E20B85313B
tick 3937 973052F31FB54469
tick 3938 DEEB740EBA39361D
tick 3939 BB76E0523C479EAC
tick 3940 7E77784C0FDBBEE7
tick 3941 6B305F739601F7FC
tick 3942 BA32A75B6EACD6B5
tick 3943 333030675CE75762
tick 3944 F017674DC55FF80D
tick 3945 E4C45F8A49F5C866
tick 3946 EC2FB6E5176CB43F
tick 3947 301C527016B5D9BF
tick 3948 7E2FD88D05D6676D
tick 3949 B2256644646D714F
tick 3950 96974FE19C4CB757
tick 3951 7BC47EB623F432C4
tick 3952 2150F44122CFDA47
tick 3953 C15F10BCA90F10F1
tick 3954 40CF2D627AA41D52
tick 3955 258CF1163D67E47B
tick 3956 9BA12ACF2880B36F
tick 3957 81460117ACAE7F6F
tick 3958 D777128C1B7F6385
tick 3959 97C54B999BAD48E3
tick 3960 6AAB10D1702DA8BD
tick 3961 EB7384FACBA3B39C
tick 3962 0AD34674C84EC7AA
tick 3963 CD504830070178AF
tick 3964 361161EE203345EB
tick 3965 21002666FB2805F2
tick 3966 A8E7A778281C1E9F
tick 3967 47919452724874B9
tick 3968 C9D1994AB7F6AB31
tick 3969 AE29349D24B857C6
tick 3970 8CD8F81D6B34F732
tick 3971 5F10A7C4368B7564
tick 3972 2F2A93054C18874A
tick 3973 86F4A072B85FFDC4
tick 3974 2A61B28EC6DEE273
tick 3975 545CD7CD2BCE677C
tick 3976 AA374F902E0C05B7
tick 3977 E52DFF60F73F33B5
tick 3978 8F18B8642B08E8E3
tick 3979 3B4BA0735D3FA076
tick 3980 7D559377A2FB8D5E
tick 3981 EBCC9B8A463A399D
tick 3982 AA1A6797A8ABBDB7
tick 3983 16ABF6D47BBA2E1E
tick 3984 8FDC7789A9AC27E5
tick 3985 BE8E9E58D4CEDF7D
tick 3986 7B36500CF36A73CE
tick 3987 401189B85815AA6B
tick 3988 C2F4A78297BBE0CA
tick 3989 DDCE6DF1456CD48D
tick 3990 5C45DFA8281FA6B4
tick 3991 D7663F54EC014AC8
tick 3992 E529B892822BA1BF
tick 3993 D32F70E3ED46EF7C
tick 3994 B7A1C7732C73D447
tick 3995 BDD46AB79F4FB056
tick 3996 D821579A8C376B07
tick 3997 284EBAE0CCBD3FFE
tick 3998 F93328D99326D909
tick 3999 075059428FC61A18
tick 4000 10B116E2052F5A74
tick 4001 C00863B584D8DBBB
tick 4002 E98697145C5C69A0
tick 4003 159ECAFEAFA37600
tick 4004 FD1DA7235363A88C
tick 4005 AD636B4C3F41455C
tick 4006 31939AFE5A1FCE78
tick 4007 1D76F974C3290E60
tick 4008 82EC91F9C2AD5FB3
tick 4009 85AA3B99F7CFCF7C
tick 4010 EB8B4E71C04195E9
tick 4011 48ADB634220B12CC
tick 4012 09228345CC53567A
tick 4013 3BBF6D0690F60B2F
tick 4014 1DB1AD036B350995
tick 4015 330BB335383C91A2
tick 4016 7A5D4CE14F7A3DC4
tick 4017 A3836D6B85BC182B
tick 4018 CED191ACF760AC2F
tick 4019 CAB928C747637D20
tick 4020 08B1277E997E7AB0
tick 4021 03C34352680594D8
tick 4022 C8CD8BBA2EFA9A89
tick 4023 ADFA22D8ABF70DBB
tick 4024 74590520B284E4F0
tick 4025 12CFF94AD992238E
tick 4026 019C268C603082F0
tick 4027 A2228DD8157FCF2E
tick 4028 712C218030962976
tick 4029 611B40C5F90CA1CA
tick 4030 9C1F86EA527BE617
tick 4031 40B1195E46ACC370
tick 4032 0F4405B485832A1E
tick 4033 5799976AB9B983BC
tick 4034 A6EE8D10BC591F44
tick 4035 2BB4A65935FD2303
tick 4036 48AED3190C59A73E
tick 4037 616E598B7C1AEA06
tick 4038 8640D5C4F9A7BA2C
tick 4039 74F556ADFF3C2FA8
tick 4040 089527F240AD8850
tick 4041 7410BC9B8E294513
tick 4042 197EE4520B987AA9
tick 4043 FC85A21B15BE5A7D
tick 4044 A819B7EA26AB2BDC
tick 4045 9A9F9E8198B1AD76
tick 4046 CDDF789B0279A54F
tick 4047 5445571E5DD27C79
tick 4048 5B11070422E24EBD
tick 4049 D3D55F8619372F8F
tick 4050 07124D9FEB6D25AC
tick 4051 F278397E9A9FA557
tick 4052 DB9211CF2AFB6792
tick 4053 2BBE22660854FC64
tick 4054 0E134E2E9A825E3D
tick 4055 D54C13F4E2F8D401
tick 4056 2B43BD50F22AB57C
tick 4057 49A7B1C52BE3252F
tick 4058 B2D26BE6ADC3DDEF
tick 4059 BD767AF88053B41F
tick 4060 236CEBB2633C9B99
tick 4061 A2B99FFA62D878D1
tick 4062 A4DF07774B367477
tick 4063 868DBE528BF09C76
tick 4064 C4CD2F4CB0D34516
tick 4065 595F67997E288A0D
tick 4066 6DB5124F95DEFB1C
tick 4067 F9B97E28CB560FC7
tick 4068 71E4731A5CD2176D
tick 4069 36629EF151B7CB4F
tick 4070 AC22D479FD121F91
tick 4071 3E54795F6FC55D9E
tick 4072 A1F14C07FBC2334D
tick 4073 CA528C16B9E10D12
tick 4074 876402FD2ABF747E
tick 4075 282F46852E2A076D
tick 4076 9EF10203F476DA69
tick 4077 849372384D7CBB35
tick 4078 64E0CAF13E75C4B6
tick 4079 B52DC255D845A25C
tick 4080 39AD0239A6321CAD
tick 4081 DFA8824247F4284B
tick 4082 F90906CBBE605379
tick 4083 8219DCCA81CC2FCD
tick 4084 F5EE4F09121EEB31
tick 4085 7342EDDE802A641D
tick 4086 DBD058671BF48471
tick 4087 D2C0169E6B812481
tick 4088 0B60D14549E91675
tick 4089 3BCC90B4FD8C38AC
tick 4090 6C649F4DF9D3AF31
tick 4091 7147834328660244
tick 4092 3D780AF1C28C72BE
tick 4093 6F39E17D2AE7CA37
tick 4094 8635A1D390582672
tick 4095 C1CFB11272D08EF4
tick 4096 671E553FE175B40E
tick 4097 9D796A69A9C9DD97
tick 4098 AC3DF4F75074C553
tick 4099 AFE6669CD15ACFB7
tick 4100 C98BFA131AA1F47E
tick 4101 C64A4C49DE38A0B4
tick 4102 0392EE814181B001
tick 4103 19A8E2D314F181A9
tick 4104 A18F6C992D724EE9
tick 4105 732BCBEA9A16580D
tick 4106 742AFAD2E9F521A2
tick 4107 37ADEF53A79DF53F
tick 4108 EBA4693DFCA71E6F
tick 4109 443F24450AD8BB70
tick 4110 35B67DBF678271A7
tick 4111 5DE51069F629DA2E
tick 4112 875EF5520844032D
tick 4113 06C1DDA0256CE1C1
tick 4114 450EA399909C9C5A
tick 4115 DD7FB485A3657D0F
tick 4116 4FAA45C7B509A223
tick 4117 90A3B560C0BF1529
tick 4118 FA7F4306D8E94AAF
tick 4119 8C442F51FF1C5C66
tick 4120 B8CBE0B27FF706A8
tick 4121 FFDDE91A034B6CF5
tick 4122 8C5B5BC39FD1E191
tick 4123 7E15C5B8DE961478
tick 4124 A8C13B4A99CFC1A4
tick 4125 075850B7568B8C5B
tick 4126 EE440F8EAB1FC64F
tick 4127 F18D67E562FF9E08
tick 4128 0A63F1FB90172168
tick 4129 72C6EA902EA49E32
tick 4130 AB80B84D83ECAE9C
tick 4131 4CC3B57E4DC52E62
tick 4132 7D7884F92EB7BEE6
tick 4133 8F5D0089D524D36E
tick 4134 F58D8A058A364C92
tick 4135 C633DCED0A686EC9
tick 4136 6686D162D74B02E2
tick 4137 7A4B88D07759B49A
tick 4138 978AF1239AB1F1F5
tick 4139 E978CA8D8D7789BD
tick 4140 FB27ECB9D18B0DF3
tick 4141 27D954C45E3CE7DC
tick 4142 9F1D0AB0B8BB696D
tick 4143 12758041541C781C
tick 4144 55483214FD09E920
tick 4145 691C9308CCE9B7EF
tick 4146 3ED0CD98B1F6CFB1
tick 4147 9E4088DBFB4C4A3F
tick 4148 D003750CCC8E511C
tick 4149 14CD87D703AC95A0
tick 4150 46FAAF2007C45024
tick 4151 A8DD53F766EBD636
tick 4152 897757F06201AFC6
tick 4153 F56541D89A55E42E
tick 4154 40C6B73EC557C430
tick 4155 82DE8041E1004414
tick 4156 920EA1551AD8502B
tick 4157 32ABE5F85651BB26
tick 4158 3DC054ADA268399D
tick 4159 8C842BF05E623D5B
tick 4160 63E4742FCCA10362
tick 4161 36B4DC2297E461ED
tick 4162 D2E22844D642DC6E
tick 4163 722D658C5C4A3D6C
tick 4164 AD4180FFE5D782C1
tick 4165 5E17A635B8F89D6E
tick 4166 DFF0801694071F22
tick 4167 17ED6D9A6BBD5B6F
tick 4168 F032C800793E0714
tick 4169 C74AB6F1369C3EC6
tick 4170 CA4AE2F96B934A75
tick 4171 6B7029EB01F3CA82
tick 4172 715820C35CAF448D
tick 4173 F528B6A2ED02CD77
tick 4174 48548C049C2F0D95
tick 4175 F701E7A60E517A00
tick 4176 E69C2362810010F0
tick 4177 D5A4D442C810D003
tick 4178 1D9E66D9C4D04E5A
tick 4179 ABEB2B83A5062845
tick 4180 47D97B2B5A322A8C
tick 4181 C4341B6B3763B833
tick 4182 6DA996FABDA6F24B
tick 4183 F80386DF41270B72
tick 4184 D2DB35893BED7231
tick 4185 AE5EDDDE62C6872E
tick 4186 D011FEFB4C474913
tick 4187 04164A06D62A07C3
tick 4188 123ADC363888413C
tick 4189 9908168EA173EC3D
tick 4190 1F6B21278CCA9783
tick 4191 9F15C6E9EC410690
tick 4192 94C527517BF51EE6
tick 4193 604E936194FAA0D5
tick 4194 8F28323EC0711D79
tick 4195 AB2AFAFB2C14E93B
tick 4196 76E29475FF91DDEE
tick 4197 EF6A529C3347DC7D
tick 4198 CC23DCF7D916B39A
tick 4199 65755627C6C61FCB
tick 4200 CB029FD768CD38C2
tick 4201 9ACF94DBD77E7DB7
tick 4202 A3D66FB72CB11305
tick 4203 A842F0347D3C1142
tick 4204 3E31E13B0A943C5C
tick 4205 836708DC0DD66723
tick 4206 D8792E86F243E0DD
tick 4207 8113493F8E8C481C
tick 4208 13D08464D5115D81
tick 4209 77B19530A0478DC8
tick 4210 BF1503C9FC8CEC45
tick 4211 F84A9F7B8DC7CA55
tick 4212 57806D24778CAAE1
tick 4213 8B32746F04398EE3
tick 4214 8383BC5157701A45
tick 4215 E7B1D53C8A0485E6
tick 4216 089A7FFDC58E6207
tick 4217 86258E99D19DC568
tick 4218 4922BCA82AABB6AD
tick 4219 BD713C4C5534BB50
tick 4220 6814509150918539
tick 4221 6197E661B24EC329
tick 4222 5313AB0791361376
tick 4223 BED60260F37B363D
tick 4224 C9EB98C8DB3F5D1D
tick 4225 FE6EFFD4E362D317
tick 4226 81D7C6E91C39EEB3
tick 4227 933D1B69E843C8CC
tick 4228 AF2E8AB6E16E0651
tick 4229 9E7DB5AC3EC7C2BA
tick 4230 B2F748B2D4844F43
tick 4231 5D80A54E0D6C3E09
tick 4232 72A5B259A6C4F50A
tick 4233 14CD4C3A6F75C226
tick 4234 3110AA8BEE9E7825
tick 4235 23AA76AF9EB9024D
tick 4236 7C02522DECF5CA5F
tick 4237 CA30AABC0F54FABF
tick 4238 B90AE69D2C18A2D9
tick 4239 89C14B1852D188E1
tick 4240 523C2AF04E6F1EBC
tick 4241 E4A9A93AF8981EBA
tick 4242 FB076D9602FB4415
tick 4243 E467C5B20D12A366
tick 4244 DAB0EA677DAC031E
tick 4245 89214D38CF58B7C0
tick 4246 172F1B0CF9ED075C
tick 4247 5BDD958A4FD3E37D
tick 4248 67C3EB958FC2EA05
tick 4249 4B34F8C4A7172372
tick 4250 5140F8085ACC39E2
tick 4251 8A8A0CECE357402D
tick 4252 70C255369724CAA0
tick 4253 83F81C6F0635E9B7
tick 4254 2FD89B8278427C12
tick 4255 21A025AA581C343C
tick 4256 9CE72C8C71CE7304
tick 4257 0FC3608BA338A2B7
tick 4258 DFF651FFE38139E3
tick 4259 0276B1EBCF5D0FFE
tick 4260 BFF1FAC94DC9C4BA
tick 4261 4B1C47514BAC6E95
tick 4262 1934F72F19AD99DC
tick 4263 6A895403D8CD9229
tick 4264 08A9E59DA8BAE8C8
tick 4265 FE3C868621CF6CDC
tick 4266 29F429289FBB5D37
tick 4267 DA7E25AE90DFD46D
tick 4268 AC3A7F3B2F84C456
tick 4269 D13CBCA41B8606F2
tick 4270 B090F3554A29C21B
tick 4271 459ADA906AAEF039
tick 4272 8D69B7E197855A4B
tick 4273 2BC2146D5E9E03A0
tick 4274 87A2213C3B775D48
tick 4275 8C98F8E359D7C7D7
tick 4276 0BEF3663A7209D8B
tick 4277 303E986C52AE8AFD
tick 4278 906F5B2BFD0A10A4
tick 4279 A1A7981AC78E0CB7
tick 4280 A4DA2D487E56BAC6
tick 4281 F64EF09FCE34D1CC
tick 4282 ACCDCBC379DDA49A
tick 4283 71D78598C432C7E8
tick 4284 EA220477CAD8B416
tick 4285 108A3A2FE8B0D3B9
tick 4286 AC4A0C8CBE93B474
tick 4287 385DF7A339FA543B
tick 4288 22BB053844D38282
tick 4289 EAC8AF646D22BD49
tick 4290 8E5291E3E402BDE6
tick 4291 9DDAE3204D50AF44
tick 4292 D8BEBDCCFEEB13F1
tick 4293 D0EA95B027299B19
tick 4294 8AC5FF5F37B70EAE
tick 4295 87875B278029AD15
tick 4296 CA0D7B6E0C835C4F
tick 4297 A69CC87C0F0BF575
tick 4298 F1D46E8C77F9328B
tick 4299 0A3AC6BDB12E8848
tick 4300 228A9A2183FD17AD
tick 4301 F9F8C19C466BAD22
tick 4302 4730210ADDF0C7D6
tick 4303 B2114B22EC91174D
tick 4304 D6A42F0292B47F97
tick 4305 944B0A4489DF977E
tick 4306 341E3B07E6E7AE0A
tick 4307 4728297136A6616E
tick 4308 0F07A1F3F706D62F
tick 4309 7A59114E4757DD1E
tick 4310 8E6D8949A1F91F33
tick 4311 F974F8AD4C601CE7
tick 4312 DD90A7A6832E651C
tick 4313 60C017227CF7BAF8
tick 4314 92B77760B93AF95D
tick 4315 172FB4869BC70185
tick 4316 F6B5C64CB17041E6
tick 4317 2CB0D1FE0B0A301A
tick 4318 86DE21E4A0B8D3A9
tick 4319 11C736F24DBAE0A2
tick 4320 E853AEDD374C62A8
tick 4321 1BC7726A8980B439
tick 4322 8F16C985DA79ED8D
tick 4323 CA88FC9FD769BC71
tick 4324 85BD27B280BB5A4D
tick 4325 2F7EB246DBFD67A5
tick 4326 65A3DA81531E0C77
tick 4327 4C4B1B3859A135AF
tick 4328 887900F718EB4974
tick 4329 287C061BC640B388
tick 4330 3CD5F04BDD0A1930
tick 4331 9FE31AF8E67C78A5
tick 4332 B25B7BF07BCAE6CC
tick 4333 2CE0514B4FC2C8E3
tick 4334 34CB92889A53F089
tick 4335 D7E7C37ECC843D7A
tick 4336 B19DACC84A2FADBF
tick 4337 9627C345A04B12A8
tick 4338 32273A53DC0A0835
tick 4339 E40FAF983940B3D0
tick 4340 C037E78B6E8C1B5D
tick 4341 06D3962797FDEED2
tick 4342 D1FD9AACC1EADF71
tick 4343 B75606E58D7B85F6
tick 4344 BD5362E7A231F9A8
tick 4345 2131F81A3B523E7A
tick 4346 EEC5889C36D303E8
tick 4347 639353313851D972
tick 4348 643E46634B43C022
tick 4349 9909EEBAC0633CA1
tick 4350 68EFD1010BFFB552
tick 4351 87AFA85665C5B18A
tick 4352 ACC0831D505CA67D
tick 4353 D7A0891603C9B9D5
tick 4354 3A3801FF9C9E4E92
tick 4355 7F2D81102308A96A
tick 4356 BBBFDD143B87053B
tick 4357 F91D21F29C71A789
tick 4358 62809F2CF9E35E4F
tick 4359 92F6880E7F680693
tick 4360 C8021171D4998B2B
tick 4361 806D0F30F6C0796E
tick 4362 94932932625E1D4B
tick 4363 482F19AED0175A62
tick 4364 9DD9A97A676014BB
tick 4365 0A3FF2BCB0084884
tick 4366 FE16CA026C63419F
tick 4367 A67E44F55A1E02CB
tick 4368 5141E63EEF27DB1A
tick 4369 33C3FF9232F24BAF
tick 4370 8C3A032D3D086CE2
tick 4371 193EC35978B03C79
tick 4372 C57CEF42057146AF
tick 4373 63962A44AF8515F6
tick 4374 C6181BA2BC59F455
tick 4375 8787C478DD56CD09
tick 4376 D610F1DBB5B8CE62
tick 4377 83578738C2529CC7
tick 4378 760CEB063DD7F002
tick 4379 68C7A9D93C5307DE
tick 4380 3C1D279298412562
tick 4381 BC9284CDC054D5D6
tick 4382 39BF2D879DAF7BC7
tick 4383 9D80366A0437E639
tick 4384 BCA03397EC3AD883
tick 4385 313356D388D501B0
tick 4386 60D3E1CF788FA735
tick 4387 AEE3C01298FF9FED
tick 4388 5002AD4A7D2BDAFA
tick 4389 79FB57DE0A2C7441
tick 4390 DBD1A19D1D9916FD
tick 4391 376723385C316097
tick 4392 FB18DD08747187B9
tick 4393 3C8701123F12B470
tick 4394 4D04796526424DB1
tick 4395 6A6E1A29A5D4D0D7
tick 4396 6BFE5B3AB8A51B3C
tick 4397 9AD9D45DEB69D016
tick 4398 63C6DE870C798888
tick 4399 963E2FF1E31CA1F4
tick 4400 A7BF5D62A525DB14
tick 4401 3ECE86E03CDFCD80
tick 4402 240330B78999A0A8
tick 4403 0DA85CA3F238E952
tick 4404 A4EFAC8E2217A22F
tick 4405 16A42CCAC5C26A8C
tick 4406 B824D22FE256C0E8
tick 4407 1048F98F038E1DBA
tick 4408 BB65A323F73F86F6
tick 4409 A5CE2235BF0EE835
tick 4410 250C3CF99B5DBC18
tick 4411 F2752657969BA93D
tick 4412 3E0318D1EC4B076F
tick 4413 4C91A700F3CA8ABC
tick 4414 B9AF80F488E8BC69
tick 4415 EC88BCE8E595D8BA
tick 4416 41C6180CD2220D5A
tick 4417 379DA881E6CDBA88
tick 4418 221A42062B3D4A3C
tick 4419 A900F1367F8B8E41
tick 4420 4AFC21F176B0C524
tick 4421 3511FC1436577037
tick 4422 2C58C9D5838C5868
tick 4423 B0D9A1D93D92D4ED
tick 4424 99FEE10EB93ABC4B
tick 4425 37135CCC8029C74F
