# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 9, content DFD299414CFC11DA
#   seed       20260801
#   defense    486FD61CD1DB57FD, read at defense record format 1
#   wave       A9ABBC66E5440C35
#   result     12 of 40 leaked, tick 5283 (176 seconds at 30 ticks a second), state 0093862B8FD527DB
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 3703 407FD2B7A688C74B
tick 3704 ABA1E34F627C9E98
tick 3705 68781209D0274EE0
tick 3706 F278653504ED625E
tick 3707 8EE7B21879B611EE
tick 3708 305211B8084DB8F3
tick 3709 26B9875E5A50F234
tick 3710 81D9F428BDA5B3F4
tick 3711 80345D79E16F5A52
tick 3712 8A294F780CD67DAD
tick 3713 D3666B045A3237BE
tick 3714 A5FDB0EEE9D4B6DB
tick 3715 62201ADA22105704
tick 3716 A531989A8BEF745D
tick 3717 A739C53013A707D8
tick 3718 48F9DD023148A2A1
tick 3719 743F9F6B908096CC
tick 3720 B3AE1DD7FBD7C112
tick 3721 CEBF447A40CAACA5
tick 3722 FB45868C190DFF1E
tick 3723 EC276C9208B686EA
tick 3724 9CFFA54C35A7B3E6
tick 3725 FBBD0F76A09A1CD9
tick 3726 C9C57EBA1F8F8A4A
tick 3727 17E8659F4966B429
tick 3728 78328758F1AF34C4
tick 3729 867B14FB6ED83A2B
tick 3730 9C7D8F93E1BBF80C
tick 3731 E4127ECD0C4F912D
tick 3732 4F639E5894C7D268
tick 3733 87572E7B94FA0B04
tick 3734 1004398B204D1C23
tick 3735 AB444E14D78F32A6
tick 3736 F30FD4CB9AF7EA3F
tick 3737 78E9B58109D77A85
tick 3738 4B75C7FC49BCE9EE
tick 3739 E885102DCCCF9AF9
tick 3740 C3145D85352736BF
tick 3741 D7E6315525BF7383
tick 3742 558F16A38C8B0882
tick 3743 1887CF9384581987
tick 3744 090CCEF6868C95CD
tick 3745 4C768BFBC66C3E43
tick 3746 173956573DAFEBCF
tick 3747 BAC527A399DC869F
tick 3748 0F0B939E21B02752
tick 3749 7115F147F5A9EC8C
tick 3750 ADA2F0E430D84062
tick 3751 AF04B284DB7F7E37
tick 3752 0296C25DA22D0BA2
tick 3753 3A26AA82921FE250
tick 3754 AEEAF0A6C8764320
tick 3755 D45231BD10A40293
tick 3756 C147D71CF1E61D4E
tick 3757 3769AA63CB4B423C
tick 3758 C36C2DE9B10DE9CB
tick 3759 270C2AE35080FC03
tick 3760 885641E386E6DE61
tick 3761 2564B3E206944D46
tick 3762 F5D384213631DA17
tick 3763 F6B6D7E82F272BFA
tick 3764 E69265B6226FBAAC
tick 3765 0514A23573F10864
tick 3766 9C174065A53C8895
tick 3767 02999151DD1F090F
tick 3768 A954C419F7FDB8EF
tick 3769 0472AB13FF4BDBD1
tick 3770 FB25C2607E3D6778
tick 3771 28AB300A896CAB50
tick 3772 63F1A6ADAA5721A6
tick 3773 2A396D052BA94D66
tick 3774 884DAEC96CA8351D
tick 3775 055CB9F43560E9E7
tick 3776 C06CC120F998EEFC
tick 3777 C097BA1127A0EE84
tick 3778 982D00BCFC95E7FA
tick 3779 B318FD3AF1B06FE9
tick 3780 F7B32D7A4E34B835
tick 3781 965F3603A696AFBB
tick 3782 99D1F85915CEE846
tick 3783 4542805AF728EB60
tick 3784 12DBADD7A80E3C33
tick 3785 674B4E330D1681A2
tick 3786 451574A756155859
tick 3787 FAB131164ECCDECD
tick 3788 5951B6B1A2D9D881
tick 3789 AE282C7A0F1641CB
tick 3790 9361A0094FB46310
tick 3791 DB6A718916870602
tick 3792 E63789501F6593E4
tick 3793 2A4491FFBECE9625
tick 3794 967A2EA947939617
tick 3795 CE05EABACE8798C5
tick 3796 CA4924FBC0F20EA9
tick 3797 984618453412D9E4
tick 3798 B7D8ECE2728F195D
tick 3799 DB6701585358828A
tick 3800 D8D6A778D3D4FCA1
tick 3801 3A37C8BDC1361548
tick 3802 E3006D5D3AD95934
tick 3803 9912010CD23ADB39
tick 3804 B7DEDB9AB861A1A5
tick 3805 D1A1D0F9B68EE8C2
tick 3806 975911451EDC555A
tick 3807 ED37BAC9AADD9ED8
tick 3808 23428FCE6FF130CD
tick 3809 CE3E527EF52FF0A0
tick 3810 9A586B7F0D8B741F
tick 3811 5F713D1D71DE62BB
tick 3812 02F6EFFCEFD5A45D
tick 3813 6EC62CBA2D021576
tick 3814 7EEFCBB3B2A9C556
tick 3815 E47C1B281CB0589E
tick 3816 F7446D71401F964C
tick 3817 F18C1DE7C6D19476
tick 3818 8949A7F2E95066CA
tick 3819 BFD415EE551DBC5C
tick 3820 4637C3B82EB4DC62
tick 3821 1B9D8AAAE1F89DAD
tick 3822 B19E387ECB1A96A4
tick 3823 255EAA89C6CE9219
tick 3824 9E36C7F052CF0F4C
tick 3825 B7D7E7EA1ADA8670
tick 3826 DE99ED6D7791290C
tick 3827 1F914D19F5D04751
tick 3828 A24A7A75BE6BC968
tick 3829 F84BA0F378914140
tick 3830 DAD901699647B3A6
tick 3831 67F1266B7D2264B6
tick 3832 74E9741E9F1281DF
tick 3833 EB50283770AD474E
tick 3834 EBEB6A6FCF3E7604
tick 3835 CE9E454238C6D82B
tick 3836 5E9356E61DAB10D2
tick 3837 36CD4356644EE169
tick 3838 8A940C7FD22AC465
tick 3839 E3643697C2799AFB
tick 3840 C95BE930569ABF6C
tick 3841 6E64C5A198B00F05
tick 3842 E2970DE3A1B3F8F4
tick 3843 6F5084F4388F94F1
tick 3844 B5BDFAD0A7DBBF7E
tick 3845 0D839B4B85EAA58E
tick 3846 E4D48529EAAA66F2
tick 3847 3199750AAF0D7B08
tick 3848 D9E5B288A9A26886
tick 3849 93BE6976B871D466
tick 3850 1E57C3003C161D15
tick 3851 AB45739BD169F60D
tick 3852 1AF1602D9E96A6E2
tick 3853 C5FA7E19505B4F82
tick 3854 0010BF51FC85DBF4
tick 3855 EDC5590FB40CAD50
tick 3856 4AEAB1B26D1D2DC6
tick 3857 FDAAAC67BB963923
tick 3858 F307EA482A099BF8
tick 3859 7F6DD12137E39282
tick 3860 F12FE6749E29C4B7
tick 3861 923CC9219D86614A
tick 3862 3BFEFE84204E2CCE
tick 3863 0F1A0EB7E5EF991F
tick 3864 FD73F73A5876C803
tick 3865 E0E0362587DB5BB0
tick 3866 7A68C6F912502339
tick 3867 C366B981DDEE3F1F
tick 3868 9BA18D55A5CAB2D6
tick 3869 AE9879B03656DF9B
tick 3870 83865F8D503AE692
tick 3871 DDBB5444C3D74891
tick 3872 60A91C3A70BB6599
tick 3873 ECF8F0819D657D68
tick 3874 72910C6C58B1C98C
tick 3875 818A0DAB3B93E86E
tick 3876 1DE2B2457B4B2F08
tick 3877 6E395D9465EC75A1
tick 3878 0243F32451C5585B
tick 3879 8CC06E62284CBB0C
tick 3880 129E2B4FCB6AE604
tick 3881 820F56D8A43622ED
tick 3882 47849B8BF6CCB8D8
tick 3883 347DF9FD8BAC4B23
tick 3884 21C201256572647E
tick 3885 F90AF2FCFA4E0F34
tick 3886 521E30669136A8CE
tick 3887 34F08D0BB0A09FA6
tick 3888 6431C1D6762D0823
tick 3889 D847DFBC46108FA7
tick 3890 813A23C7CEE437B9
tick 3891 4DB67BF105E068FA
tick 3892 D317019E720333ED
tick 3893 D7E4060D867E11C7
tick 3894 B67C11A4D06915CD
tick 3895 4F5B1B13580F8276
tick 3896 283152593F97DF4C
tick 3897 8E2974D81834ECBB
tick 3898 C9084C1A63200554
tick 3899 B45C1212882878A4
tick 3900 D38D5F3791C4D091
tick 3901 6B9DD0BA29132F21
tick 3902 1088BB5375388B92
tick 3903 07BB24D99921F7B3
tick 3904 8CDE30DE5A730CB2
tick 3905 364A2176802C7389
tick 3906 4FB69A7D58746237
tick 3907 3704CAFBF2CE32B2
tick 3908 AF7F5EF37E81B9E9
tick 3909 96A137CB60851ABA
tick 3910 300BF7477F1580E2
tick 3911 B9C8411E2F070BF9
tick 3912 FA27EF9C79DF974A
tick 3913 E840B3700E1AC8CC
tick 3914 6C94401066B24ED6
tick 3915 30FCD7E5F7244E14
tick 3916 EA982EF55D5C08EC
tick 3917 AAD2DC2DE32561AC
tick 3918 862AE0486686ABEC
tick 3919 2E675D931FCDDF8F
tick 3920 6F7B4EE4752C225C
tick 3921 36B34A64280ED2D7
tick 3922 90B67242805E25F8
tick 3923 2492BB84E91CC9D4
tick 3924 F24F889B5A8E96FC
tick 3925 5FA44F2E8B464CE1
tick 3926 2186C0DF688D60ED
tick 3927 00942B06D4AC22E3
tick 3928 1A5B8A418FE72877
tick 3929 D9A8277C0BB194B9
tick 3930 B00F2B1302C70CF0
tick 3931 F4FD2294287AC2A0
tick 3932 ED220ED7C9E6441A
tick 3933 F83CEC5BB68E1713
tick 3934 64CC38677265C105
tick 3935 3E73A74E364C3EA3
tick 3936 6B92B470400CE0AA
tick 3937 AF082822CEC86A7B
tick 3938 8CA7630DED29663E
tick 3939 8324A5657A69A3DC
tick 3940 1A79E7E57F2C2E3F
tick 3941 8181B1169CB30671
tick 3942 32E8A3E05C9631CC
tick 3943 EFCB31D925D6A360
tick 3944 B4001A0CF9AF41B5
tick 3945 83A6042856C237EB
tick 3946 9395EF0EFD301CEC
tick 3947 E763E4CAAA15F6CA
tick 3948 4F794495BFDD4AC8
tick 3949 AD62F47573738D62
tick 3950 DA2621172E33CE48
tick 3951 1E4EE45A6F24CE37
tick 3952 969E4E11C01F7974
tick 3953 FFA157BAB3CF2B22
tick 3954 E3678DFFFCB28647
tick 3955 7952F34F5E554FBD
tick 3956 AA222435E25FE3E0
tick 3957 4DF1A9ECD00EFBC9
tick 3958 BDDB3479B5987DC6
tick 3959 963E5BCDDAA79230
tick 3960 4B0583DE502C3668
tick 3961 EA937D17C5AD097A
tick 3962 B377E5CB3D302BA4
tick 3963 954CA428784E7862
tick 3964 3CF2470FA7370B69
tick 3965 56A28B4D4F5955FB
tick 3966 5846B7A072A4CEE2
tick 3967 E3045804BABF12DC
tick 3968 9A5A071D8D45329F
tick 3969 67B8478178C63E08
tick 3970 282F44E1C46DBB5F
tick 3971 41F91E23AAF82872
tick 3972 102EC301C51D0A73
tick 3973 C01D1C70BADE7E22
tick 3974 61A20C2B7A7B13AF
tick 3975 DEAB81D0CB061018
tick 3976 415A515F92860220
tick 3977 E4DED14117F927A5
tick 3978 59AD1CC17888FB7B
tick 3979 E1FA5C9199902753
tick 3980 101B2EEE68CEAABC
tick 3981 F9E08B46A4DD688A
tick 3982 0C377ACE6F3E5FA4
tick 3983 901AF2AC2167017D
tick 3984 2E7AABAD3F256D6E
tick 3985 85DA7750AEAE9BB5
tick 3986 29AD94D354C3E048
tick 3987 CE652F7CCB762CC3
tick 3988 AF1D648F8817ACB8
tick 3989 21DC5D191B593825
tick 3990 DBB883AB769EEE37
tick 3991 36C6906EAFB99516
tick 3992 B767BC3A2EF2798B
tick 3993 CE0B2AE3A109B79E
tick 3994 B9CA86DCECF83F38
tick 3995 DF2622931745FBF7
tick 3996 9467AFEDDB59B7D7
tick 3997 A2331FEF81B34981
tick 3998 3E4969BF3EC768C3
tick 3999 05963CA8D8C7F4BA
tick 4000 3C59C8C2ECAD62E8
tick 4001 ED854653CE8314B3
tick 4002 D65616B84D718EEA
tick 4003 D90D9814547DE98B
tick 4004 5F7ED78A960C612F
tick 4005 3B662DA73B18089C
tick 4006 1DCB3C93F5EA31F6
tick 4007 3429BF2BD70D10E9
tick 4008 F13BA00BBAACF802
tick 4009 0B6D8CE2A18953FF
tick 4010 D97F896899463647
tick 4011 9770B9BB683ED0B3
tick 4012 35882864DAFB4460
tick 4013 8FDD28D7916636B8
tick 4014 45CBF5F681E546C7
tick 4015 2C00E38886F6CC49
tick 4016 E3870B54A7649A5A
tick 4017 830195555A952A4C
tick 4018 3C527D7FDD1E9830
tick 4019 00FB42A8EACCA43E
tick 4020 D3CCAFB765B05D9C
tick 4021 7E2074E1CD0DD3B1
tick 4022 B037669C0CA2D60D
tick 4023 0C1E66D8C0AF138B
tick 4024 CAE47FB466C9EB00
tick 4025 BAB698120BA65B54
tick 4026 8C11F19547060B97
tick 4027 E7930E5A2A8DEAFD
tick 4028 0DAABD94D49D8A73
tick 4029 C3519A1AB75242CF
tick 4030 DB984871E293736F
tick 4031 5EF581FFAE9A6E1A
tick 4032 2616EFE5151D1EDB
tick 4033 6BE8543A0B4A0CDC
tick 4034 8A041F98B4F6A2BF
tick 4035 8DA60BA793C192E3
tick 4036 72603F2AFBF0765F
tick 4037 3FC2324013450B19
tick 4038 19E0C759D4F4E1EF
tick 4039 7A631C3E83AFD169
tick 4040 513A004451934B95
tick 4041 7305D06960110B61
tick 4042 90BD3139EA546316
tick 4043 9240F7E99D090479
tick 4044 BC54565B1920EB8D
tick 4045 D7DECF70D00BEA08
tick 4046 40494F951B365367
tick 4047 15A57DFA961D0F0A
tick 4048 48D528CEC37C58E2
tick 4049 B543BE38B1F21099
tick 4050 69F100717CA1F430
tick 4051 179A84CC82823CAC
tick 4052 385ACE4428CDA4D3
tick 4053 62977DDB5959CFCD
tick 4054 DAA87E50E1EA8652
tick 4055 F5FA7186E7ABA5B2
tick 4056 7A0A04E01062CF2E
tick 4057 B0F2D7B06825159C
tick 4058 C8C1CE7D2F4FD746
tick 4059 7C324C3D7A87AD58
tick 4060 9CA380362D047C65
tick 4061 D3D44BACCAC65A05
tick 4062 7AD4EB44A87A73AC
tick 4063 6168539A0A411ADA
tick 4064 D440C4FA31915660
tick 4065 9C90DE853778AB12
tick 4066 C75C4795E562E157
tick 4067 C47211E047DE80B3
tick 4068 0061569732FE0087
tick 4069 D3222568AB793D22
tick 4070 7D6578BB50D56DA4
tick 4071 64CBC872B02F93C6
tick 4072 8C222A4996B4888A
tick 4073 DA28AD7ACEA8A6EE
tick 4074 291A2ADFA3BD8E75
tick 4075 A918827851FC3917
tick 4076 9DF2F316779189F1
tick 4077 8DFAA9A69E0970EE
tick 4078 F882FB7528836281
tick 4079 BBA439C8123A690D
tick 4080 F79768BB5ECAEFE3
tick 4081 BD4EA6CC971D7C54
tick 4082 BDE693941D8DB871
tick 4083 FDCF3C5DC44C3C0C
tick 4084 2768FEA172CBF0F7
tick 4085 E752C292D2FCB88E
tick 4086 4CCC25356BAEED01
tick 4087 52B7285EFDA1F014
tick 4088 8B6CF1BE6C506787
tick 4089 1971AFC3DC9E44DF
tick 4090 2C05E64AB0E54A0B
tick 4091 A935D9C131B0202B
tick 4092 DB9029C1C68D43A8
tick 4093 8EC2277604182DD4
tick 4094 B6E57E59760D70DE
tick 4095 266C62E1306D93B6
tick 4096 9FC54AB0ABA70CC1
tick 4097 0CEB5B054A11D906
tick 4098 0009CC892CB61167
tick 4099 663F796499D7523D
tick 4100 987A08DF6FAA537B
tick 4101 8D59FE37CFF7C0F1
tick 4102 8B21EC00F0F9AFE1
tick 4103 77F3552512AA2465
tick 4104 1215BA50AEFD6369
tick 4105 2FF32148DD16A744
tick 4106 435C74010A4133F6
tick 4107 408C7E3FAF31B3FD
tick 4108 8C16421C60386A7A
tick 4109 DB494137AFF634D8
tick 4110 E95D6FE9910664D8
tick 4111 5D0003E918A17458
tick 4112 E2F48D851F79319A
tick 4113 0C1429D62A0F2E71
tick 4114 598EECFAA5FA7F8F
tick 4115 ACE5B74887278CA2
tick 4116 471E7981D0D7D89A
tick 4117 171F25DA26AA7B6E
tick 4118 E9050D5E57969F4A
tick 4119 5EFEF713A95A1B95
tick 4120 DBEB2C090DD9E8B8
tick 4121 5FF3EFCB8357A405
tick 4122 8E3A0A3EFF26D188
tick 4123 28B74151755373A3
tick 4124 FA613D0ECFD4B52C
tick 4125 6A0C8223D9D6A77B
tick 4126 707068D3BBEDCCB1
tick 4127 E311D72D642EED61
tick 4128 E4DDEBABAEDD62B8
tick 4129 3F1B3CB0E24376CD
tick 4130 B362F18D9CD47192
tick 4131 536333F28A17363D
tick 4132 63C2E1BBD0E58EA0
tick 4133 9D8A95315095C4CE
tick 4134 7C6C8ABDCACF17D5
tick 4135 107AAB214979EFE3
tick 4136 C23CA72729E02A69
tick 4137 D4A393B72D0FD79E
tick 4138 57ED16F05B8B9E77
tick 4139 98F41B4C9D6070F3
tick 4140 CA9B47FBE66D298E
tick 4141 00C4A8F015558D33
tick 4142 DCC066C39660B810
tick 4143 9D11809EDDA67369
tick 4144 4D3B2987C18B4F61
tick 4145 AAEF43E4C66A7553
tick 4146 CA4C54BAEFCEDC13
tick 4147 08D9FCEA0DE441E3
tick 4148 91CEDFE7F23DC4A8
tick 4149 4413A7AC745653A1
tick 4150 70B49CCD7095D2A9
tick 4151 C2703E12FA260B22
tick 4152 A74FC7B5CEEEBACA
tick 4153 FE2332CB9E91E3C0
tick 4154 63DDEBC09FB84CB6
tick 4155 BAAB2691B0278A78
tick 4156 B034AF71B490EB94
tick 4157 8EEB1E88AE7CFEF0
tick 4158 11242F99D78B1CA1
tick 4159 3C3D11E415534512
tick 4160 2FE991B667E760EB
tick 4161 8A89DA4CF977BE1E
tick 4162 41B666C7BD549071
tick 4163 87148BDAA4E92F56
tick 4164 6D8E3D40038B5369
tick 4165 A702782139B874A8
tick 4166 7F265A2579F4A5DE
tick 4167 6CB745B6DFDEC58A
tick 4168 7807408D3B619C05
tick 4169 6BDECDDB4EBD5748
tick 4170 484D92BE97C86B23
tick 4171 8C428E7C2C6E87B6
tick 4172 CB319B218D9361CD
tick 4173 07D37DA42A8A2520
tick 4174 026C57F96E5E2741
tick 4175 57BD2AA8C54985C0
tick 4176 4B8FA820F24DED35
tick 4177 423F807E9CCD2A37
tick 4178 20F4D7E9857B7191
tick 4179 2BE74E01182FBE7F
tick 4180 D71A18E25607B3CF
tick 4181 6A61A6A75869CE74
tick 4182 3F61B378FADF7377
tick 4183 49504D9531EF9C20
tick 4184 75BF63FAB8EC9E3A
tick 4185 F4140DFEDEE99C8E
tick 4186 AF8FB0A93508C25A
tick 4187 59FD40C5CDA57E8D
tick 4188 08F099FD060DAE03
tick 4189 320530C952650EC5
tick 4190 2F642428910CB077
tick 4191 4F80756027F746C5
tick 4192 1C76512E5B6B282D
tick 4193 9761859E46E50B45
tick 4194 084260039253B8EB
tick 4195 58486A4D6BBB5D34
tick 4196 838CE82D93B864A9
tick 4197 E28558722435F54F
tick 4198 9FEA1CD21E48B82E
tick 4199 419DAB804FB03067
tick 4200 F2A5EAB7EDFECF66
tick 4201 3A3285BF19FB26FE
tick 4202 33D9DE6B0FFCE5A4
tick 4203 D4A4B60A1CF2F2A9
tick 4204 FAD06793515EE98F
tick 4205 174FB942A6E362FB
tick 4206 B025F6BD0373BF46
tick 4207 9AE651F2FABEBAD0
tick 4208 B6BE9A0DA7DAC2E2
tick 4209 D1017823B46EB6E0
tick 4210 3D3E018509D2997F
tick 4211 CE5A10FC0F4FBC11
tick 4212 466A6F21E128858D
tick 4213 CF0E6DFA12FC0791
tick 4214 4AF6CCB7F15F9983
tick 4215 BC06254CE8C2A5EA
tick 4216 984FD320A0F95955
tick 4217 C1B38520A07B055D
tick 4218 59719D4D8A6F1850
tick 4219 8C4FFB9F600C2D05
tick 4220 B9DB5CDF04B628C4
tick 4221 5012F218993CF2F8
tick 4222 288CF7F899E0597B
tick 4223 A506FC8213E7F308
tick 4224 B2F43C1092BED960
tick 4225 62CFE22BA4FC9DF2
tick 4226 943A61A626FB3DC5
tick 4227 113A4D35084057A8
tick 4228 B75CAD43C9469EAD
tick 4229 58CCFAF597AE9A45
tick 4230 D4790F3FEA0969AE
tick 4231 FA31418527C64E72
tick 4232 8C0DD9FB40FC06DB
tick 4233 EA52DE25E9AC323F
tick 4234 4D78F8C08BD1BC30
tick 4235 651AB46C25D02FE0
tick 4236 351DC007C82D3977
tick 4237 51B2664FFAD9843E
tick 4238 0FA12023456FB46D
tick 4239 A7374343D2698011
tick 4240 68DBC6F61CE10ED7
tick 4241 C00D46B7A28487F3
tick 4242 DA6758BFC001D065
tick 4243 EF41927A570DAFD2
tick 4244 C0E3674BAA6AEBB5
tick 4245 DCBD7AAC1FEB52EE
tick 4246 46EE9171725EE200
tick 4247 74560DBAC81E54EE
tick 4248 17E142E7DDB30E4A
tick 4249 56CBCF39C8AB7708
tick 4250 D2A31BD9F753B0C8
tick 4251 1B4ECE5431DC30B1
tick 4252 0958777D2AB92AE4
tick 4253 F749357D74FA8B70
tick 4254 D52A5FD2BF9DF6DF
tick 4255 7B9ABFD390B59AF3
tick 4256 4F1C2BE02DDAE979
tick 4257 067806BEE181CD8C
tick 4258 C9F72BD60980972A
tick 4259 2A135E415DC9F78D
tick 4260 1FE7234CCC1E25CB
tick 4261 6E1930AE2AE4D2F6
tick 4262 DA12F89D36365A5F
tick 4263 EBE2D03D5F69EB6C
tick 4264 A053F3CF77838EB1
tick 4265 B158FA51A0FD3B6B
tick 4266 612CE87BCCFB1787
tick 4267 7B90B58CDF843171
tick 4268 921F64382B96B9F6
tick 4269 8CD26CED20650492
tick 4270 E66E377016799956
tick 4271 5118F98040A731B6
tick 4272 F50375C93FCCEE88
tick 4273 A6A399BB41E4147C
tick 4274 E096335E4F17EB1E
tick 4275 90F1E46599486EC1
tick 4276 CF193A51EBFF8CDA
tick 4277 A36F1953AF22C17D
tick 4278 150B69822A648125
tick 4279 EA612DC5E95AA9FB
tick 4280 9CFB44AED0CBB1C3
tick 4281 BFF4812F9188327E
tick 4282 3A85BD0D36C16586
tick 4283 FD265D841EF4BF65
tick 4284 27EDA3F012F079A2
tick 4285 355105365238FF8C
tick 4286 97B0738B9201E30C
tick 4287 7E50C6780495C15F
tick 4288 DBAA6C2F51EF4F5B
tick 4289 8858988DD1DB03B5
tick 4290 0941E07EBEBB52A8
tick 4291 FBB57BBE62494220
tick 4292 EE2A474EB80227C7
tick 4293 5E6C8934A59F96D0
tick 4294 E3E0CA654A2C6C36
tick 4295 BFB26364280973B3
tick 4296 35F54BBF23D5567B
tick 4297 AA68F39436CD77F2
tick 4298 1BED890543210F2C
tick 4299 5BA3A8D7E3664F05
tick 4300 5B3A9E90A75F2356
tick 4301 E68213BE8ED6BDBB
tick 4302 1D976AACE7652AB0
tick 4303 52DC5538C9EFDA92
tick 4304 AF65C742FEAFD00B
tick 4305 3D9AA17ED5544606
tick 4306 63057080E6BA351A
tick 4307 63AB4601E276114A
tick 4308 B02D815D7F7B3C35
tick 4309 464AC9FBD2C0BEFE
tick 4310 07839BCC68D0BB6C
tick 4311 4CA93292EA270476
tick 4312 7ED6493E282B9DEC
tick 4313 4CA479E35B71020F
tick 4314 5FF0EC6E174D4245
tick 4315 2BA2967146288476
tick 4316 B85DB474BB13D64A
tick 4317 1040A213E1340D02
tick 4318 B7EFA4C8CD54E605
tick 4319 B574E2075D4609A7
tick 4320 D022F6761F63DC64
tick 4321 A2901E80866820CB
tick 4322 A72820298FD3AE14
tick 4323 A1EA1E023EEB7A96
tick 4324 09C9EA24191FBEA9
tick 4325 6415870F37569255
tick 4326 EBA0E35D58595F42
tick 4327 2B5BE29CD1D8FC64
tick 4328 F34D738A8C45D230
tick 4329 B5C551580F956578
tick 4330 C235BBC948B01C7C
tick 4331 13BC2CECDB1AEF3B
tick 4332 1986B745ECBF066A
tick 4333 DE41E3AB903EA6E3
tick 4334 42D2F28923C16AF1
tick 4335 0045381D3DA52F73
tick 4336 9AC55FBE48C59397
tick 4337 FDCD797BD4D461C9
tick 4338 5A68926BB3813B95
tick 4339 D1FD999B387678BE
tick 4340 A2E2214D0D0AC558
tick 4341 53A07E828EAB7493
tick 4342 203C22A5C048CF28
tick 4343 1E338F76B5C51656
tick 4344 EF70037C18C50B55
tick 4345 189BF5A91574B41A
tick 4346 249BBE5A2C317949
tick 4347 6CBB1B658E20E274
tick 4348 FA2D3AA04AF4B6A1
tick 4349 8E6F240C6F99AD4D
tick 4350 B04577DE021F7A09
tick 4351 CABE1B877777BA13
tick 4352 F8B90BE1E72D2E4C
tick 4353 DCAEF715AB626C32
tick 4354 607871404D8483ED
tick 4355 4DA6DD32FAC535B4
tick 4356 F92581024300D485
tick 4357 A0C38B62BFE669EE
tick 4358 14D4DDCFFBC3DBDF
tick 4359 4CE05A9A1345F0E2
tick 4360 277BE8AA6ACCD791
tick 4361 D52557626006FC3D
tick 4362 17EAEB438D6B650F
tick 4363 51294DDC2FFC87AB
tick 4364 41D7D1C41C7A082B
tick 4365 957AF12810697F1F
tick 4366 EF84E3280B0864D2
tick 4367 84E70266FDE1B98F
tick 4368 2162C42AA0416296
tick 4369 D0D43576FF0E7648
tick 4370 DFC19A0DB6E0588F
tick 4371 EBF291A75444A3BF
tick 4372 BFBA5E3BD227A681
tick 4373 5102261762EAB495
tick 4374 7D5067C3F7DE9C18
tick 4375 8033C24CE41AE9F7
tick 4376 6B4262A73CC3FE75
tick 4377 BD8DCE951283EE77
tick 4378 6D54F2623342B5AF
tick 4379 759128C52E238A27
tick 4380 4E5607BC911DAC05
tick 4381 5540439DDB0434A0
tick 4382 2D4B5EFB8C7560F5
tick 4383 8A581E68F52B5E34
tick 4384 DB2F209315AE81B8
tick 4385 FCE2F23C6C663E8A
tick 4386 4694ECB1D763706B
tick 4387 51BADDDE3E5D12E5
tick 4388 8EB4274EB600CF1A
tick 4389 29FDBBDA430EC227
tick 4390 51A9C469AEA363D8
tick 4391 E7D01D81DA6F82F8
tick 4392 4DD0B3FACE36AE32
tick 4393 9DB4474ACE668B79
tick 4394 25D5DF172757AE48
tick 4395 8F9956E3169FAD30
tick 4396 75B07F7DC7DC97CF
tick 4397 D2724A52E599331F
tick 4398 4C5572099A330201
tick 4399 46B05191528C1FEC
tick 4400 25BBEC3251A7BA12
tick 4401 04404C7A64BA8E15
tick 4402 683D5DE53B0C0DE5
tick 4403 6347AD7FA25188DA
tick 4404 007A0EB1EC9EED9E
tick 4405 F4B877C3DA220F83
tick 4406 3A5EA5A38DE72F20
tick 4407 906B8604D764B862
tick 4408 BEB3BA40C9770223
tick 4409 F1A9454D8A330E06
tick 4410 C2A14A10EEB7F7BD
tick 4411 2EE10375A068587A
tick 4412 AF72F5E0F22AF092
tick 4413 28D39F86BA065CCF
tick 4414 3904C1349A60A123
tick 4415 14593483A88B1703
tick 4416 30883CA88B8617AE
tick 4417 9CE6A56C217F9CAF
tick 4418 E6653D6ECB31220E
tick 4419 655A55EBB0FA5B20
tick 4420 50888E86CB14AE1C
tick 4421 1CA8442AB528B689
tick 4422 0724BFFA7AEC06E1
tick 4423 5AF057EF94CDDD18
tick 4424 A2428491D25231E0
tick 4425 2692B3E344D3B3FE
tick 4426 24E6E1E8861ABF9C
tick 4427 28B2BAA60CDB57AC
tick 4428 27012A3E2B5B852D
tick 4429 80E4EBB65827180A
tick 4430 624E3E8395D0C302
tick 4431 7254907F90763607
tick 4432 793210CF7816D38A
tick 4433 5EE2CB4BC4D7C2EA
tick 4434 207DEB04B1D17E88
tick 4435 2E72113750724A64
tick 4436 DC26957DEDEA754C
