# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 10, content 350E127762172072
#   seed       20260801
#   defense    1B084274520CFD8C, read at defense record format 1
#   wave       A7FFC12416BEA299
#   result     3 of 40 leaked, tick 5302 (176 seconds at 30 ticks a second), state 18CA0A557D8B9EDC
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 3691 0E005DAE80625A08
tick 3692 8BBCBC31291BE414
tick 3693 6BBF7B7C6F2003BA
tick 3694 9132871F06341DC5
tick 3695 56AB326704A45D7C
tick 3696 EBE08538C7BCC9F2
tick 3697 8D9674FECB9BFFD1
tick 3698 8BC0D6E84256A88E
tick 3699 89044D5089187976
tick 3700 46DB5AF73E42FACB
tick 3701 D9DC3A7EDEDEBC7F
tick 3702 7511E08D8DA40A10
tick 3703 851CA6A4D14AE9C2
tick 3704 CE2E742163C3975A
tick 3705 E4C8FBC75BC3EDF1
tick 3706 DFC0E1CAB7A29D07
tick 3707 46B04CBBC3ED422D
tick 3708 3E490B634A9AA709
tick 3709 9D71328496B1449A
tick 3710 C1ECC4ABBA0FBBEE
tick 3711 3EF9333B7599164C
tick 3712 0CEBF32AB22944F0
tick 3713 D42B159A6D204630
tick 3714 4B35A274200204FC
tick 3715 73F820E4EB72BFE9
tick 3716 D16388EFD42BA1DE
tick 3717 01D5696EB1F84861
tick 3718 BC30FE1878CFD83B
tick 3719 CA43B2331E210B0B
tick 3720 5B20A3DE017A1EFA
tick 3721 68A9386C7A7F68E1
tick 3722 C24A9D3594E2E913
tick 3723 B0D34D2BAF8FCC55
tick 3724 7669BA4F0F54E4E2
tick 3725 118A2EF1399CDB53
tick 3726 75DA534E78F36541
tick 3727 0841F54CCD047D5E
tick 3728 DC0C5B150FEAAF66
tick 3729 DAA4EAA9EED320CC
tick 3730 8687A8BCAFE76DA8
tick 3731 A5337343F74165ED
tick 3732 E76320C4FADE0090
tick 3733 4755937FFA19E5E5
tick 3734 4086F70B2210668B
tick 3735 0DF98553F8448B9F
tick 3736 AAA6C67279E95CD4
tick 3737 F754453D676FE17D
tick 3738 A2FE9C06746FCCE5
tick 3739 3871E971A6048B91
tick 3740 9A4E37C2F00DEB34
tick 3741 B759B254C6828B8B
tick 3742 1EEDA3C0AABA7365
tick 3743 9ADDA7E825346CA2
tick 3744 4C8D7133AEDF90F1
tick 3745 A742633E3F975452
tick 3746 6C81A157719683F9
tick 3747 171A944CE42385CC
tick 3748 E2A8AC57ABC22C2B
tick 3749 3A1D82762F2586EB
tick 3750 13B08ED78B8C1850
tick 3751 DFF2174FF6C9E136
tick 3752 CAAD351E1B3DFA99
tick 3753 2BB771CC33668DA2
tick 3754 657C7AD4F1C02C3C
tick 3755 9F52652C32437E36
tick 3756 3FCFC1477769C72A
tick 3757 B6B1C3E7FEAD2DF8
tick 3758 C494BF7E1095A088
tick 3759 838342DBD5EEA34E
tick 3760 E2564548E37359F0
tick 3761 78BB77DF7DCDA634
tick 3762 2CA8B9F4A6625F43
tick 3763 29F720BDCBB62BA6
tick 3764 A23D4B2E25861145
tick 3765 6407260EC6351D7B
tick 3766 78D624086D72BA74
tick 3767 FFF745C9221586AD
tick 3768 728547CBDE698431
tick 3769 D81942C31BE201E2
tick 3770 093D9BACDA8CB29C
tick 3771 07CF726CC8F37566
tick 3772 FC10C36CC560FCCC
tick 3773 756397B9749E0F8B
tick 3774 C909BBE71FB13156
tick 3775 7D24E17894D06A5A
tick 3776 3DDE50533FDAB309
tick 3777 EDCC80B1560B1D3C
tick 3778 1406385ACF5C9952
tick 3779 C3BEECB13156018A
tick 3780 5594273FFBB44A6A
tick 3781 1E490338A12A84D0
tick 3782 E1A2487DAF988E89
tick 3783 53D2B952DE735297
tick 3784 587C24C3AAF2F244
tick 3785 155B8D1BA0D6C3AD
tick 3786 71CEE5A450BF3212
tick 3787 27F4F812C061D0F5
tick 3788 4676383C885C3C0A
tick 3789 C8FDDB2665CE479E
tick 3790 A9E186B7261B43D2
tick 3791 BD87CEEE17ACB0C4
tick 3792 2363CE813E5C643F
tick 3793 CB8A7D58C4FF9495
tick 3794 079EB178F9704FCE
tick 3795 13B8E57BECE5622A
tick 3796 D8599E13AA6A53F2
tick 3797 C9250521F3288915
tick 3798 4CB85903CEF06541
tick 3799 9A3F565EAD131BFA
tick 3800 7B0EADA109CB1E0B
tick 3801 FC79A47BEFD90970
tick 3802 17E5EA1F728C3C21
tick 3803 B10D6086E0D6835A
tick 3804 97312F34F01567F4
tick 3805 63F8FD4BC8243F4F
tick 3806 B253E70750668094
tick 3807 4282CC9B9206A7B0
tick 3808 A5C5683335E67A61
tick 3809 385C5D7BF7C6EAD7
tick 3810 1164FC407AC5D2A6
tick 3811 D3259D04B0DD09A0
tick 3812 03305B383EF528A5
tick 3813 4C5523A89717822A
tick 3814 3C1F1822944BF1B5
tick 3815 81450896F7E77628
tick 3816 E094C0180862B1F5
tick 3817 0D04DD7080E254E7
tick 3818 AF68C7D73D366E0B
tick 3819 56D8A44608D184BF
tick 3820 90C4F037FE48DC0C
tick 3821 06B60991206BC2E9
tick 3822 F5C6D597BE35ED93
tick 3823 D3C91D1C06374E4A
tick 3824 42F267590EE1CB45
tick 3825 A234F334B5FCC9A5
tick 3826 3EC9ECBD4E488222
tick 3827 64E4C0C00C0C19E2
tick 3828 66BD4A1AA0092F96
tick 3829 FFD0C13C45D31500
tick 3830 516E14020BBC863C
tick 3831 260D0198B2D70E0F
tick 3832 08140CD15782BBED
tick 3833 598B0A3120B69102
tick 3834 43C99C087D5FDBD7
tick 3835 C77B45A52D94A7EC
tick 3836 F77C57EE27124814
tick 3837 F5546BB8EA4303B9
tick 3838 4CB036701117D3FF
tick 3839 40E7A76EA8EC9227
tick 3840 2A6DFE80F134B6F8
tick 3841 B0FFC2278E4CFB34
tick 3842 FC8A508075569325
tick 3843 0CDC4C98DEA82182
tick 3844 0F1F05647AE2DF74
tick 3845 94EBBB87E782519D
tick 3846 9B3F580A7F335E75
tick 3847 EF9A35F9D8CD9E2E
tick 3848 31941263A279DE6C
tick 3849 AF8CE7EB6A4B6897
tick 3850 5F63E29B439E4AA6
tick 3851 FF8C9D4CBAEEEFEA
tick 3852 CC415CD78D304F17
tick 3853 BB3A51E9293CDE00
tick 3854 FEE763437141EC96
tick 3855 CF609C7539759CF6
tick 3856 27716C38B32079A7
tick 3857 0DA2B1138787586C
tick 3858 3B6C484D8ED9699A
tick 3859 5DFED6F5FEE8BDF6
tick 3860 07119A03E92994FF
tick 3861 9B8A8920024E1C3C
tick 3862 0FA12BD9BDE5208A
tick 3863 017BCE9D8A56F8FD
tick 3864 BD7B27D11BFF1C1E
tick 3865 A16A0840ADF14724
tick 3866 4AA362464F82D665
tick 3867 DC4498DEEB4767AB
tick 3868 364A1E16D3F372AE
tick 3869 7B14E9658A4807A5
tick 3870 CBB3D666725BFFD4
tick 3871 75388BA9E7AF4837
tick 3872 5AC068A9E1667F2D
tick 3873 F82A95F76EF5A930
tick 3874 1ECE277E4F65EA09
tick 3875 CD7BBF723E711DFC
tick 3876 47DF09456C83DF0E
tick 3877 270D8952326F265E
tick 3878 8CFE4F381453676E
tick 3879 B6E84CA6CAA978E6
tick 3880 6C9FCA5CBB3AEBC4
tick 3881 AD74D4D4AE540CB4
tick 3882 692DBACECF1658D4
tick 3883 48FC2DD61CA0BC23
tick 3884 5F95270C644570CD
tick 3885 ACC32AF5B030915E
tick 3886 212FB148CD4078B3
tick 3887 CD49CDE399B76F2D
tick 3888 4CBFFC9E3C2C19DC
tick 3889 F7500979CB292E11
tick 3890 26CE961EF1A1BCF6
tick 3891 7CE495CB264DEC53
tick 3892 8800D9C3AEC21BC3
tick 3893 A0653ACDB450A50E
tick 3894 87FA6765C539E75E
tick 3895 96C75082F2ED1E11
tick 3896 952BE98D6FBE405F
tick 3897 3A0EDB0FDBAC6563
tick 3898 B5E08707A1E2EC1F
tick 3899 446663E2ADA1D56A
tick 3900 DAF4AED6E3E695C8
tick 3901 24E7CB93DAFD555A
tick 3902 109661EB277EF209
tick 3903 8C606EB6835892E2
tick 3904 498C70165655DE94
tick 3905 667332E3621DA33F
tick 3906 A7F06224B497E6C2
tick 3907 F512E0A5019285C7
tick 3908 99CC4B86F36FF111
tick 3909 5E47D367F260EDA9
tick 3910 0F811B2B33F71162
tick 3911 913CED88EB0D53DD
tick 3912 A7EB310DB4DB0799
tick 3913 5F797192AF390373
tick 3914 F7E8AFE1F64029F9
tick 3915 8841C8028E25A963
tick 3916 3FCCEC9C9721F7EA
tick 3917 4D851512D6CA3CFB
tick 3918 F6F7937FF0F5231B
tick 3919 9F8746CDB6C55F96
tick 3920 4FF5D402089DE14B
tick 3921 1481525FD87B8DDA
tick 3922 426AEC15E89519C3
tick 3923 7260A44E42EDF279
tick 3924 C2DB1FBA9AC95282
tick 3925 55B6B33722D06941
tick 3926 E85BFB673E0435A5
tick 3927 03AF032A89B08676
tick 3928 53803440857B484D
tick 3929 25ABEBB068AB2C33
tick 3930 A466945BE5914C05
tick 3931 4C4500301E80994A
tick 3932 31631B97F74243B3
tick 3933 CE8626F65A9C70A0
tick 3934 8BA6B81877892C4B
tick 3935 AE8F3832BD92AD83
tick 3936 6B6BA6083DE86FC9
tick 3937 49C21093D6001A55
tick 3938 88435F897622FEFB
tick 3939 4C1A8ABBE12F0FCC
tick 3940 F96680FE64CC10BD
tick 3941 3F89CF2A7AB7F344
tick 3942 B514315DFC90992B
tick 3943 92881C3ABED25DFE
tick 3944 F552E62D77615883
tick 3945 B4C14CB1F77033B2
tick 3946 26AA1236FE774EA5
tick 3947 6BA3BFE6D8D9FA27
tick 3948 80819C70F0259387
tick 3949 9C3A9DD6FA03E4D3
tick 3950 41D7080C96BCC595
tick 3951 A0FE5C354EF1EF48
tick 3952 0599BBCD390CB465
tick 3953 C924F7CF44BACC2D
tick 3954 AE851EFD229F2D24
tick 3955 2CFBFCEE581FE9AF
tick 3956 F363FC8EB05ED069
tick 3957 9C5FB61B7240A9DB
tick 3958 17A0FE1EDBF804FB
tick 3959 7F8089E370D37C8B
tick 3960 395836B2BDA0CDEB
tick 3961 361A4A20CA9DCD80
tick 3962 910EAD21C4CEBD4C
tick 3963 AA8FBA8C2988E7E7
tick 3964 45C5E5FDE2BCF379
tick 3965 99D7DD1409CFF81A
tick 3966 8BC6C4D6767D7EDD
tick 3967 87E89261F079B0D5
tick 3968 505DF04E9616EFB3
tick 3969 A48E05B9AD455792
tick 3970 E1B834520C53D5F0
tick 3971 E9013C22BF2CF61C
tick 3972 346F8401B78BA110
tick 3973 F64F64BE3D0BD754
tick 3974 53C5B32F00098525
tick 3975 4223D9DD6F1F3AEC
tick 3976 7F4FAC044ECB66B9
tick 3977 1EFB7731AF458241
tick 3978 2042B81B474D6641
tick 3979 DB6F5B9F08C58ED2
tick 3980 A2A62BC35375426C
tick 3981 217B156188BCD165
tick 3982 88961C4DC595DB11
tick 3983 3658553FE7345EA6
tick 3984 619DA974BED1021B
tick 3985 6242D27519CF3E25
tick 3986 B08BCD6A8E80E95C
tick 3987 4089A9CB54931713
tick 3988 AF4D6B8A6959F068
tick 3989 DCFCAC68406E5F4D
tick 3990 199A140C87F3325A
tick 3991 20928BBEB6BAADA8
tick 3992 E12B294B413D6DA7
tick 3993 8CAC3D10864A1B7C
tick 3994 3D8F740C2C5B1587
tick 3995 16DA09BF83687E2A
tick 3996 184935C42AC1FAE7
tick 3997 3B8A5907B99D947A
tick 3998 B413CD291DDBDBC5
tick 3999 4EF487A3B1A44664
tick 4000 C3CC5920B059047C
tick 4001 61B41099F647A3EB
tick 4002 7B869F84410F95F8
tick 4003 CD979058A7CB4118
tick 4004 E69C1CE876F0E270
tick 4005 867F7C03D83AD6CC
tick 4006 79D357AF4A66E304
tick 4007 7CD728BBAD0539EC
tick 4008 EEC2DD798F2F1C8F
tick 4009 C89EDBD6D2434F40
tick 4010 24AB19E7027AEEA9
tick 4011 C1E2D44706B24BD4
tick 4012 326B403994AC3CF2
tick 4013 215EBCB25A377E33
tick 4014 982C72EB193B9CC5
tick 4015 DCE903D70D3788A6
tick 4016 3E291730AF2F3480
tick 4017 3CA1C1B6EFFA9E8F
tick 4018 BF301B79710D20FB
tick 4019 1CCC543217104E50
tick 4020 49FD6F2E4148E984
tick 4021 BA9C7A6BB8EFC160
tick 4022 DFBAD8486FE7D34D
tick 4023 37855095B4A11743
tick 4024 018FBAD59BFAC70C
tick 4025 9731A90FD14531EA
tick 4026 EACCD2687C6CC934
tick 4027 B37043E27F52991A
tick 4028 8654A116284155D6
tick 4029 C882176BB260880E
tick 4030 92A4AABB3B1B3BF7
tick 4031 76344FB1E955A9A0
tick 4032 97FDD77ACBCB8EAA
tick 4033 100DF5A3DF4B1704
tick 4034 DCA64CCB8EC4F004
tick 4035 862AF8836860164B
tick 4036 FB85267612E325E6
tick 4037 CA3F1D54687ED8B2
tick 4038 A7172D817E452E9C
tick 4039 58F046EF4564F234
tick 4040 65F75EE9D432FD64
tick 4041 7BA9E45F65B78987
tick 4042 BCFFE5EC9E2407E5
tick 4043 59F7593CB6D03E59
tick 4044 D4B811E9D602F720
tick 4045 C1B849967C73F40A
tick 4046 F3FDD3963BBB394F
tick 4047 F705B94265E6FD05
tick 4048 020254FC886D91D5
tick 4049 CDE2F046EAA314E7
tick 4050 F4F5F2A894131A34
tick 4051 5C75D8B1A5BB362F
tick 4052 956D7AF73E7ED6E6
tick 4053 5194FD391A34C0F4
tick 4054 BC4911706F2D25E5
tick 4055 5F4F5A10F7309BE5
tick 4056 0CF1CF48A1C439DC
tick 4057 7B670C3A03366EBB
tick 4058 CDC55BE78B13A46B
tick 4059 8DD0673FF02A9EB3
tick 4060 3A05DC8BEDA91D45
tick 4061 951CB5B3EDC79771
tick 4062 9811024C18A14AEB
tick 4063 E8AC55FB63B361FE
tick 4064 35AF3DAD1038EA5A
tick 4065 3B31A7875F15AA15
tick 4066 9FA1D9321C716568
tick 4067 86E17953FF8386C3
tick 4068 1A71F46ECFF03B81
tick 4069 83E4F8078E2344BB
tick 4070 21D0DF64964E2B29
tick 4071 003B6CE71CC71252
tick 4072 6C2733887EAFCE0D
tick 4073 CD80BFF91440DBF2
tick 4074 4F38B27BF250759E
tick 4075 028A3F5D8406B431
tick 4076 16003A54D7693655
tick 4077 D6AF669F76E45AB9
tick 4078 7D74040986CD8DCA
tick 4079 F79B564F44C1F4B4
tick 4080 E1B28CBE43ED1619
tick 4081 FFF584E6F037852B
tick 4082 60F249223C7455F9
tick 4083 3EF31B8E66137C6D
tick 4084 0EE75A39A3A8E8F1
tick 4085 49A2DB88BAA8C8C1
tick 4086 DEAED9A2E31CAEFD
tick 4087 26710736E34463FD
tick 4088 3CF33F94BCBC8635
tick 4089 8218485016A963B8
tick 4090 E350F2455FC842C9
tick 4091 FBF50A515FF0379C
tick 4092 7BA995F36581A41E
tick 4093 25EE6EA48F391803
tick 4094 6BECE53497C683DA
tick 4095 629B0477EBA0A590
tick 4096 900AB8ED5AA0CA52
tick 4097 8781D264D0D173B3
tick 4098 7FEAE5FE2106BA67
tick 4099 1347565FC5C3036F
tick 4100 C41DEBF06FD20462
tick 4101 DFF43B814891B014
tick 4102 2C6C55B73397A929
tick 4103 0F9717DB322D4C79
tick 4104 5D33802C2A94CA61
tick 4105 9CAC1456A0970DC9
tick 4106 02D3AA54386FCD0A
tick 4107 FD7CE6F02452FE3F
tick 4108 CA4909AAEB9512EB
tick 4109 E722CCAC35493A00
tick 4110 8229B0B18305CE7B
tick 4111 07FD22DC91A853E2
tick 4112 993CD7B38BB45ED1
tick 4113 59FA12C10767D825
tick 4114 3E5B64137DCB9BE2
tick 4115 8ACB7A7A4DA20D8B
tick 4116 0FEC387C399E81BB
tick 4117 7E31DD636988DDD1
tick 4118 75FF2F0A4DFB260B
tick 4119 6F0AA2054F53AF3E
tick 4120 A807BB1602AFC8B0
tick 4121 30D6E0F25B54888D
tick 4122 7D2B6FED054D7A29
tick 4123 37F5AC75F7377B7C
tick 4124 47A781F6B02DAC3C
tick 4125 D355165A8F08712F
tick 4126 D9A6DCE7015FA623
tick 4127 0A828B4D4D92AAAC
tick 4128 82A4C3DFD936F768
tick 4129 4A0711E069E26D62
tick 4130 CE47EAF80D249F4C
tick 4131 E8F69FE6258509F2
tick 4132 350E5362B9A382AA
tick 4133 EB8A850ADE726C66
tick 4134 92305990E6AF3E36
tick 4135 422AEE5A3D3D7545
tick 4136 60C7E34FA5BE6536
tick 4137 E1D82D931D13D05E
tick 4138 888EB23C10D158B5
tick 4139 6BD6CCE55A9BD655
tick 4140 330C17BAA386C7B3
tick 4141 FB489CE857342590
tick 4142 208DF6DEECF16A5D
tick 4143 6C24DD193F71B108
tick 4144 F9BBD64103CCF68C
tick 4145 722DEF55644734EB
tick 4146 97D8DB4A66CB82AD
tick 4147 718CF227D0BEF75F
tick 4148 A5117E582A692EF8
tick 4149 BADEC76CAC98A328
tick 4150 F9A5CFC5769A0C88
tick 4151 C1CF434B036CE936
tick 4152 C90953D31B1B1FB2
tick 4153 2FF158E9C7B5272A
tick 4154 2CA7F1AFECFC7124
tick 4155 91B943C3ED59C320
tick 4156 067891B978D11DB3
tick 4157 28A947AD56AE47BA
tick 4158 86862014BC103665
tick 4159 239637966AA8FE93
tick 4160 3C77EC610628EC3E
tick 4161 46AC165CF76D1E5D
tick 4162 656B94350D28B06E
tick 4163 C6053CE0C772F4D4
tick 4164 0C58B94D32B09EA9
tick 4165 17DBACF3AB9149FA
tick 4166 D12626F51D459472
tick 4167 F810C0BF2016492B
tick 4168 9A462490FF5FF3C8
tick 4169 24D45E244EB6DE82
tick 4170 00EA3B3ED4419B01
tick 4171 B876436B55D8E2DA
tick 4172 7B01EEA052FC90D1
tick 4173 ABA426794A58C305
tick 4174 7E047071760876E1
tick 4175 7EDDEE65ADE3FB0A
tick 4176 3218942F6160B9B4
tick 4177 8CADC0B48F163B11
tick 4178 BF9AD7D1D7C3568A
tick 4179 B9C575EEEFF86A3B
tick 4180 AB3256536EF5E574
tick 4181 FFDE870E85A827DD
tick 4182 4D0677C3FB0B1AE7
tick 4183 BA78EEF9A86F8848
tick 4184 DF763CB1E20E0BFD
tick 4185 8DF98D16952B4C54
tick 4186 ED0AAC5C20310AB3
tick 4187 5789B4E8E1D1975D
tick 4188 59A1706DB0BD91E8
tick 4189 11A61AAC09A2B5CF
tick 4190 63E8C94415EFDCA7
tick 4191 E7B46DBD2F6453C2
tick 4192 65193DD053C550E2
tick 4193 BE7959F0BC650547
tick 4194 F8A9910C61BC6A45
tick 4195 B035A6963D28A201
tick 4196 E9ED2BB14B52A5CE
tick 4197 FF763CC39853CEE3
tick 4198 1710542F21805EEA
tick 4199 DC0E63D0BAC234DD
tick 4200 C005610C0CBF7A3F
tick 4201 46617215A841D4AD
tick 4202 1082C049084CCD38
tick 4203 E9C65BD777DC718C
tick 4204 4FA2602AD1B7B299
tick 4205 D06923B788067885
tick 4206 E7CB09C97CE15168
tick 4207 46C2605E12737976
tick 4208 3F78ED75C643EE44
tick 4209 8E09BE359E89BDB6
tick 4210 D6A4ABE0471AC2FC
tick 4211 C53372D9D17B88CB
tick 4212 F7FD19D39B1F2C98
tick 4213 78DB1D823C9483AD
tick 4214 820E47B41C8586A4
tick 4215 C49637A967B918D0
tick 4216 89DDC1A05ACBB952
tick 4217 16E9B47321ECD5E6
tick 4218 07B7A8120D40937C
tick 4219 C7A426C0FE6D21A6
tick 4220 E513FEFAAB5B8E10
tick 4221 71E935DEAD5DAC1B
tick 4222 BACA089EE4B38AA7
tick 4223 070FCA693F95869B
tick 4224 0CD4380AB259E9C8
tick 4225 98F7DC4A54B0DDD5
tick 4226 541DC2B830938F42
tick 4227 7EF38B21B256A05E
tick 4228 AC73E99ECE49AA84
tick 4229 4E6FE995FD4B1380
tick 4230 5C79EB468B770802
tick 4231 E771E4F5E2BA632B
tick 4232 A4D8EFC73866A463
tick 4233 6132882E74C71DEC
tick 4234 02AB9CC284FED69C
tick 4235 3AE2A0A714B29167
tick 4236 A229F7FEEFA53CBE
tick 4237 50F97544AC398481
tick 4238 CA3255DF49C1668C
tick 4239 51FA4C720BA522B7
tick 4240 2D921371597BF301
tick 4241 C46431043A987F3C
tick 4242 6A9247546C9DC514
tick 4243 B536CB5459DF5E04
tick 4244 5ADB6CBB85D43D47
tick 4245 3D5AE904962BB8CF
tick 4246 BBB0EA6A58E870B9
tick 4247 1B3D719B996BD0CA
tick 4248 9A0BB07694DAD734
tick 4249 DF1F8A8A05A32991
tick 4250 09622502D821192B
tick 4251 233350FA9B1C118E
tick 4252 9EAA44EEE3692E91
tick 4253 438BC8C62F0683D8
tick 4254 7BAF1E1B59FE0633
tick 4255 DD6D99F19C38D487
tick 4256 3476508CDC5D000D
tick 4257 4563C2B0FB98C3E8
tick 4258 2E1B742B8B80AD5E
tick 4259 73F3F987325F9639
tick 4260 60F7E0AD2711EA53
tick 4261 7850E1F2A1377A22
tick 4262 FF10F5E4C5C080CD
tick 4263 C9FD416DD5E16D06
tick 4264 A253A9CB3EAB2535
tick 4265 6A60147B621A1CC3
tick 4266 409421D38E8F2A52
tick 4267 A94BFC86D18B687A
tick 4268 E1B56A9EF111238B
tick 4269 4DE1A43D926C5305
tick 4270 4B2F4D195AADDC1E
tick 4271 E866C059268D5262
tick 4272 736BFAB23FF3CF26
tick 4273 75AC0446A6D9FC0B
tick 4274 F72FBFA0237779C1
tick 4275 29AB8473675CC768
tick 4276 41A58D6B5C76AD46
tick 4277 C6B74B4FFB6D079A
tick 4278 8BF452CE0380013D
tick 4279 BC149FFCA81B42EC
tick 4280 7C6522F7C522BCE7
tick 4281 3EC2D12561CEBD8F
tick 4282 9818646D18665E43
tick 4283 6E4F7B77265187A7
tick 4284 D5A56E2493FAEAB7
tick 4285 6A00B35DF4A99726
tick 4286 3F6DC443CE952819
tick 4287 80B592F57410FC54
tick 4288 A36F8A57B3BF2707
tick 4289 5DB8F501F8CC6A66
tick 4290 A38ED1C95F347262
tick 4291 A029FE25E7CD00E7
tick 4292 2747F0E7F0731649
tick 4293 9AECD9BC063FF106
tick 4294 5F118AD4F68515D6
tick 4295 C8E2A6B5B5DCB5A6
tick 4296 CF95F4F053B85BB7
tick 4297 2D8ADE7B2AE5BD1A
tick 4298 7CC1D83018913B5F
tick 4299 4CF7A95957ABD91F
tick 4300 8891595DF1CE45B5
tick 4301 83537FA57C178595
tick 4302 A36367A3E17961B2
tick 4303 B13C5ED6AD30C0DA
tick 4304 034535CD65D6A4AB
tick 4305 8A17CCBF00CA249D
tick 4306 9E36E395C977F7EE
tick 4307 2AAEE5E718362F3D
tick 4308 AC92A0C48A2ECA6B
tick 4309 8475180BD0F4E2D1
tick 4310 83AEC91EB80BC32F
tick 4311 DDED36AA089A7F14
tick 4312 77C8C3AF6DD6BC1C
tick 4313 D15AE90CD4E33AF3
tick 4314 AD747B11DF6EE609
tick 4315 3CFF64B6B7ABFCD6
tick 4316 A1AB1CC7591EE91A
tick 4317 8FA4EA47A565D339
tick 4318 039D7478B408D4FD
tick 4319 253DD2F4EC6D98AD
tick 4320 381EEE973402E4AC
tick 4321 842CF21A7B7786EA
tick 4322 5667AFF694D753D5
tick 4323 4F8B14BC85EB251A
tick 4324 A19326D5D4575035
tick 4325 381777FEECB99972
tick 4326 42AC361AF13ED8DF
tick 4327 EDFC2C6FC0986BFC
tick 4328 269421D73B4DDC18
tick 4329 2BED442D823EF4FB
tick 4330 5B99A5AE1C4E0B2C
tick 4331 468A5DB19379FD7A
tick 4332 A899EBCF54456588
tick 4333 168A656A8AC09D60
tick 4334 8606DC049F55A7A9
tick 4335 46916F9DD33091B4
tick 4336 56D16FBD8996F3AB
tick 4337 4564D46884C2B88E
tick 4338 10CE80FF79E6A5C1
tick 4339 B2C586CE820B114A
tick 4340 5E6BC46AE12372FD
tick 4341 E3FA1537ED5C0C98
tick 4342 86D7040FB5E60155
tick 4343 4EA52726D6BE7674
tick 4344 A8DA9EAC3D9E62E4
tick 4345 96DF55CAC8A3864C
tick 4346 C138B0B3B0B255A4
tick 4347 B460DCA9B85BAEC8
tick 4348 C0E1AE82B48B566E
tick 4349 DAA65B72AB9BB30F
tick 4350 E67825C49930FBD8
tick 4351 967769E1B761B658
tick 4352 D978AEBACF844F6F
tick 4353 921B7F5829EFC817
tick 4354 1560DB4C46342A60
tick 4355 2BC7353EEE27AAB8
tick 4356 342BB4F1E300F481
tick 4357 15F88F5FA791E2FF
tick 4358 FCA3FF6CC2C60509
tick 4359 3875E6B8F0575505
tick 4360 48BB673CB08739A9
tick 4361 5B88FA7E4A6AEED8
tick 4362 4B70A497EA81AB31
tick 4363 8D85407127AC7180
tick 4364 448886BA26AFC0A5
tick 4365 D4773DE905929BAE
tick 4366 D10DEF0F31E01C4D
tick 4367 FCE9BD92BBD93521
tick 4368 6C06818C897057B8
tick 4369 81CE57A2A0306E31
tick 4370 F1A653F9CD0DAB0C
tick 4371 F3698D1575E0EAF3
tick 4372 23CD93C72F2380C5
tick 4373 412ABA39A3149488
tick 4374 58C01C9362A06CDF
tick 4375 122743864314C9A3
tick 4376 7A845E9296333CD0
tick 4377 98D7311ED73A0C05
tick 4378 0C190148FB24FAE0
tick 4379 A2E1E9AA446F3954
tick 4380 BA4416FCEFE36089
tick 4381 4DBA4A57D471A700
tick 4382 CBD99AD15B4A98F4
tick 4383 E31E1D99507F5B43
tick 4384 39B96E67CC9F5764
tick 4385 80D9EB0F3CD7CA7E
tick 4386 F77AC649ED307A32
tick 4387 B700A86BB5DA7B13
tick 4388 5B3FBDDE6296C9DD
tick 4389 9DC63FEA2E589B5B
tick 4390 30923D21233C9532
tick 4391 04B22CE5C4C34249
tick 4392 FB4872E5AE36590A
tick 4393 B2FC00E99C3DA69A
tick 4394 69E8DA8BF15101A2
tick 4395 68C3EAD112C2FE5D
tick 4396 AA57844BC46288CF
tick 4397 51DB628E1B6B9474
tick 4398 FD4163A039EC31B3
tick 4399 A874ABBB0C51ADC2
tick 4400 077727663E49198B
tick 4401 59B2FCE40BDE5C5E
tick 4402 4056DB87EDE7BE97
tick 4403 235E6E2C97B5F1E0
tick 4404 A6B99421EDDF9660
tick 4405 9A080081C8476CDE
tick 4406 453885F730C7DF5B
tick 4407 777BB152B1009E40
tick 4408 A7074D70736AAA45
tick 4409 10D5E02EFC059587
tick 4410 063F2BD484A29E67
tick 4411 B184E8D545C445AB
tick 4412 1D77625CDF50ED5C
tick 4413 C10DD44B97EDF322
tick 4414 BEE85936785EB6CE
tick 4415 A3999643E348EC88
tick 4416 6618570A44C23BB9
tick 4417 92B8374537EAE552
tick 4418 2B6723CD972E9A27
tick 4419 53FA784CED4EECB3
tick 4420 0D4734E039AED56F
tick 4421 FD62359C1FFB0E29
tick 4422 98DDCA7989AA2C17
tick 4423 8972518AA56F4F2B
