# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 10, content DFD299414CFC11DA
#   seed       20260801
#   defense    B3637EDD4DD8619B, read at defense record format 1
#   wave       040830AB802017AE
#   result     12 of 40 leaked, tick 5581 (186 seconds at 30 ticks a second), state 167867FFC4FB5F71
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 3696 A428761342495DCD
tick 3697 B930B65EB7E279C9
tick 3698 7F13EC054C3FC36C
tick 3699 9D75533AB4DB64B5
tick 3700 5B50BA6032BBB686
tick 3701 17F096F61EFF13A7
tick 3702 CD038EEBADA6AE66
tick 3703 8867454BD3C3EBEA
tick 3704 3C027A08F381AC89
tick 3705 EBD0577F067DD44A
tick 3706 F29CE57F9D9DF46B
tick 3707 1B3D934E4C7BC9DA
tick 3708 41AC9349AA390B40
tick 3709 1C8A51151B49764B
tick 3710 C342DDC53D847B9B
tick 3711 24907C0B664E608C
tick 3712 C130C7CCDD919F33
tick 3713 FDECB2117BD6DE4A
tick 3714 2341D7280462D8F3
tick 3715 A8D3EC74AE94667B
tick 3716 AF9E4F7B5A57A608
tick 3717 D3B3C085B4917448
tick 3718 ACB3C49B1020BD5B
tick 3719 67A6DC311880A7A5
tick 3720 CF943A2354B061CB
tick 3721 D2F2EC48A310BA00
tick 3722 F91E7AAC114B8785
tick 3723 0CF32341628B5021
tick 3724 8E6DE5388974C39C
tick 3725 DFA607093C67B866
tick 3726 2B2AA6033E6998C8
tick 3727 08BBBD4BF12322AB
tick 3728 EEA3C492A6296B25
tick 3729 6AA091AB864FF7DE
tick 3730 F439D61FDB58B53C
tick 3731 1467BC5C220B2E51
tick 3732 2DEA26ADB71A2DB5
tick 3733 BBCB3079532ED5F4
tick 3734 043BF2D8691DB531
tick 3735 B60409D824A40343
tick 3736 BA3D0B8823F49975
tick 3737 024D6D8A66E93D92
tick 3738 CAFD95FF088A3E91
tick 3739 C4939B42BDB1ABA8
tick 3740 572DE154C182D24F
tick 3741 3E35C55A23ADBE80
tick 3742 5E18621AA921E89F
tick 3743 11A9965B56202461
tick 3744 1D70BA5A2ECE1096
tick 3745 7F6B2FD0C6119292
tick 3746 6CBF3EAA50111B21
tick 3747 569E53532FF68038
tick 3748 5C29D022CA984823
tick 3749 23E028FF061C3721
tick 3750 CCAD17E33526EACA
tick 3751 ABE3D60568D99FE6
tick 3752 6B166E18541B94E8
tick 3753 55CAD7F380ED66B8
tick 3754 97567D1E99A7C774
tick 3755 A117D7F2AB4B017E
tick 3756 370C5B5BD5992DE9
tick 3757 15303CF08AC541C7
tick 3758 7FAD6F906BA446C9
tick 3759 8F3FF4FB3ECDB98A
tick 3760 018BA6C4EE6302E1
tick 3761 69CD9C7C2EB30DFA
tick 3762 1ED1C7E2E97E0428
tick 3763 EE20D991659BBBE9
tick 3764 F9B2B53825028684
tick 3765 341F75758E33E67D
tick 3766 5E670509C6D29921
tick 3767 362A59FF735FD411
tick 3768 510AD15A4737B90A
tick 3769 C319083E62FF312A
tick 3770 11CDA721FBCF6813
tick 3771 D527811C4215D267
tick 3772 8F81503CC6D4CDA3
tick 3773 B323E44C31EE82A3
tick 3774 68ED0B57EA5017B3
tick 3775 5DC07337A8846723
tick 3776 49E8963B3F5E1E99
tick 3777 283C2637F4F42702
tick 3778 F76E01F09ACB1A81
tick 3779 DFCDB84C08B12041
tick 3780 C75D3973004C0978
tick 3781 06576E76D04E394E
tick 3782 3EBF1BD0C6630793
tick 3783 4A453BB789808825
tick 3784 68829486F6E775F2
tick 3785 D90726794278F2B6
tick 3786 61B479471A44BA30
tick 3787 66CD52896E4B95A6
tick 3788 681F270CD6BEAD53
tick 3789 99DAE228F9C4536C
tick 3790 185A5D11611BA6D4
tick 3791 1BEDA6AC0B58364B
tick 3792 95BA5A6117346543
tick 3793 15ABE133D11FE6D0
tick 3794 E0309A3256D87938
tick 3795 1461B3CFB2EB7C9C
tick 3796 E26F446ADDDAC2BC
tick 3797 41ACC3C30008A8E0
tick 3798 548FBA8FF1B8645C
tick 3799 5A93CAF4B605CEE5
tick 3800 FE61F85A970C9C36
tick 3801 24143D3AAB10D67F
tick 3802 B42AFD943736AC2F
tick 3803 56964E18B3E5BA8B
tick 3804 A5EEE2EF7930CBAB
tick 3805 D02BA9AD00C793D7
tick 3806 49AC9DFA2E374B73
tick 3807 F1CC66C9396BC5D9
tick 3808 CC0F0AA4CFF4E14C
tick 3809 2E999B4D0289F4E9
tick 3810 F8E2924EB18D91A5
tick 3811 26560D6DECC86F8B
tick 3812 9013C53C5476014D
tick 3813 F39C4DCDA79CAB79
tick 3814 206E5B894733D548
tick 3815 990FC06A9866B612
tick 3816 1941193B92D7D0C3
tick 3817 E38A984642FCADFF
tick 3818 1D91E3280FCE74EE
tick 3819 0DF521697BC5D25E
tick 3820 995F8ABE3C2C82B9
tick 3821 C8A0B7B7F47AB3EC
tick 3822 882867EB69A13437
tick 3823 1F47468751DB1950
tick 3824 34800535227F6808
tick 3825 A8C4E45DA5FD651F
tick 3826 D511CAEE538780F2
tick 3827 1B1C4BA160C1290C
tick 3828 CE00507A00F2D553
tick 3829 1893429813E39F85
tick 3830 876E5A1C5362D29F
tick 3831 F52B10E0DB59FC82
tick 3832 D1921E73166E3631
tick 3833 F5902B7749EBE343
tick 3834 190CDA7CFAD23BDC
tick 3835 67006B986AC1A3B0
tick 3836 4178B69895E9EE04
tick 3837 7E014FBCF923C73C
tick 3838 CBC19EA0BEB79971
tick 3839 5690D190F1D23852
tick 3840 E8C6F2B701522F93
tick 3841 B7183E361EDD03E9
tick 3842 D1F46CF1ED177294
tick 3843 FDD5996A56C2730B
tick 3844 62DC20D346E0857A
tick 3845 C6D7C2146685F204
tick 3846 60AEEEFB969EE275
tick 3847 81C4743E04E5E852
tick 3848 CAB92BDEF1CF9B2C
tick 3849 924E938FC4766102
tick 3850 00CA301C98BBEB69
tick 3851 B3F878CE2EBCFEF3
tick 3852 AAD869E549DF9F32
tick 3853 8FEE93A0D848ECEB
tick 3854 B69DF75CBA5FF088
tick 3855 FFFCAF21B60A977F
tick 3856 6832EDB979BA6533
tick 3857 1735A354FC599EF4
tick 3858 2C6FDE93375E34D8
tick 3859 F36BE84B127C2799
tick 3860 AE4349DF1FBCEC30
tick 3861 1B679777AFEB2FAC
tick 3862 0179F23114D52193
tick 3863 71E1F18C796CCC4E
tick 3864 DF0F3E6A2D428B1C
tick 3865 E29934A181676200
tick 3866 B6129B0C86A51BED
tick 3867 F0622495269ADE8B
tick 3868 6A48C1E822D29DA9
tick 3869 03D81F4AB9D5B4FE
tick 3870 A3F4EB3A4E180E0E
tick 3871 121566633E17E546
tick 3872 7401AE1BB84E3175
tick 3873 5AF55BCE1E060AD4
tick 3874 0D903A2472D9179C
tick 3875 1816B299E9283EBA
tick 3876 582D09263B4354DC
tick 3877 C764D1DCB45439D9
tick 3878 0EB12A110EECF31F
tick 3879 CEE497A61F3693DF
tick 3880 5792BA31D9A4D82E
tick 3881 19E6327B41EA0824
tick 3882 1941830058492002
tick 3883 676D9433CE7A3ADE
tick 3884 3098A4806995DC03
tick 3885 466A172498E3D969
tick 3886 61494800A47E7BA2
tick 3887 35AD02320ABC40F6
tick 3888 519818D3B7A0E77D
tick 3889 C0186A6A9A70F1E9
tick 3890 879A9FD2DB70A17A
tick 3891 AE6F88752A982F2F
tick 3892 A5137855B682EBBF
tick 3893 04D22763859B8CDF
tick 3894 5D45988D749F7160
tick 3895 39D3F0DFA1EDFE63
tick 3896 881590C5413D7DF4
tick 3897 CBBB1FAE5710EEBE
tick 3898 DD41A083C9515F8A
tick 3899 69E22BFBB234511F
tick 3900 F677EC51099F9CBE
tick 3901 0F58264DC6FB91A5
tick 3902 1E2DF9EF72DB7423
tick 3903 4FC4C44A0E1E0AA1
tick 3904 99E5154FDE8A1825
tick 3905 D90C25BCFBC406A9
tick 3906 E95AC4265B647E17
tick 3907 5EFA06AC63ADD99D
tick 3908 DDAA08C4E42F3134
tick 3909 F7CD453DAA4819C3
tick 3910 3113EBDAED412DE8
tick 3911 71329344AA3E8D17
tick 3912 BBC99297B83CDAEB
tick 3913 0A06090550B64F5B
tick 3914 89DB5ADADBAB6D51
tick 3915 7596D795EFD3C6BA
tick 3916 5FB52B5F210CF421
tick 3917 7CC56634746DBD0B
tick 3918 8CBE8AF3666360DC
tick 3919 4DAC53AF22E44C4F
tick 3920 D03383BA0A731F5F
tick 3921 6EB1FFA3B708B5AB
tick 3922 F400D7A6C8281B13
tick 3923 0BF117048A8A40A4
tick 3924 49063305775A6AFA
tick 3925 36F04274A627AA66
tick 3926 B29D498D0120AAD0
tick 3927 BFFF93071E212C78
tick 3928 2E38005E15755B96
tick 3929 882BFDA2B4060B3E
tick 3930 BA835D8A0252133A
tick 3931 B73C98AD480F3296
tick 3932 684178AD7A79C51F
tick 3933 DE2C6B048497DEF5
tick 3934 A33EB082945C645D
tick 3935 E6A8C0811DA72524
tick 3936 D1CA8CC5E97B3085
tick 3937 A2FDEAC4E47F3EFE
tick 3938 8A80857F196E15E3
tick 3939 05F3AFBFC0687404
tick 3940 14DF41577DD893E7
tick 3941 75C1EC1182200660
tick 3942 82A20AF8ABA6996B
tick 3943 DE951C53D165D8FC
tick 3944 261530C587657039
tick 3945 6D0A3499A54F8B94
tick 3946 4AC4B08957853235
tick 3947 445BAAF056BA43B1
tick 3948 96AFC5B1D4D5A1EE
tick 3949 F231094EB7CD7366
tick 3950 CD0C7C1173938986
tick 3951 21811F3E342B06AB
tick 3952 1814B2DA2938A035
tick 3953 E5CA47706C42D847
tick 3954 EE2C56AFA3B61746
tick 3955 97B04DD193788EC7
tick 3956 F6970FEEB8403EB6
tick 3957 74AF72D2BD34FD6C
tick 3958 E0395DF1835CADB5
tick 3959 14ED6104820C79E6
tick 3960 004CCF60095300E9
tick 3961 4E669281007B0462
tick 3962 6794C555735A7B9E
tick 3963 D4EEB8DA9A536501
tick 3964 5E513531FD451415
tick 3965 5A1CEC59036EE7E5
tick 3966 942418F3494791E0
tick 3967 DD0AD357B796294A
tick 3968 42D718FBBC98EC6C
tick 3969 6A5B9A9C95730A66
tick 3970 3EA28B5EB87935BF
tick 3971 FFDCAEFF897562D3
tick 3972 E87A22E83A7297D2
tick 3973 C369A9580D5AB5DC
tick 3974 2F13D737AEDDB5ED
tick 3975 680A0B2BCB679714
tick 3976 9FCA1266631E52D4
tick 3977 690E314FD02BFBA3
tick 3978 11B7531400DEA37D
tick 3979 8000C5E205965345
tick 3980 7B47A9A3EDB517D0
tick 3981 8C2164B9A128F4CE
tick 3982 598B3DDFC0E2CC80
tick 3983 B9FD7C36BE30EC01
tick 3984 2F2A182C0FE6E5AD
tick 3985 4837E56E74DC892B
tick 3986 D8A666FC8DAA3FCE
tick 3987 90115531ACEDB2EF
tick 3988 48DBCA9430E185D4
tick 3989 A37604221F33CC80
tick 3990 68FB8191A9E40CC8
tick 3991 0C3F893F62E38149
tick 3992 07A3AAA613667A70
tick 3993 0A26124EAF4A0A27
tick 3994 CAD70A305AEB83B3
tick 3995 7B83E5DB6B6794AB
tick 3996 EE0D61D01E07315B
tick 3997 00E7C6CAF415264E
tick 3998 FB2EE34C859116AA
tick 3999 0EEFC83789C9D2B2
tick 4000 9D8D95CA7D2BB070
tick 4001 2F48E90DED8E5D96
tick 4002 ACEE500939C04E92
tick 4003 70B8765FE74654A1
tick 4004 D95E5D1C095CD9D1
tick 4005 974AEC0B2219101E
tick 4006 4779777E6E783B8B
tick 4007 633F3B1258AA8B5F
tick 4008 83F38F77C40CB034
tick 4009 0B76BF963FEC24A1
tick 4010 FCBA99A490269D89
tick 4011 D5D58B9CA3DE4E77
tick 4012 024B099936A5F2AC
tick 4013 E2C7D3DF7A4FA6E1
tick 4014 333578554E4ED4EF
tick 4015 2F72DB027CAF8524
tick 4016 86237E213E4A09E5
tick 4017 FDEB55F1EC3429CA
tick 4018 23EFB1A3EADD3D38
tick 4019 51C028F222F9AD3D
tick 4020 4A3AC113325A5AC4
tick 4021 FAC5BF9089B56615
tick 4022 91271FE08D3DA2B0
tick 4023 99CDB7C42E084820
tick 4024 0F8DD9D2449189A0
tick 4025 AB81393727D67A9D
tick 4026 328B913FA54BC77F
tick 4027 FEF8D5D1F5C808AA
tick 4028 94EC0A3B37EB9453
tick 4029 8FCDB9ABAC360F1E
tick 4030 781444051E7F77E7
tick 4031 31D384FD48BE33EE
tick 4032 60F773190AD925D4
tick 4033 3368FA149E4A8327
tick 4034 E647A6B3933BAE3D
tick 4035 B7B410F9676882AE
tick 4036 F5E6AD7F98CEE1FB
tick 4037 C2ACDD57A077D7BD
tick 4038 6275A85D1117CE13
tick 4039 C41FFBB6C96C1C95
tick 4040 1A2E15E09F2C735D
tick 4041 91A599D9C882BB86
tick 4042 0F72B66B7A977D70
tick 4043 8D5BE677C1DE35AF
tick 4044 2B62F74ED28DE9DD
tick 4045 904D171111E22134
tick 4046 8F5CF04BA08E7F50
tick 4047 804AEF458091B1E7
tick 4048 C3852AF32A24F7A5
tick 4049 3C173102CCC07C34
tick 4050 140F5CEF4F0D1A9C
tick 4051 470C982B662806DE
tick 4052 7943E3410C944662
tick 4053 15E703D7BC190A5B
tick 4054 C2288262007CE846
tick 4055 9A738610C8CEB9BA
tick 4056 0EDA2C2330A27A9D
tick 4057 4971A3B6325572DF
tick 4058 7BEC6975A48459B3
tick 4059 2A4A539B1D1737BB
tick 4060 602AF26785D382EC
tick 4061 4DD0A41E0AFDC0F5
tick 4062 33F60A14132683F9
tick 4063 140A070F0963B9B3
tick 4064 79D596BACF2C2A5A
tick 4065 99FD2E0BB5722E22
tick 4066 22FDCE84B6A91AD2
tick 4067 8D4D0AA278F819FB
tick 4068 ADFB9DEDB93FA1AB
tick 4069 5D1F719E5EBE2011
tick 4070 A9D873078BD8EAA7
tick 4071 1F9AE5FEF74832D6
tick 4072 CC361FAA19B9E3D9
tick 4073 AAD704B6FA16B45B
tick 4074 E65DBDBA472CB642
tick 4075 7213B1F929355C97
tick 4076 81A524DCEB35C8DB
tick 4077 6328366D4FDF30CE
tick 4078 A91214EA9E80C7A4
tick 4079 A533389CDD75B7F7
tick 4080 416FF04CF10529D9
tick 4081 1AA5B397E3D27571
tick 4082 7F3C8BC3D7AC4106
tick 4083 AE537DB897DB69D1
tick 4084 827A768C8F23D5AB
tick 4085 DE89963D1E92EC48
tick 4086 621B38F06CF56D31
tick 4087 C170775FDF1FD8FA
tick 4088 52B69CF1CE2CCD76
tick 4089 D7C3A88BEED27BAF
tick 4090 8A233BC43B2B4AD2
tick 4091 77A69A336B7FB4EE
tick 4092 C91543E0301CF029
tick 4093 77FBA0E75C9A850C
tick 4094 2C79250B717E34D4
tick 4095 EED3FC21C8AAFB13
tick 4096 8A975718BE8B6E24
tick 4097 F21E58535DA26A7B
tick 4098 67A96F4FE222908F
tick 4099 27B3D5852934240E
tick 4100 09BC59222AA47154
tick 4101 61A859D003F05269
tick 4102 BC7611B1D117E522
tick 4103 E115EFFDF2020EC4
tick 4104 EC58A51F0075C514
tick 4105 FEB143DBB59B7403
tick 4106 D8D07C78FED16EB5
tick 4107 B462D7FA2CADFF98
tick 4108 ACF50122D3ED7F27
tick 4109 66DD5C3330690D77
tick 4110 0FEDCBE2A098626F
tick 4111 10BB0220C10E754C
tick 4112 F0CA75A834330084
tick 4113 013EC40133930534
tick 4114 17AA16D8793071D2
tick 4115 666555B1C6153520
tick 4116 15BA8E7BCBE2FF1C
tick 4117 77D67232FD8E15C7
tick 4118 E75662D98A402F23
tick 4119 01E3BD909265548C
tick 4120 5E86176AC7E49331
tick 4121 9F93D643C526921F
tick 4122 3D3AE65004607604
tick 4123 EFD9872DB239B10D
tick 4124 9F3993B73E81A2C1
tick 4125 40A9C63A6B6F214E
tick 4126 20583139EB4D7DCC
tick 4127 434438F94CF13BBD
tick 4128 DD8F30F9B20B4636
tick 4129 CE1D607552976140
tick 4130 CD5056C4DABBEE4F
tick 4131 C21FE8C58E6B73FD
tick 4132 F25969F78C3A976C
tick 4133 089F33D82038E131
tick 4134 E63401E48887C974
tick 4135 CCFE22096624CF8E
tick 4136 FC9146BC9546E68D
tick 4137 C4802A76E76256C5
tick 4138 EC162ED2E4E9C826
tick 4139 C86E3F39B588B380
tick 4140 DA4B64E90915A752
tick 4141 A9FC14B0A4D218F1
tick 4142 A4EAD2D37AF6D999
tick 4143 D5F7DDF2F1EFC2D4
tick 4144 D32427BACA04C343
tick 4145 ED51425109B8FFE7
tick 4146 FCF65B6B9F9EA166
tick 4147 61DFFA2D43BF68C9
tick 4148 052D4963FD4725AA
tick 4149 68D59CAC0DB99C5C
tick 4150 87C0E96AFBA8FF48
tick 4151 9F92D08899494B82
tick 4152 3758A3D0091F83C9
tick 4153 CB64F7CD85542D77
tick 4154 3A40CBBB452FFFF5
tick 4155 1559BC580D1275A8
tick 4156 7187DE6FCDD33345
tick 4157 A5DA34290AFF6470
tick 4158 833F85D3F35319C8
tick 4159 0196E810FBAAB453
tick 4160 384F0C0161B07867
tick 4161 CE2E07C8DC8E40BA
tick 4162 7DB5138D957572D9
tick 4163 C43B4EB76D62D727
tick 4164 97142EC3553061DA
tick 4165 33DDC787707807AD
tick 4166 FC12084EE296CDB9
tick 4167 557B5DB686E880E7
tick 4168 EC771FF9C8AE1FA5
tick 4169 A79FB5C8564670B6
tick 4170 855DB95F90726437
tick 4171 AEEC9FFC6EADDBAB
tick 4172 C34DE37CF12E47DE
tick 4173 CB41D5DA4C022737
tick 4174 280CDBD51B07BCD6
tick 4175 C1D295F168E723E0
tick 4176 C301414AE7310F1E
tick 4177 40BF1F50DE8FBAF5
tick 4178 682ED69FD3673466
tick 4179 2BB073E7CDDA2E9D
tick 4180 E7B65D50811BF014
tick 4181 EB91968D2D9C2787
tick 4182 EABB6401111B7ECA
tick 4183 E010222EAB083D81
tick 4184 E98DB0B0595127DA
tick 4185 CD8E80829FF31658
tick 4186 7CF1B2AF3A0E2C42
tick 4187 E1DB746ADC3EB3A9
tick 4188 84AEBF509B5FF54A
tick 4189 60648D6E98654F47
tick 4190 E98BA6155FD10887
tick 4191 844334610ACFE77A
tick 4192 82B2BDD8D7EFB92B
tick 4193 E43A910B6CC3ACBC
tick 4194 1FB9D2661FB2992D
tick 4195 376E102D10C3E0D5
tick 4196 86C81BD65A91703C
tick 4197 40EBEF56B2F519ED
tick 4198 14AEB8C5573D7DFB
tick 4199 F6D4ED1D49CD4A5E
tick 4200 2F3FF0A0158BF897
tick 4201 A4A8C56B1A346BA0
tick 4202 F13F31FC9F3C6D45
tick 4203 0F75A311E08D31E9
tick 4204 F33CDBFAF0489845
tick 4205 69467792FA3B25FA
tick 4206 A44E9ADDA8034E23
tick 4207 F5B28A2E768DCD6C
tick 4208 0B7108DDA4ECD6B4
tick 4209 73615DE86934B033
tick 4210 EBD0B3A59DB0F7B4
tick 4211 55C96E2A233502F2
tick 4212 35D90B7E5845A9A9
tick 4213 06A2BD89E1DF630F
tick 4214 0C1015466A8AB6A8
tick 4215 99E4A83FD0829D85
tick 4216 D61B7156462E37A4
tick 4217 516DC3E9110721E8
tick 4218 8B9AC92B5D087513
tick 4219 1B7E948FFAA3FD48
tick 4220 9683C16A6EFDF975
tick 4221 1638BFE81E07C54B
tick 4222 7462372C49CE82CC
tick 4223 09354C4C9769E5B9
tick 4224 2CEF992D831D3AFB
tick 4225 60117BA1FE31A8DC
tick 4226 59EC51DC19BD1710
tick 4227 19CF62BB18024A30
tick 4228 677556485BC05E04
tick 4229 61218E426066449F
tick 4230 25806F921DD36089
tick 4231 405339D01F3BB842
tick 4232 2B34828922C1D436
tick 4233 D5AC7749A121B895
tick 4234 08CFBA14BB715169
tick 4235 8E0AE1141732577E
tick 4236 E994E6EF0FDF09E7
tick 4237 8A0EBCEE6DF1F043
tick 4238 06B9CB75FB8BA80C
tick 4239 D1752C1A5280ED92
tick 4240 2627448BF87CAA3D
tick 4241 9308DFC22C8FB86B
tick 4242 120C51701554E2C6
tick 4243 05B837B27CDFD1AD
tick 4244 D28E816BFB1E73D9
tick 4245 D0D6AF7A563693F3
tick 4246 935349E8499BEC62
tick 4247 F818E57EF97A36A1
tick 4248 37054B6031B3123A
tick 4249 859DFF8868227BF5
tick 4250 C10E23424AD5F817
tick 4251 96263EE977CAA865
tick 4252 75CA175CB864994C
tick 4253 D9F567B0AFA91643
tick 4254 C89562D531FCF31E
tick 4255 8BAB8DB23AEF7053
tick 4256 D172521FCDBB5555
tick 4257 D2711001D7B04847
tick 4258 7B66C0F24386A897
tick 4259 CA831B66A1CAB0D1
tick 4260 9E94BF2F3F38DD67
tick 4261 045FEEDB801D23A7
tick 4262 349B86EF6C2392D8
tick 4263 717E5A25AB47E8C4
tick 4264 C57F9898CE9CDC8E
tick 4265 DF80A7FB6622FD37
tick 4266 B1816F80A636998F
tick 4267 FF52B168FAB059BC
tick 4268 73EBEF412E9CEF0C
tick 4269 6E99A071B8F22644
tick 4270 CD033DE43B90641E
tick 4271 154150FFBC450CD6
tick 4272 72911067F5955A05
tick 4273 AAB45AE81E43A2D6
tick 4274 F26C6AFA0EFA58D1
tick 4275 DC95CD22348E0B00
tick 4276 5FFAD9A800BC89F2
tick 4277 EAF096788AC070E7
tick 4278 F3EF3862EA6DECB4
tick 4279 F83FEF3821F410EB
tick 4280 C680D71064BAFA82
tick 4281 7565AE67704099B0
tick 4282 A83D6A5C5B892F92
tick 4283 FD744BD8D8D0F20C
tick 4284 C4CCDD7E549CFF8D
tick 4285 4B4DD503F4CD2D55
tick 4286 C5A15286C7D017D3
tick 4287 0BB2EAD795AB647F
tick 4288 F9ED2C73C40D9D3A
tick 4289 A5452882820E0D50
tick 4290 77020E1DC5AF7C98
tick 4291 6ADE3CE6FCD8FA6C
tick 4292 3658D7E660854F10
tick 4293 4C8226AA5ABC8E64
tick 4294 64B9B4DED295E67D
tick 4295 4914133B27CADF49
tick 4296 EFF6A6088C901FFF
tick 4297 8DF361EED434AC8C
tick 4298 C0304511384403C4
tick 4299 95FD303402883F70
tick 4300 E1D21D0C5600C1E2
tick 4301 6558927312C0659C
tick 4302 0AEF062B30C52E47
tick 4303 20EA44C557B78DA2
tick 4304 DBB064B42CF639E8
tick 4305 CC7373BD6372168F
tick 4306 5461876911C1A9BF
tick 4307 30BAB5578DE67C85
tick 4308 1EB0EFB343980608
tick 4309 0C79D3FF944F002B
tick 4310 DB696A3444B29462
tick 4311 62A04E5F5DCB8458
tick 4312 B8A89C138E8496A2
tick 4313 0F84585343BA81B5
tick 4314 1CB7FD7DF4F9C463
tick 4315 2F8A9ED0A6DA4807
tick 4316 4D9F199E009B0BDF
tick 4317 8903CD5C0BED9AE8
tick 4318 C4E185FC7B62AFE8
tick 4319 0164D8F9F72CABB9
tick 4320 F14DFF6AB7EA243D
tick 4321 4A94BEFFA26F7793
tick 4322 0A42D289A73C354B
tick 4323 F9B1563DF9327326
tick 4324 63245AFCB313B657
tick 4325 0D74BD27F8B5E32A
tick 4326 6D19E9F41EC08F3A
tick 4327 CADA017A0507EC50
tick 4328 532CBF6F920F3E99
tick 4329 31E5356757D1EA8E
tick 4330 C59551A1300FCEB1
tick 4331 57F4F5A89F81610E
tick 4332 382187C172BBDDDE
tick 4333 22BCEB8748DA8F84
tick 4334 767E3906D18745DC
tick 4335 95836C3643BEEA0F
tick 4336 A9DCCCDA1B2FC101
tick 4337 FC1805C4EEC543C3
tick 4338 A3113C9B225A6CCF
tick 4339 D7E058E9E4A17B4E
tick 4340 A8A2CDA9C618989A
tick 4341 932C64A011C26196
tick 4342 E7A70C911F1A28C8
tick 4343 A3DA083099ED7766
tick 4344 A4FC9765F0C905D0
tick 4345 6F7E4C94FE5A50D9
tick 4346 0EC579A33BB26F25
tick 4347 D98F36E321855182
tick 4348 AB329BBC9094388B
tick 4349 2C2C29E7C2860F83
tick 4350 D8AEA14181234146
tick 4351 EF159DB625DC3914
tick 4352 CDB0915A2986D563
tick 4353 A421138225DD7EDF
tick 4354 44263A52458E9E38
tick 4355 87C2CBA1F77E24E0
tick 4356 5D516AB8A084C174
tick 4357 6CE50A08299E23E8
tick 4358 83D0E369C61A9525
tick 4359 8C747302134C0459
tick 4360 08AA462A96C80794
tick 4361 4EED46C048389168
tick 4362 127BBFD7AC00DA59
tick 4363 F7808AF1EE099720
tick 4364 5380B9B57385C6D5
tick 4365 5D5938C005B8E83D
tick 4366 7EC57D3D028BBE28
tick 4367 7C67EA7B3CE830EA
tick 4368 844B3648A75E7018
tick 4369 169793DEC38F7E6D
tick 4370 3725A43A18CE960B
tick 4371 DFB56DC29D014060
tick 4372 5463A0590ED1032A
tick 4373 50F5B9B57EAA92BF
tick 4374 9978A3B18D603F9A
tick 4375 5B429B45F6C15E1D
tick 4376 2D4CAFE861B1A8E8
tick 4377 AB6D70D82AF700A2
tick 4378 EBB4D2C5AF74B47F
tick 4379 03B9E9962F0EFBCD
tick 4380 F60F35D8EA296E9A
tick 4381 754904089BC5D4C0
tick 4382 A640588E45EE0C50
tick 4383 42FB724396D87B84
tick 4384 29A35E9AF852423D
tick 4385 A03CFBB832C4DA5E
tick 4386 70D1B5A28C28FBE9
tick 4387 849CB8D222FD1C6C
tick 4388 1E04557956E38683
tick 4389 EE5575169D9A8184
tick 4390 6112C5395C250640
tick 4391 45E398035FAE13CF
tick 4392 6920E1C33E5B75E6
tick 4393 3559C39AD8F0DFEA
tick 4394 357363E2BB82EF64
tick 4395 6847B92599D98147
tick 4396 0EACE6CCAA91F35F
tick 4397 8D93F45E3E6D5A88
tick 4398 C1B5086B893CA035
tick 4399 6822873AF4D90CCC
tick 4400 EFC287A9D13B3D5B
tick 4401 1F9F00F65B4CF0F2
tick 4402 AF076F90A19A8089
tick 4403 A11211393C930A36
tick 4404 A1C88774C40065C0
tick 4405 4BDAC29D652C7FCD
tick 4406 7F7F4503521B3994
tick 4407 40C713E9A383BBAB
tick 4408 F562893FEBB88DC2
tick 4409 89F1B8B65999F1D0
tick 4410 E063BF5EFBE81EE8
tick 4411 11EEE5D351228078
tick 4412 0AF6CBE64352D8F3
tick 4413 7786B6B2153E84C9
tick 4414 6728CF05E11B7B65
tick 4415 4F613BF74DB079BF
tick 4416 7BA42D6782A8031A
tick 4417 FADBAEEE0B4C5DC1
tick 4418 18BAF8B65707A337
tick 4419 F5A591D6EB56B91D
tick 4420 362BDF95C82BBDF3
tick 4421 8940E5BE95A6B40A
tick 4422 30A3866B95413A78
tick 4423 33370BC9FCE23565
tick 4424 4CB6A36D89766F4C
tick 4425 CE01918AF4EC1FC2
tick 4426 E6B6884CCBCE75A6
tick 4427 A17C2CC29EC398AE
tick 4428 C32A9CDD4236215D
tick 4429 2A13D8BDF1D1F922
tick 4430 B00CABBEDE52454C
tick 4431 8725D64407AB14B1
tick 4432 B77D288785CA4E04
